name,url,county
JOSEPH GRAFTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_GRAFTON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN SHERBURNE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SHERBURNE&event=1790&event_x=10-0-0&name_x=1_1,
CYRUS BALDWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=CYRUS_BALDWIN&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BRACHETT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BRACHETT&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD JUCKERMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_JUCKERMAN&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN JEPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_JEPSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN JENKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_JENKINS&event=1790&event_x=10-0-0&name_x=1_1,
MARY LELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_LELAND&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL GROUT,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_GROUT&event=1790&event_x=10-0-0&name_x=1_1,
ZECHARIAH SHEPHERD,https://www.ancestrylibrary.com/search/collections/48173/?name=ZECHARIAH_SHEPHERD&event=1790&event_x=10-0-0&name_x=1_1,
GRANT WEBSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=GRANT_WEBSTER&event=1790&event_x=10-0-0&name_x=1_1,
ASA LELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_LELAND&event=1790&event_x=10-0-0&name_x=1_1,
JOHN JINKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_JINKINS&event=1790&event_x=10-0-0&name_x=1_1,
MICHELLE LELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=MICHELLE_LELAND&event=1790&event_x=10-0-0&name_x=1_1,
JOSPEH HILL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSPEH_HILL&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS SPAULDING,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_SPAULDING&event=1790&event_x=10-0-0&name_x=1_1,
LEBURTON SPAULDING,https://www.ancestrylibrary.com/search/collections/48173/?name=LEBURTON_SPAULDING&event=1790&event_x=10-0-0&name_x=1_1,
LEBULOT SPALDING,https://www.ancestrylibrary.com/search/collections/48173/?name=LEBULOT_SPALDING&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL TUBBS,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_TUBBS&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM CUTLER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_CUTLER&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH ELLIS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_ELLIS&event=1790&event_x=10-0-0&name_x=1_1,
CALEB TOPPAN,https://www.ancestrylibrary.com/search/collections/48173/?name=CALEB_TOPPAN&event=1790&event_x=10-0-0&name_x=1_1,
BALEL TOPPAN,https://www.ancestrylibrary.com/search/collections/48173/?name=BALEL_TOPPAN&event=1790&event_x=10-0-0&name_x=1_1,
JAMES HARVEY PIERPONT,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_HARVEY_PIERPONT&event=1790&event_x=10-0-0&name_x=1_1,
NOAH BOWMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=NOAH_BOWMAN&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA GAY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_GAY&event=1790&event_x=10-0-0&name_x=1_1,
HENRY STEEVENS,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_STEEVENS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL FRAY,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_FRAY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH SOWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_SOWELL&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN ABBOT,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_ABBOT&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH THUGS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_THUGS&event=1790&event_x=10-0-0&name_x=1_1,
ASAPH HARLON,https://www.ancestrylibrary.com/search/collections/48173/?name=ASAPH_HARLON&event=1790&event_x=10-0-0&name_x=1_1,
REBECCA SCOLLAY,https://www.ancestrylibrary.com/search/collections/48173/?name=REBECCA_SCOLLAY&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM PRESCOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_PRESCOTT&event=1790&event_x=10-0-0&name_x=1_1,
DAVID PARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_PARKER&event=1790&event_x=10-0-0&name_x=1_1,
SADEY MASON,https://www.ancestrylibrary.com/search/collections/48173/?name=SADEY_MASON&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL SARGENT,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_SARGENT&event=1790&event_x=10-0-0&name_x=1_1,
ANNA DALE,https://www.ancestrylibrary.com/search/collections/48173/?name=ANNA_DALE&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY WILKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_WILKINS&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL PUTNAM,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_PUTNAM&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CLARKE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CLARKE&event=1790&event_x=10-0-0&name_x=1_1,
AMOS PARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_PARKER&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN PARSONS,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_PARSONS&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH SLATER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_SLATER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL P SAVAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_P_SAVAGE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL PARSONS,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_PARSONS&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA BROOKSPAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_BROOKSPAN&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH CHILD,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_CHILD&event=1790&event_x=10-0-0&name_x=1_1,
JESS CARNES,https://www.ancestrylibrary.com/search/collections/48173/?name=JESS_CARNES&event=1790&event_x=10-0-0&name_x=1_1,
ABNER PEASE,https://www.ancestrylibrary.com/search/collections/48173/?name=ABNER_PEASE&event=1790&event_x=10-0-0&name_x=1_1,
LOVEN SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=LOVEN_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
JASON HAVEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JASON_HAVEN&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN COPELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_COPELAND&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL COPELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_COPELAND&event=1790&event_x=10-0-0&name_x=1_1,
JONAS MARSHALL,https://www.ancestrylibrary.com/search/collections/48173/?name=JONAS_MARSHALL&event=1790&event_x=10-0-0&name_x=1_1,
JESSE HAVEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JESSE_HAVEN&event=1790&event_x=10-0-0&name_x=1_1,
CATHERINE BARNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=CATHERINE_BARNARD&event=1790&event_x=10-0-0&name_x=1_1,
JOB PRINCE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOB_PRINCE&event=1790&event_x=10-0-0&name_x=1_1,
JESSE PATNAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JESSE_PATNAM&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM EDGILL,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_EDGILL&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH DANA,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_DANA&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS COLMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_COLMAN&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA ABBOT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_ABBOT&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH UNDERWOOD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_UNDERWOOD&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW JAILE,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_JAILE&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA FARRINGTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_FARRINGTON&event=1790&event_x=10-0-0&name_x=1_1,
JARED HAUGHTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JARED_HAUGHTON&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM CHOATE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_CHOATE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM FLORY,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_FLORY&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN SAYER,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_SAYER&event=1790&event_x=10-0-0&name_x=1_1,
SARAH KENDALL,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_KENDALL&event=1790&event_x=10-0-0&name_x=1_1,
JONALLIAN WALES,https://www.ancestrylibrary.com/search/collections/48173/?name=JONALLIAN_WALES&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC SPEAR,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_SPEAR&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN SANGER,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_SANGER&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD POWERS,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_POWERS&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL LEEDS,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_LEEDS&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW KETTLE,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_KETTLE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN SANDFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SANDFORD&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL PORTER,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_PORTER&event=1790&event_x=10-0-0&name_x=1_1,
JACOB WILLARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_WILLARD&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS PRENTISS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_PRENTISS&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN BUICE,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_BUICE&event=1790&event_x=10-0-0&name_x=1_1,
ARCHELAUS PUTNAM,https://www.ancestrylibrary.com/search/collections/48173/?name=ARCHELAUS_PUTNAM&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM SCOTT,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_SCOTT&event=1790&event_x=10-0-0&name_x=1_1,
THEOPHILUS CUSHING,https://www.ancestrylibrary.com/search/collections/48173/?name=THEOPHILUS_CUSHING&event=1790&event_x=10-0-0&name_x=1_1,
DUDLEY PORTER,https://www.ancestrylibrary.com/search/collections/48173/?name=DUDLEY_PORTER&event=1790&event_x=10-0-0&name_x=1_1,
JOSEP GRAFTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEP_GRAFTON&event=1790&event_x=10-0-0&name_x=1_1,
MOSES BLAKE,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_BLAKE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HELL&event=1790&event_x=10-0-0&name_x=1_1,
ELISHA RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=ELISHA_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
ELYAH PARHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=ELYAH_PARHAM&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BRIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BRIDGE&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HOWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HOWARD&event=1790&event_x=10-0-0&name_x=1_1,
MARGARET HILLIARD,https://www.ancestrylibrary.com/search/collections/48173/?name=MARGARET_HILLIARD&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BROWNE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BROWNE&event=1790&event_x=10-0-0&name_x=1_1,
ANTHONY DIKE,https://www.ancestrylibrary.com/search/collections/48173/?name=ANTHONY_DIKE&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH FRYE,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_FRYE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BROWN,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BROWN&event=1790&event_x=10-0-0&name_x=1_1,
LEMUEL DICKERMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=LEMUEL_DICKERMAN&event=1790&event_x=10-0-0&name_x=1_1,
JOHN BICKNELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_BICKNELL&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LANEGUY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LANEGUY&event=1790&event_x=10-0-0&name_x=1_1,
DAVID RAWSON,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_RAWSON&event=1790&event_x=10-0-0&name_x=1_1,
ANDREW LAPIER,https://www.ancestrylibrary.com/search/collections/48173/?name=ANDREW_LAPIER&event=1790&event_x=10-0-0&name_x=1_1,
ABRAHAM FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ABRAHAM_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
MOSES DOLE,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_DOLE&event=1790&event_x=10-0-0&name_x=1_1,
ABIGAIL NEWALL,https://www.ancestrylibrary.com/search/collections/48173/?name=ABIGAIL_NEWALL&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CHACE,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CHACE&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY HOAR,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_HOAR&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN LONGFELLOW,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_LONGFELLOW&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH PIKE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_PIKE&event=1790&event_x=10-0-0&name_x=1_1,
MOSES RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH CAPEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_CAPEN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN WATSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_WATSON&event=1790&event_x=10-0-0&name_x=1_1,
ELIHA HOBBS,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIHA_HOBBS&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HUNNIWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HUNNIWELL&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER RABY,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_RABY&event=1790&event_x=10-0-0&name_x=1_1,
SIMON STOW,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMON_STOW&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN OAKES,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_OAKES&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL RAYMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_RAYMAN&event=1790&event_x=10-0-0&name_x=1_1,
MATTHEW HOBBS,https://www.ancestrylibrary.com/search/collections/48173/?name=MATTHEW_HOBBS&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS PICKARD,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_PICKARD&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN COGSWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_COGSWELL&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS RUST,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_RUST&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL POPE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_POPE&event=1790&event_x=10-0-0&name_x=1_1,
DAVID JONES,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_JONES&event=1790&event_x=10-0-0&name_x=1_1,
RUTH REED,https://www.ancestrylibrary.com/search/collections/48173/?name=RUTH_REED&event=1790&event_x=10-0-0&name_x=1_1,
KARIAH MORSE,https://www.ancestrylibrary.com/search/collections/48173/?name=KARIAH_MORSE&event=1790&event_x=10-0-0&name_x=1_1,
AMOS SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=AMOS_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
ASA SPAULDING,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_SPAULDING&event=1790&event_x=10-0-0&name_x=1_1,
EDMOND NEEDHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=EDMOND_NEEDHAM&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY SHEPPARD,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_SHEPPARD&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH DANIELS,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_DANIELS&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC SOUTHGATE,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_SOUTHGATE&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WATSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WATSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CARLTON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CARLTON&event=1790&event_x=10-0-0&name_x=1_1,
MARRY BALDWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=MARRY_BALDWIN&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS PENNIMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_PENNIMAN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL PHIPPEN,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_PHIPPEN&event=1790&event_x=10-0-0&name_x=1_1,
PHILLIP HIGGINS,https://www.ancestrylibrary.com/search/collections/48173/?name=PHILLIP_HIGGINS&event=1790&event_x=10-0-0&name_x=1_1,
ESTHER DAMMON,https://www.ancestrylibrary.com/search/collections/48173/?name=ESTHER_DAMMON&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL CROSBY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_CROSBY&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS JENKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_JENKINS&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM HOLMES,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_HOLMES&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY EATON,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_EATON&event=1790&event_x=10-0-0&name_x=1_1,
EDY COFFIN,https://www.ancestrylibrary.com/search/collections/48173/?name=EDY_COFFIN&event=1790&event_x=10-0-0&name_x=1_1,
ISRAEL HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=ISRAEL_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
DAVID GOODWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_GOODWIN&event=1790&event_x=10-0-0&name_x=1_1,
BERIAH NORTON,https://www.ancestrylibrary.com/search/collections/48173/?name=BERIAH_NORTON&event=1790&event_x=10-0-0&name_x=1_1,
BROTHERTON DOGGET,https://www.ancestrylibrary.com/search/collections/48173/?name=BROTHERTON_DOGGET&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN TUCKER,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_TUCKER&event=1790&event_x=10-0-0&name_x=1_1,
MARSHALL JENKINS,https://www.ancestrylibrary.com/search/collections/48173/?name=MARSHALL_JENKINS&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL CRANE,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_CRANE&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN ELY,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_ELY&event=1790&event_x=10-0-0&name_x=1_1,
