name,url,county
ADOLPH JOHANIS WALRADT,https://www.ancestrylibrary.com/search/collections/5058/?name=ADOLPH_JOHANIS_WALRADT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
MOSES HOLLETT,https://www.ancestrylibrary.com/search/collections/5058/?name=MOSES_HOLLETT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
TIMOTHY CARPENTER,https://www.ancestrylibrary.com/search/collections/5058/?name=TIMOTHY_CARPENTER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"North Castle, Westchester,New York"
JOEHAM TRYON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOEHAM_TRYON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN GRAHAM,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_GRAHAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
JOHN SICKLES,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SICKLES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City South Ward, New York,New York"
WILLIAM W GILBERT,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_W_GILBERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Dock Ward, New York,New York"
EPHRAIM BRASHER,https://www.ancestrylibrary.com/search/collections/5058/?name=EPHRAIM_BRASHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Montgomery Ward, New York,New York"
THOMAS M GEC,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_M_GEC&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB A WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_A_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
DAVID STEENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_STEENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HARMANUS A WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=HARMANUS_A_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN A WENDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_A_WENDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
TIJITYE DU BOIS,https://www.ancestrylibrary.com/search/collections/5058/?name=TIJITYE_DU_BOIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HESTER SAX,https://www.ancestrylibrary.com/search/collections/5058/?name=HESTER_SAX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABEL BELKNAP,https://www.ancestrylibrary.com/search/collections/5058/?name=ABEL_BELKNAP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
PETER CONYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_CONYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DANIEL TUCKER,https://www.ancestrylibrary.com/search/collections/5058/?name=DANIEL_TUCKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Brook Haven, Suffolk,New York"
JOHANNIS WALRADT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_WALRADT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JELLIS FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=JELLIS_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
PETER BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
MARGARET I LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_I_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Clermont, Columbia,New York"
HARMEN WITBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=HARMEN_WITBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICUS HORNBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICUS_HORNBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARTE MYNDERSE,https://www.ancestrylibrary.com/search/collections/5058/?name=MARTE_MYNDERSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS BALL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BALL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES ROBINSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_ROBINSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City North Ward, New York,New York"
MARTE WINNE,https://www.ancestrylibrary.com/search/collections/5058/?name=MARTE_WINNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE VAN VALKENBURGH,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_VAN_VALKENBURGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GUYSBERT OUTHOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=GUYSBERT_OUTHOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
LAMBERT VAN VALKENBURGH,https://www.ancestrylibrary.com/search/collections/5058/?name=LAMBERT_VAN_VALKENBURGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
TEUNIS ECKESON,https://www.ancestrylibrary.com/search/collections/5058/?name=TEUNIS_ECKESON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES SHUTER,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_SHUTER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK OUTHOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_OUTHOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM BECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_BECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schoharie, Albany,New York"
JANNATIE DAVIS,https://www.ancestrylibrary.com/search/collections/5058/?name=JANNATIE_DAVIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM MOOR,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_MOOR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DOUW FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=DOUW_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANDREW MITCHELL,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDREW_MITCHELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
CORNELIUS DECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_DECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Livingston, Columbia,New York"
JACOB MILSPAUGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_MILSPAUGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHRISTOPHER KIERSTED,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTOPHER_KIERSTED&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC VEEDER,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_VEEDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
STEPHEN PURDEY,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_PURDEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRIT WINNE,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_WINNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schachticoke, Albany,New York"
JOSEPH MAYBEE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_MAYBEE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM M CILP,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_M_CILP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAAC TRUAX,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_TRUAX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
ABRAHAM TRUAX,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_TRUAX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
EVERTT WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=EVERTT_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HARMEN HOFFMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=HARMEN_HOFFMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GILBERT R LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=GILBERT_R_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Beekman, Dutchess,New York"
JOSEPH REYNOLDS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_REYNOLDS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
CORNELIUS HUMPEY,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_HUMPEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Caughnawaga, Montgomery,New York"
PETRUS BRINCK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETRUS_BRINCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HANNAH BOGERT,https://www.ancestrylibrary.com/search/collections/5058/?name=HANNAH_BOGERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS GONSAUL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_GONSAUL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES ANDERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_ANDERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
JACOB NEWKIRK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_NEWKIRK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
PETER DEDERICK,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_DEDERICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS DEDERICK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_DEDERICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NICHOLAS W GROESBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_W_GROESBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Pitts Town, Albany,New York"
JOHANNIS VEEDER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_VEEDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
STEPHEN BATES,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_BATES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Fishkill, Dutchess,New York"
CORNELIUS CONYNE,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_CONYNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS SWART,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_SWART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rhinebeck, Dutchess,New York"
CATHARINE JOHN LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_JOHN_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER YATES,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_YATES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
WILLIAM WISBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_WISBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
STEPHEN FIERO,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_FIERO&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GUYSBERT MERSEALIS,https://www.ancestrylibrary.com/search/collections/5058/?name=GUYSBERT_MERSEALIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS TICBOUT,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_TICBOUT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN BOGURANS,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_BOGURANS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GEORGE FOY,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_FOY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE GROESBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_GROESBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICKE ELMENDORPH,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICKE_ELMENDORPH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHRISTOPHER YATES,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTOPHER_YATES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
EDWARD CHIN,https://www.ancestrylibrary.com/search/collections/5058/?name=EDWARD_CHIN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JITIC VAN LOAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JITIC_VAN_LOAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM MEADE,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_MEADE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN SPOON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SPOON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EGNATIUS VAN ORDEN,https://www.ancestrylibrary.com/search/collections/5058/?name=EGNATIUS_VAN_ORDEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
SAMUEL VROMAN,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_VROMAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schoharie, Albany,New York"
HARMANUS A WINDELL,https://www.ancestrylibrary.com/search/collections/5058/?name=HARMANUS_A_WINDELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARY VAN LOAN,https://www.ancestrylibrary.com/search/collections/5058/?name=MARY_VAN_LOAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS CHURCH,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_CHURCH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Amenia, Dutchess,New York"
JOHANNIS GONSALE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_GONSALE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS BEATY,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_BEATY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANTHONY VAN BERGEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ANTHONY_VAN_BERGEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ADAM LYPE,https://www.ancestrylibrary.com/search/collections/5058/?name=ADAM_LYPE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB MATTICE,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_MATTICE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VAN ORDEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_ORDEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
JONATHAN ROSEBOOM,https://www.ancestrylibrary.com/search/collections/5058/?name=JONATHAN_ROSEBOOM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WALTER DE RIDDER,https://www.ancestrylibrary.com/search/collections/5058/?name=WALTER_DE_RIDDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
JACOB G CLOCK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_G_CLOCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN WELLES,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_WELLES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSEPH BINDER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_BINDER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILIAM ALLEN,https://www.ancestrylibrary.com/search/collections/5058/?name=WILIAM_ALLEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JENNEY BUTLER,https://www.ancestrylibrary.com/search/collections/5058/?name=JENNEY_BUTLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN ALVITBECK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_ALVITBECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
RYER SCHERMERHORN,https://www.ancestrylibrary.com/search/collections/5058/?name=RYER_SCHERMERHORN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
THOMAS VAN STEENBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_VAN_STEENBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Kingston, Ulster,New York"
JACOB PLATNER,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_PLATNER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Livingston, Columbia,New York"
PETER VAN WOERT,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAN_WOERT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB D FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_D_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hoosick, Albany,New York"
JOHN HARDEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_HARDEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Pitts Town, Albany,New York"
