,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
616,Benajah Dugliss | Benajah Lugliss,"Litchfield, Litchfield, Connecticut",3,6,9,,,,town,Litchfield,Litchfield County,Connecticut,,,616
617,Joseph Mather,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,617
618,Nathl Mather,"New London, Connecticut",2,2,5,1,,,county,,New London County,Connecticut,,,618
619,Andrew Dexter,"Providence, Providence, Rhode Island",1,3,7,3,,,town,Providence,Providence County,Rhode Island,,,619
620,Ebenezer Barnard,"Hartford, Hartford, Connecticut",2,2,5,1,,,town,Hartford,Hartford County,Connecticut,,,620
621,Ebenezer Barnard Junior,"Hartford, Hartford, Connecticut",2,3,5,,,,town,Hartford,Hartford County,Connecticut,,,621
622,Samuel Olcott | Samuel Eliott,"Hartford, Hartford, Connecticut",2,3,7,,2,,town,Hartford,Hartford County,Connecticut,,,622
623,David Bull,"Hartford, Hartford, Connecticut",2,6,12,2,,2,town,Hartford,Hartford County,Connecticut,,,623
624,Jonathan Eno,"Simsbury, Hartford, Connecticut",2,5,9,2,,,town,Simsbury,Hartford County,Connecticut,,,624
625,Samuel Thatcher,"New Haven, New Haven, Connecticut",1,5,10,1,2,1,town,New Haven,New Haven County,Connecticut,,,625
626,Joseph Stilman | Joseph Hilman,"Wethersfield, Hartford, Connecticut",4,6,12,2,,,town,Wethersfield,Hartford County,Connecticut,,,626
627,Danl Abel,"Lebanon, Windham, Connecticut",2,2,5,1,,,town,Lebanon,Windham County,Connecticut,,,627
628,Michael Bull,"Harwinton, Litchfield, Connecticut",1,2,4,1,,,town,Harwinton,Litchfield County,Connecticut,,,628
629,Thomas Bull,"Hartford, Hartford, Connecticut",2,4,8,2,,,town,Hartford,Hartford County,Connecticut,,,629
630,Solomon Simpson,"New York City Dock Ward, New York, New York",1,4,8,2,1,,village,New York City,New York County,New York,New York City Dock Ward,,630
631,Elias Cowles,"Farmington, Hartford, Connecticut",3,2,5,,,,town,Farmington,Hartford County,Connecticut,,,631
632,Nathaniel Patten,"Hartford, Hartford, Connecticut",3,4,8,1,,,town,Hartford,Hartford County,Connecticut,,,632
633,Nathl Ball | Nathl Bale,"Temple, Hillsborough, New Hampshire",1,3,4,,,,town,Temple,Hillsborough County,New Hampshire,,,633
634,Nathl Ball Junior,"Temple, Hillsborough, New Hampshire",1,1,7,5,,,town,Temple,Hillsborough County,New Hampshire,,,634
635,William Leffingwell | William Lippingwell,"New London, Connecticut",1,3,6,2,,,county,,New London County,Connecticut,,,635
636,Nathaniel G Ingraham,"Middletown, Middlesex, Connecticut",4,3,13,3,2,1,town,Middletown,Middlesex County,Connecticut,,,636
637,Isaac Beers,"New Haven, New Haven, Connecticut",1,2,6,3,,,town,New Haven,New Haven County,Connecticut,,,637
638,Nathl Cogswell| Nathaniel Cogswell,"New London, Connecticut",4,3,8,1,,,county,,New London County,Connecticut,,,638
639,Caleb Fowler,"Guilford, New Haven, Connecticut",1,3,6,2,,,town,Guilford,New Haven County,Connecticut,,,639
640,Jesse Platt,"Weston, Fairfield, Connecticut",2,5,9,2,,,town,Weston,Fairfield County,Connecticut,,,640
641,Jesse Platt,"Newtown, Fairfield, Connecticut",3,1,6,2,,,town,Newtown,Fairfield County,Connecticut,,,641
642,Willm Hyslop,"Brookline, Suffolk, Massachusetts",3,3,7,1,,,town,Brookline,Suffolk County,Massachusetts,,,642
643,Willm Hyslop Junior | Willm Hyslo Junior,"Brookline, Suffolk, Massachusetts",2,2,4,,,,town,Brookline,Suffolk County,Massachusetts,,,643
644,Hezekiah Merrill,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,644
645,William Titus | William John,"Norwalk and Stamford, Fairfield, Connecticut",1,1,3,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,645
646,Caleb Attwater,"Wallingford, New Haven, Connecticut",2,7,12,1,2,,town,Wallingford,New Haven County,Connecticut,,,646
647,David Booth Junior,"Stratford, Fairfield, Connecticut",1,4,6,,1,,town,Stratford,Fairfield County,Connecticut,,,647
648,David Booth | Davis Booth,"Stratford, Fairfield, Connecticut",1,2,4,,1,,town,Stratford,Fairfield County,Connecticut,,,648
649,Benjamin Isaacs,"Frederickstown, Dutchess, New York",2,,2,,,,town,Frederickstown,Dutchess County,New York,,,649
650,Comfort Lay | Comfort Sage,"Middletown, Middlesex, Connecticut",4,2,6,,,,town,Middletown,Middlesex County,Connecticut,,Esquire,650
651,John Wheeler,"Stratford, Fairfield, Connecticut",4,1,5,,,,town,Stratford,Fairfield County,Connecticut,,,651
652,Josiah Bradley | Jonah Bradley,"East Haven, New Haven, Connecticut",2,4,6,,,,town,East Haven,New Haven County,Connecticut,,,652
653,Abiel Morse,"Woodstock, Windham, Connecticut",2,2,9,5,,,town,Woodstock,Windham County,Connecticut,,,653
654,Jacob Riley,"Wethersfield, Hartford, Connecticut",2,3,9,1,3,,town,Wethersfield,Hartford County,Connecticut,,,654
655,Henry Champion,"New London, Connecticut",3,2,8,1,2,,county,,New London County,Connecticut,,,655
656,Henry Champion | Hinry Champion,"New London, Connecticut",2,1,3,,,,county,,New London County,Connecticut,,,656
657,Henry V Champion,"New London, Connecticut",3,5,10,2,,,county,,New London County,Connecticut,,,657
658,Henry Champion Junior,"New London, Connecticut",2,4,8,2,,,county,,New London County,Connecticut,,,658
659,John Hancock,"Boston, Suffolk, Massachusetts",2,3,9,,,4,town,Boston,Suffolk County,Massachusetts,,,659
660,Samuel Beaumont,"Saybrook, Middlesex, Connecticut",1,4,7,2,,,town,Saybrook,Middlesex County,Connecticut,,,660
661,Roger Wells | Roger Wills,"Wethersfield, Hartford, Connecticut",1,3,7,2,,1,town,Wethersfield,Hartford County,Connecticut,,,661
662,James Clark,"Lebanon, Windham, Connecticut",,,2,,,2,town,Lebanon,Windham County,Connecticut,,,662
663,James Clark,"Lebanon, Windham, Connecticut",4,7,13,2,,,town,Lebanon,Windham County,Connecticut,,,663
664,Ashbel King,"Suffield, Hartford, Connecticut",4,2,9,3,,,town,Suffield,Hartford County,Connecticut,,,664
665,Joseph Palmer,"Ashford, Windham, Connecticut",3,6,14,5,,,town,Ashford,Windham County,Connecticut,,,665
666,Thaddeus King,"Suffield, Hartford, Connecticut",2,2,7,3,,,town,Suffield,Hartford County,Connecticut,,,666
667,Noah Bissell,"East Windsor, Hartford, Connecticut",2,5,9,2,,,town,East Windsor,Hartford County,Connecticut,,,667
668,Ichabod Ward | Ichahod Ward,"Ashford, Windham, Connecticut",2,5,9,2,,,town,Ashford,Windham County,Connecticut,,,668
669,Ichabod Ward | William Ward,"Canterbury, Windham, Connecticut",1,2,5,2,,,town,Canterbury,Windham County,Connecticut,,,669
670,Miles Beach,"Hartford, Hartford, Connecticut",3,4,10,2,,1,town,Hartford,Hartford County,Connecticut,,,670
671,Amos Lyon,"Woodstock, Windham, Connecticut",,,,,,,town,Woodstock,Windham County,Connecticut,,,671
672,Joseph Perkins,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,672
673,Danl Abbot,"New London, Connecticut",1,5,9,3,,,county,,New London County,Connecticut,,,673
674,Danl Talcott,"Windsor, Hartford, Connecticut",3,3,10,4,,,town,Windsor,Hartford County,Connecticut,,,674
675,Timothy Mix,"New Haven, New Haven, Connecticut",1,4,5,,,,town,New Haven,New Haven County,Connecticut,,,675
676,Samuel Gerrish,"Portsmouth, Rockingham, New Hampshire",1,2,3,,,,town,Portsmouth,Rockingham County,New Hampshire,,,676
677,Jonathan Grey | Jonathan Gary,"New London, Connecticut",1,2,5,,,2,county,,New London County,Connecticut,,,677
678,Andw Tracy | Andin Gray,"New London, Connecticut",4,6,13,2,,1,county,,New London County,Connecticut,,,678
679,Eneas Munson | Mary Munson,"New Haven, New Haven, Connecticut",3,2,10,3,2,,town,New Haven,New Haven County,Connecticut,,,679
680,Nathaniel Niles,"Fairley, Orange, Vermont",6,4,11,1,,,town,Fairley,Orange County,Vermont,,,680
681,Lois Fellows,"Litchfield, Litchfield, Connecticut",,3,3,,,,town,Litchfield,Litchfield County,Connecticut,,,681
682,Jonathan Woodward,"Spencer, Worcester, Massachusetts",1,2,4,1,,,town,Spencer,Worcester County,Massachusetts,,,682
683,Samuel Bull,"Middletown, Middlesex, Connecticut",1,7,12,2,2,,town,Middletown,Middlesex County,Connecticut,,,683
684,Oliver Phelps | Oliver Philps,"Suffield, Hartford, Connecticut",3,3,10,2,2,,town,Suffield,Hartford County,Connecticut,,,684
685,Oliver Phelps | River Sheley,"Suffield, Hartford, Connecticut",1,3,5,1,,,town,Suffield,Hartford County,Connecticut,,,685
686,Daniel Hine | Daniel Hini,"New Milford, Litchfield, Connecticut",1,4,7,2,,,town,New Milford,Litchfield County,Connecticut,,,686
687,Ephraim Parrish,"Branford, New Haven, Connecticut",2,2,4,,,,town,Branford,New Haven County,Connecticut,,,687
688,Benajah Kent,"Suffield, Hartford, Connecticut",2,1,3,,,,town,Suffield,Hartford County,Connecticut,,,688
689,Elihu Marvin,"New London, Connecticut",1,4,6,1,,,county,,New London County,Connecticut,,,689
690,Constant Storrs | Constant Morrs,"Lebanon, Grafton, New Hampshire",6,4,16,6,,,town,Lebanon,Grafton County,New Hampshire,,,690
691,David Williams,"Woodstock, Windham, Connecticut",2,4,7,1,,,town,Woodstock,Windham County,Connecticut,,,691
692,Thos Brattle,"Cambridge, Middlesex, Massachusetts",2,,5,,,3,town,Cambridge,Middlesex County,Massachusetts,,Esquire,692
693,Hannah Chapman,"New London, Connecticut",,2,2,,,,county,,New London County,Connecticut,,,693
694,Asa Hopkins,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,694
695,William Powell,"New Haven, New Haven, Connecticut",2,2,4,,,,town,New Haven,New Haven County,Connecticut,,,695
696,Abner Johnson | Alna Johnson,"Waterbury, New Haven, Connecticut",1,3,4,,,,town,Waterbury,New Haven County,Connecticut,,,696
697,Seth Turner,"New Haven, New Haven, Connecticut",1,3,6,2,,,town,New Haven,New Haven County,Connecticut,,,697
698,William Barnard,"Hartford, Hartford, Connecticut",1,4,6,1,,,town,Hartford,Hartford County,Connecticut,,,698
699,Thomas Leeds | Thomas Ludd,"New London, Connecticut",1,3,6,2,,,county,,New London County,Connecticut,,,699
700,Jared Lane,"Litchfield, Litchfield, Connecticut",1,2,4,1,,,town,Litchfield,Litchfield County,Connecticut,,,700
701,John Dodd,"New Haven, New Haven, Connecticut",1,2,6,3,,,town,New Haven,New Haven County,Connecticut,,,701
702,John Dodd,"Hartford, Hartford, Connecticut",3,2,6,1,,,town,Hartford,Hartford County,Connecticut,,,702
703,James Thompson,"Litchfield, Litchfield, Connecticut",1,1,2,,,,town,Litchfield,Litchfield County,Connecticut,,,703
704,James Thompson,"Litchfield, Litchfield, Connecticut",2,5,8,1,,,town,Litchfield,Litchfield County,Connecticut,,,704
705,Mathew Watson,"Barrington, Bristol, Rhode Island",1,2,4,,1,,town,Barrington,Bristol County,Rhode Island,,,705
706,Mathew Watson Junior,"Barrington, Bristol, Rhode Island",2,3,8,2,,1,town,Barrington,Bristol County,Rhode Island,,,706
707,Mathew Griswould | Mathew Grisworeld,"New London, Connecticut",4,3,10,2,1,,county,,New London County,Connecticut,,,707
708,"Mathew, 2d Griswould II | Mathew Grisworeld II","New London, Connecticut",3,1,4,,,,county,,New London County,Connecticut,,,708
709,Simon Willard,"Wethersfield, Hartford, Connecticut",2,3,9,4,,,town,Wethersfield,Hartford County,Connecticut,,,709
710,Simon Willard,"Egremont, Berkshire, Massachusetts",2,8,11,1,,,town,Egremont,Berkshire County,Massachusetts,,,710
711,Amaziah Chappel,"Lebanon, Windham, Connecticut",1,4,8,3,,,town,Lebanon,Windham County,Connecticut,,,711
712,David Drake,"East Windsor, Hartford, Connecticut",1,1,2,,,,town,East Windsor,Hartford County,Connecticut,,,712
713,Roswill Stearns | Roswell Seams,"Lebanon, Windham, Connecticut",2,4,9,3,,,town,Lebanon,Windham County,Connecticut,,,713
714,Joseph Burr,"Hartford, Hartford, Connecticut",1,3,5,1,,,town,Hartford,Hartford County,Connecticut,,,714
715,Thaddeus Hoyt | Thaddeus Hayler,"Norwalk and Stamford, Fairfield, Connecticut",2,,3,1,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,715
716,Thaddeus Hoyt | Thaddeus Horpt,"Norwalk and Stamford, Fairfield, Connecticut",4,6,12,2,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,716
717,Amasa Keyes | Amos Jones,"Hartford, Hartford, Connecticut",1,9,15,3,1,1,town,Hartford,Hartford County,Connecticut,,,717
718,Arial Lawrance | Arial Laurance,"Litchfield, Litchfield, Connecticut",3,5,10,1,,1,town,Litchfield,Litchfield County,Connecticut,,,718
719,Arial Lawrence | Arial Laurence,"Litchfield, Litchfield, Connecticut",1,2,3,,,,town,Litchfield,Litchfield County,Connecticut,,,719
720,David II Jewet | David H Guvet,"New London, Connecticut",2,5,10,2,1,,county,,New London County,Connecticut,,,720
721,Daniel Jones,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,721
722,Amasa Lomis | Amara Lomis,"Bolton, Tolland, Connecticut",1,2,5,2,,,town,Bolton,Tolland County,Connecticut,,,722
723,Nehemiah Waterman,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,723
724,"Nehemiah, 2d Waterman II | Nehemiah Waterman II","New London, Connecticut",4,2,7,1,,,county,,New London County,Connecticut,,,724
725,Caleb Trowbridge,"New Haven, New Haven, Connecticut",2,4,10,4,,,town,New Haven,New Haven County,Connecticut,,,725
726,Jacob B Gurley,"Mansfield, Windham, Connecticut",5,5,11,1,,,town,Mansfield,Windham County,Connecticut,,,726
727,Abner Andrus,"Granby, Hartford, Connecticut",1,3,4,,,,town,Granby,Hartford County,Connecticut,,,727
728,Phillup Turner | Philip Turner,"New London, Connecticut",2,6,9,1,,,county,,New London County,Connecticut,,,728
729,Sarah Smith,"New London, Connecticut",,2,2,,,,county,,New London County,Connecticut,,,729
730,Sarah Smith,"New London, Connecticut",1,2,3,,,,county,,New London County,Connecticut,,,730
731,R. Stephen Bradley | R Stephen Bradley,"Westminster, Windham, Vermont",3,3,8,2,,,town,Westminster,Windham County,Vermont,,,731
732,Elnathan Keyes,"Farmington, Hartford, Connecticut",1,2,5,,1,1,town,Farmington,Hartford County,Connecticut,,,732
733,Zachariah Huntington,"New London, Connecticut",2,4,10,2,1,1,county,,New London County,Connecticut,,,733
734,Alfred Elderkin,"Windham, Windham, Connecticut",1,5,7,1,,,town,Windham,Windham County,Connecticut,,,734
735,Aaron Forbs,"East Hartford, Hartford, Connecticut",2,7,14,5,,,town,East Hartford,Hartford County,Connecticut,,,735
736,Amos Sage | Amos Dage,"Middletown, Middlesex, Connecticut",2,3,8,3,,,town,Middletown,Middlesex County,Connecticut,,,736
737,John Gordon | John Gardon,"New London, Connecticut",1,3,6,2,,,county,,New London County,Connecticut,,,737
738,John Gordon,"New London, Connecticut",2,2,7,3,,,county,,New London County,Connecticut,,,738
739,Robert Ely | Robert Bushnell,"Saybrook, Middlesex, Connecticut",2,3,6,1,,,town,Saybrook,Middlesex County,Connecticut,,,739
740,Phillip B Bradley | Phillip B Brittley,"Ridgefield, Fairfield, Connecticut",2,5,9,2,,,town,Ridgefield,Fairfield County,Connecticut,,Esquire,740
741,Daniel Ludlow,"New York City East Ward, New York, New York",1,4,13,2,6,,village,New York City,New York County,New York,New York City East Ward,,741
742,Timothy Baldwin | Timothy Balsdwin,"Guilford, New Haven, Connecticut",1,4,7,2,,,town,Guilford,New Haven County,Connecticut,,,742
743,Jeremiah Bradford,"Chatham, Middlesex, Connecticut",2,2,4,,,,town,Chatham,Middlesex County,Connecticut,,,743
744,Jeremiah Bradford Junior | Jeremiah Bragerd Junior,"Chatham, Middlesex, Connecticut",1,3,4,,,,town,Chatham,Middlesex County,Connecticut,,,744
745,Elijah Holt,"Willington, Tolland, Connecticut",2,4,6,,,,town,Willington,Tolland County,Connecticut,,,745
746,John Murry,"Guilford, New Haven, Connecticut",2,4,7,1,,,town,Guilford,New Haven County,Connecticut,,,746
747,Jesse Murry | John Murry,"Guilford, New Haven, Connecticut",1,2,5,2,,,town,Guilford,New Haven County,Connecticut,,,747
748,Seth Johnson,"Middletown, Middlesex, Connecticut",1,4,8,3,,,town,Middletown,Middlesex County,Connecticut,,,748
749,Seth Johnson | Fith Johnson,"Middletown, Middlesex, Connecticut",1,3,6,2,,,town,Middletown,Middlesex County,Connecticut,,,749
750,Seth Johnson,"Cheshire, New Haven, Connecticut",1,5,9,3,,,town,Cheshire,New Haven County,Connecticut,,,750
751,Seth Johnson,"Stafford, Tolland, Connecticut",2,2,4,,,,town,Stafford,Tolland County,Connecticut,,,751
752,George Lewis,"Chatham, Middlesex, Connecticut",1,3,5,,1,,town,Chatham,Middlesex County,Connecticut,,,752
753,George Lewis Junior,"Chatham, Middlesex, Connecticut",2,4,8,2,,,town,Chatham,Middlesex County,Connecticut,,,753
754,George Lewis,"New London, Connecticut",4,4,9,1,,,county,,New London County,Connecticut,,,754
755,George Lewis,"Stratford, Fairfield, Connecticut",1,2,6,,1,2,town,Stratford,Fairfield County,Connecticut,,,755
756,George Bull,"Litchfield, Litchfield, Connecticut",2,2,5,1,,,town,Litchfield,Litchfield County,Connecticut,,,756
757,George Bull,"Hartford, Hartford, Connecticut",4,2,6,,,,town,Hartford,Hartford County,Connecticut,,,757
758,Robert Walker,"Stratford, Fairfield, Connecticut",1,7,13,1,4,,town,Stratford,Fairfield County,Connecticut,,,758
759,Roger Moore,"Windsor, Hartford, Connecticut",1,,1,,,,town,Windsor,Hartford County,Connecticut,,,759
760,David Mumford,"New London, Connecticut",3,4,10,1,1,1,county,,New London County,Connecticut,,,760
761,Gideon Hale | Gedeon Hale,"Glastonbury, Hartford, Connecticut",4,5,12,3,,,town,Glastonbury,Hartford County,Connecticut,,,761
762,Isaac Lee | Issac Lee,"Berlin, Hartford, Connecticut",1,1,4,,,2,town,Berlin,Hartford County,Connecticut,,,762
763,Isaac Lee II,"Berlin, Hartford, Connecticut",2,4,8,2,,,town,Berlin,Hartford County,Connecticut,,,763
764,Nathaniel Potter | Nathaniel Pott,"Farmington, Hartford, Connecticut",,1,1,,,,town,Farmington,Hartford County,Connecticut,,,764
765,Mary Wells,"Durham, New Haven, Connecticut",,2,2,,,,town,Durham,New Haven County,Connecticut,,,765
766,Oliver Welles | Mira Welles,"New London, Connecticut",4,4,13,5,,,county,,New London County,Connecticut,,,766
767,Thos Willes Junior | Mro Willes Junior,"Hebron, Tolland, Connecticut",2,5,9,2,,,town,Hebron,Tolland County,Connecticut,,,767
768,Caleb Raymond,"New London, Connecticut",2,3,6,,1,,county,,New London County,Connecticut,,,768
769,Joshua Coit | Joshua Gait,"New London, Connecticut",1,4,7,2,,,county,,New London County,Connecticut,,,769
770,William Imley,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,770
771,John F Grimkie | John F Grimkee | John F Grimke,"St Phillips and St Michaels, Charleston, South Carolina",1,3,12,2,6,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,771
772,John Paul Grimkie,"St Phillips and St Michaels, Charleston, South Carolina",1,3,14,,10,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,772
773,John F Gromkie | John F. Grimkie,"St Phillips and St Michaels, Charleston, South Carolina",1,2,10,2,5,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,Returned,773
774,William Potts,"Baltimore Town, Baltimore, Maryland",2,4,12,3,3,,town,Baltimore Town,Baltimore County,Maryland,,,774
775,Jacob Read,"St Phillips and St Michaels, Charleston, South Carolina",1,1,13,,11,,village,Charleston,Charleston County,South Carolina,St Phillips and St Michaels,,775
776,Ananias Cooper,"Rhinebeck, Dutchess, New York",1,4,11,3,3,,town,Rhinebeck,Dutchess County,New York,,,776
777,Ananias Cooper | Anania Cooper,"New York City Montgomery Ward, New York, New York",2,9,12,1,,,village,New York City,New York County,New York,New York City Montgomery Ward,,777
