,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
613,Daniel Snyder,PA,Northampton County,,county,2117 | 2118,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Snyder&name_x=ps_ps&residence=_northampton-pennsylvania-usa_2191&residence_x=_1-0,Daniel Snyder,"PA_1249_1 : 6.66, 3.34, 0.0",,Daniel Snyder / Daniel Snyder,Daniel Snyder,,,,6.66,3.34,0.0,6.66,3.34,0.0,10.0,10.0
614,Daniel Stillwell,RI,Providence County,Providence,town,2159,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Stillwell&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Daniel Stillwell | Daniel Stilwell,"RI_14_1 : 152.39, 76.14, 54.0",Tailor,Daniel Stillwell / Daniel Stillwell | Daniel Stilwell,Daniel Stillwell,,,,152.39,76.14,54.0,152.39,76.14,54.0,228.53,228.53
615,Daniel Sunderlin,RI,Washington County,Exeter,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Sunderlin&name_x=ps_ps&residence=_exeter-washington-rhode+island-usa_5544&residence_x=_1-1-a,Daniel Sunderlin,"RI_222_1 : 5.7, 2.85, 14.18",Esquire,Daniel Sunderlin / Daniel Sunderlin,Daniel Sunderlin,,,,5.7,2.85,14.18,5.7,2.85,14.18,8.55,8.55
616,Daniel Talcott,CT,Hartford County,Windsor,town,674,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Talcott&name_x=s_s&residence=_windsor-hartford-connecticut-usa_3163&residence_x=_1-0,Daniel Talcott,"CT_813_1 : 128.84, 64.42, 0.0",,Daniel Talcott / Daniel Talcott,Daniel Talcott,,,,128.84,64.42,0.0,128.84,64.42,0.0,193.26,193.26
617,Daniel Tefft,RI,Providence County,Providence,town,2599,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Tefft&name_x=ps_ps&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-1-a,Daniel Tefft,"RI_571_1 : 7.939999999999999, 3.96, 4.71",Blacksmith,Daniel Tefft / Daniel Tefft,Daniel Tefft,,,,7.939999999999999,3.96,4.71,7.939999999999999,3.96,4.71,11.9,11.9
618,Daniel Tillinghast,RI,Providence County,Providence,town,2323,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Tillinghast&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=_1-0,Daniel Tillinghast,"RI_195_1 : 2576.8, 1288.4, 948.88",Esquire,Daniel Tillinghast / Daniel Tillinghast,Daniel Tillinghast,,,,2576.8,1288.4,948.88,2576.8,1288.4,948.88,3865.2,3865.2
619,Daniel Titus,CT,Fairfield County,Greenwich,town,574,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Titus&name_x=ps_ps&residence=_greenwich-fairfield-connecticut-usa_66&residence_x=_1-1,Daniel Titus,"CT_657_1 : 18.99, 9.5, 12.78",Miller,Daniel Titus / Daniel Titus,Daniel Titus,,,,18.99,9.5,12.78,18.99,9.5,12.78,28.49,28.49
620,Daniel Tofft,RI,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Tofft&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=_1-0,Daniel Tofft,"RI_78_1 : 0.0, 0.0, 415.92",,Daniel Tofft / Daniel Tofft,Daniel Tofft,,,,0.0,0.0,415.92,0.0,0.0,415.92,0.0,0.0
621,Daniel Tucker,SC,Georgetown County,Georgetown,town,2669,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Tucker&name_x=ps_ps&residence=_georgetown-georgetown-south+carolina-usa_22137&residence_x=_1-1,Daniel Tucker,"SC_132_1 : 429.24, 214.62, 438.57 | SC_345_1 : 405.62, 202.76, 404.75 | SC_346_1 : 76.25, 38.12, 69.34 | SC_43_1 : 405.62, 202.76, 404.75",Administrator | Merchant,Daniel Tucker / Daniel Tucker,Daniel Tucker,,,,1316.73,658.26,1317.41,1316.73,658.26,1317.41,1974.99,1974.99
622,Daniel W Cose,PA,Philadelphia County,Philadelphia,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+W_Cose&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,Daniel W Cose,"GA_5_1 : 10.6591, 5.8295, 12.103699999999998",,Daniel W Cose / Daniel W Cose,Daniel W Cose,,,,10.6591,5.8295,12.103699999999998,10.6591,5.8295,12.103699999999998,16.4886,16.4886
623,Daniel W Coxe,PA,Philadelphia County,Philadelphia,town,1445 | 1446 | 1447,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+W_Coxe&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Daniel Coxe | Daniel W Coxe,"PA_148_1 : 179.71, 89.86, 142.96",Merchant,Daniel W Coxe / Daniel Coxe | Daniel W Coxe,Daniel W Coxe,village,,Water Street East Side,179.71,89.86,142.96,179.71,89.86,142.96,269.57,269.57
624,Daniel Wadsworth,CT,Hartford County,Hartford,state,3592,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Wadsworth&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Daniel Wadsworth,"NY_2091_1 : 0.0, 0.0, 1988.34",,Daniel Wadsworth / Daniel Wadsworth,Daniel Wadsworth,town,,,0.0,0.0,1988.34,0.0,0.0,1988.34,0.0,0.0
625,Daniel Waldo,MA,Worcester County,Worcester,town,442,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Waldo&name_x=1_1&residence=_worcester-worcester-massachusetts-usa_4771&residence_x=_1-0,Daniel Waldo,"CT_491_1 : 2861.87, 1430.94, 1168.4",Merchant,Daniel Waldo / Daniel Waldo,Daniel Waldo,,,,2861.87,1430.94,1168.4,2861.87,1430.94,1168.4,4292.81,4292.81
626,Daniel Watrous,CT,New London County,Colchester,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Watrous&name_x=ps_ps&residence=_colchester-new+london-connecticut-usa_3363&residence_x=_1-1-a,Daniel Watrous,"CT_717_1 : 278.98, 139.49, 309.45",Sheriff,Daniel Watrous / Daniel Watrous,Daniel Watrous,,,,278.98,139.49,309.45,278.98,139.49,309.45,418.47,418.47
627,Daniel Wescott,RI,Providence County,North Scituate,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Wescott&name_x=ps_ps&residence=_north+scituate-providence-rhode+island-usa_5526&residence_x=_1-1-a,Daniel Wescott,"RI_302_1 : 181.8, 90.9, 144.21",Treasurer,Daniel Wescott / Daniel Wescott,Daniel Wescott,,,,181.8,90.9,144.21,181.8,90.9,144.21,272.70000000000005,272.70000000000005
628,Daniel Whitney,RI,Newport County,Newport,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel_Whitney&name_x=ps_ps&residence=_newport-newport-rhode+island-usa_5500&residence_x=_1-1-a,Daniel Whitney | Daniel Whitsey,"RI_364_1 : 552.52, 276.25, 360.13 | RI_469_1 : 108.91, 54.45, 148.66",Merchant,Daniel Whitney / Daniel Whitney | Daniel Whitsey : Daniel Whitney / Daniel Whitney,Daniel Whitney,,,,661.43,330.7,508.79,661.43,330.7,508.79,992.13,992.13
629,Daniel William Coxe,PA,Philadelphia County,Philadelphia,town,2656,https://www.ancestrylibrary.com/search/collections/5058/?name=Daniel+William_Coxe&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-0,Daniel William Coxe,"SC_29_1 : 50.0, 25.0, 47.83",,Daniel William Coxe / Daniel William Coxe,Daniel William Coxe,,,,50.0,25.0,47.83,50.0,25.0,47.83,75.0,75.0
630,David Alexander,SC,Charleston County,Charleston,town,2769,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Alexander&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,David Alexander,"SC_221_1 : 33.33, 16.66, 30.42",Merchant,David Alexander / David Alexander,David Alexander,village,,St Phillips and St Michaels,33.33,16.66,30.42,33.33,16.66,30.42,49.99,49.99
631,David Austin,CT,New Haven County,New Haven,town,195,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Austin&name_x=1_1&residence=_new haven-new+haven-connecticut-usa_3342&residence_x=_1-0,David Austin,"CT_204_1 : 6706.11, 3353.06, 5195.98",,David Austin / David Austin,David Austin,,,,6706.11,3353.06,5195.98,6706.11,3353.06,5195.98,10059.17,10059.17
632,David Beecher,CT,New Haven County,New Haven,town,508,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Beecher&name_x=1_1&residence=_new haven-new+haven-connecticut-usa_3342&residence_x=_1-0,David Beecher,"CT_566_1 : 291.58, 145.79, 113.93",Blacksmith,David Beecher / David Beecher,David Beecher,,,,291.58,145.79,113.93,291.58,145.79,113.93,437.37,437.37
633,David Bolles,CT,Windham County,Ashford,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Bolles&name_x=ps_ps&residence=_ashford-windham-connecticut-usa_3432&residence_x=_1-1-a,David Bolles,"CT_481_1 : 156.75, 78.38, 42.31",Farmer,David Bolles / David Bolles,David Bolles,,,,156.75,78.38,42.31,156.75,78.38,42.31,235.13,235.13
634,David Booth,CT,Fairfield County,Stratford,town,647 | 648,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Booth&name_x=1_1&residence=_stratford-fairfield-connecticut-usa_86&residence_x=_1-0,David Booth,"CT_752_1 : 311.81, 155.91, 84.19",Farmer,David Booth / David Booth,David Booth,,,,311.81,155.91,84.19,311.81,155.91,84.19,467.72,467.72
635,David Brown,CT,Windham County,Ashford,town,2522,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Brown&name_x=1_1&residence=_ashford-windham-connecticut-usa_3432&residence_x=_1-0,David Brown,"RI_448_1 : 12.22, 6.11, 11.0",Farmer,David Brown / David Brown,David Brown,,,,12.22,6.11,11.0,12.22,6.11,11.0,18.33,18.33
636,David Bull,CT,Hartford County,Hartford,town,623,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Bull&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,David Bull,"CT_719_1 : 17.48, 8.74, 38.54",Innholder,David Bull / David Bull,David Bull,,,,17.48,8.74,38.54,17.48,8.74,38.54,26.22,26.22
637,David Caldwell,PA,Philadelphia County,Philadelphia,town,1937,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Caldwell&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,David Caldwell,"PA_930_1 : 533.77, 266.88, 205.88",Esquire,David Caldwell / David Caldwell,David Caldwell,,,,533.77,266.88,205.88,533.77,266.88,205.88,800.65,800.65
638,David Chambers,VA,Ohio County,,county,,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Chambers&name_x=ps_ps&residence=_ohio-west+virginia-usa_2218&residence_x=_1-1,David Chambers,"PA_640_1 : 2206.72, 1103.36, 595.81",,David Chambers / David Chambers,David Chambers,,,,2206.72,1103.36,595.81,2206.72,1103.36,595.81,3310.08,3310.08
639,David Choate,MA,Essex County,Ipswich,town,1245,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Choate&name_x=1_1&residence=_ipswich-essex-massachusetts-usa_4378&residence_x=_1-0,David Choate,"NH_77_1 : 112.59, 56.29, 113.57",Farmer,David Choate / David Choate,David Choate,,,,112.59,56.29,113.57,112.59,56.29,113.57,168.88,168.88
640,David Collins,NY,Dutchess County,Amenia,state,3145,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Collins&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,David Collins,"NY_1397_1 : 0.0, 0.0, 276.86 | NY_1997_1 : 0.0, 0.0, 166.58 | NY_1999_1 : 0.0, 0.0, 54.43 | NY_2114_1 : 0.0, 0.0, 345.33 | NY_634_1 : 0.0, 0.0, 824.29",,David Collins / David Collins,David Collins,town,,,0.0,0.0,1667.49,0.0,0.0,1667.49,0.0,0.0
641,David Cooley,CT,Fairfield County,Weston,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Cooley&name_x=ps_ps&residence=_weston-fairfield-connecticut-usa_89&residence_x=_1-1-a,David Cooley,"CT_746_1 : 69.37, 34.69, 0.0",,David Cooley / David Cooley,David Cooley,,,,69.37,34.69,0.0,69.37,34.69,0.0,104.06,104.06
642,David Crane,NY,Albany County,Hoosick,state,3155,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Crane&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,David Crane,"NY_649_1 : 0.0, 0.0, 133.13",,David Crane / David Crane,David Crane,town,,,0.0,0.0,133.13,0.0,0.0,133.13,0.0,0.0
643,David Davis,CT,Tolland County,Mansfield Center,town,357 | 358,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Davis&name_x=ps_ps&residence=_mansfield+center-tolland-connecticut-usa_3414&residence_x=_1-1-a,David Davis,"CT_396_1 : 138.31, 69.15, 121.89",,David Davis / David Davis,David Davis,,,,138.31,69.15,121.89,138.31,69.15,121.89,207.46,207.46
644,David Denny,PA,,,state,1677 | 1678,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Denny&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,David Denny,"PA_481_1 : 522.8, 261.4, 159.17",,David Denny / David Denny,David Denny,,,,522.8,261.4,159.17,522.8,261.4,159.17,784.1999999999999,784.1999999999999
645,David Dickson,NY,Albany County,Cambridge,state,2905,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Dickson&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,David Dickson,"NY_127_1 : 0.0, 0.0, 1125.0 | NY_150_1 : 0.0, 0.0, 1000.0",,David Dickson / David Dickson,David Dickson,town,,,0.0,0.0,2125.0,0.0,0.0,2125.0,0.0,0.0
646,David Drake,CT,Hartford County,East Windsor,town,712,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Drake&name_x=1_1&residence=_east windsor-hartford-connecticut-usa_669&residence_x=_1-0,David Drake,"CT_883_1 : 132.56, 66.28, 144.0",,David Drake / David Drake,David Drake,,,,132.56,66.28,144.0,132.56,66.28,144.0,198.84,198.84
647,David Durfee,RI,Newport County,Tiverton,state,2570,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Durfee&name_x=s_s&residence=_rhode+island-usa_42&residence_x=_1-0,David Durfee,"RI_530_1 : 164.98, 82.48, 132.27",,David Durfee / David Durfee,David Durfee,town,,,164.98,82.48,132.27,164.98,82.48,132.27,247.46,247.46
648,David Evans,PA,Bucks County,,county,1889,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Evans&name_x=1_1&residence=_bucks-pennsylvania-usa_403&residence_x=_1-0,David Evans,"PA_840_1 : 107.51, 53.76, 42.45",,David Evans / David Evans,David Evans,,,,107.51,53.76,42.45,107.51,53.76,42.45,161.27,161.27
649,David F Sill,CT,New London County,East Lyme,town,277,https://www.ancestrylibrary.com/search/collections/5058/?name=David+F_Sill&name_x=ps_ps&residence=_east+lyme-new+london-connecticut-usa_3364&residence_x=_1-1,David F Sill,"CT_296_1 : 2375.62, 1187.81, 640.5",,David F Sill / David F Sill,David F Sill,,,,2375.62,1187.81,640.5,2375.62,1187.81,640.5,3563.43,3563.43
650,David Foster,NH,Rockingham County,Canterbury,town,1220,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Foster&name_x=1_1&residence=_canterbury-rockingham-new hampshire-usa_2548&residence_x=_1-0,David Foster,"NH_51_1 : 179.43, 89.71, 48.44",Merchant,David Foster / David Foster,David Foster,,,,179.43,89.71,48.44,179.43,89.71,48.44,269.14,269.14
651,David Gelston,NY,New York County,New York City,state,3543,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Gelston&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,David Gelston,"NY_1454_1 : 0.0, 0.0, 213.88 | NY_1704_1 : 0.0, 0.0, 290.03",,David Gelston / David Gelston,David Gelston,village,,New York City East Ward,0.0,0.0,503.91,0.0,0.0,503.91,0.0,0.0
652,David Gilman,NH,Carroll County,Tamworth,town,1250,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Gilman&name_x=ps_ps&residence=_tamworth-carroll-new+hampshire-usa_4823&residence_x=_1-1-a,David Gilman,"NH_88_1 : 303.42, 151.71, 81.92",Esquire,David Gilman / David Gilman,David Gilman,,,,303.42,151.71,81.92,303.42,151.71,81.92,455.13,455.13
653,David H Jewett,CT,New London County,Montville,town,720,https://www.ancestrylibrary.com/search/collections/5058/?name=David+H_Jewett&name_x=ps_ps&residence=_montville-new+london-connecticut-usa_3378&residence_x=_1-1,David H Jewett,"CT_907_1 : 112.89, 56.44, 81.27",,David H Jewett / David H Jewett,David H Jewett,,,,112.89,56.44,81.27,112.89,56.44,81.27,169.32999999999998,169.32999999999998
654,David Hahn,PA,York County,York Township,town,2127,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Hahn&name_x=1_1&residence=_york township-york-pennsylvania-usa_3231&residence_x=_1-0,David Hahn,"PA_1267_1 : 3.67, 1.84, 0.0",,David Hahn / David Hahn,David Hahn,,,,3.67,1.84,0.0,3.67,1.84,0.0,5.51,5.51
655,David Hayes,NY,Westchester County,Bedford,state,3403,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Hayes&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,David Hayes,"NY_1860_1 : 0.0, 0.0, 19.5",,David Hayes / David Hayes,David Hayes,town,,,0.0,0.0,19.5,0.0,0.0,19.5,0.0,0.0
656,David Hobby,NY,Westchester County,North Castle,state,3399,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Hobby&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,David Hobby,"NY_1852_1 : 0.0, 0.0, 23.17",,David Hobby / David Hobby,David Hobby,town,,,0.0,0.0,23.17,0.0,0.0,23.17,0.0,0.0
657,David How,MA,Essex County,Haverhill,town,1305,https://www.ancestrylibrary.com/search/collections/5058/?name=David_How&name_x=1_1&residence=_haverhill-essex-massachusetts-usa_4377&residence_x=_1-0,David How,"NH_161_1 : 108.13, 54.07, 32.76",Merchant,David How / David How,David How,,,,108.13,54.07,32.76,108.13,54.07,32.76,162.2,162.2
658,David Hoyt,CT,Fairfield County,Stamford,town,137 | 138,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Hoyt&name_x=1_1&residence=_stamford-fairfield-connecticut-usa_83&residence_x=_1-0,David Hoyt,"CT_142_1 : 446.29, 223.14, 122.42",,David Hoyt / David Hoyt,David Hoyt,,,,446.29,223.14,122.42,446.29,223.14,122.42,669.4300000000001,669.4300000000001
659,David Hutchinson,PA,Chester County,,county,1988,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Hutchinson&name_x=ps_ps&residence=_chester-pennsylvania-usa_583&residence_x=_1-1,David Huchinson | David Hutchinson,"PA_1037_1 : 211.46, 105.74, 235.56",,David Hutchinson / David Huchinson | David Hutchinson,David Hutchinson,,county,,211.46,105.74,235.56,211.46,105.74,235.56,317.2,317.2
660,David Jackosn,PA,Philadelphia County,Philadelphia,town,2019 | 2020,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Jackosn&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,David Jackosn | David Jackson,"PA_1097_1 : 714.81, 357.41, 397.58",Druggist | Treasurer,David Jackosn / David Jackosn | David Jackson,David Jackosn,,,,714.81,357.41,397.58,714.81,357.41,397.58,1072.22,1072.22
661,David James,PA,,,state,2097 | 2098,https://www.ancestrylibrary.com/search/collections/5058/?name=David_James&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,David James,"PA_1230_1 : 15.37, 7.689999999999999, 26.02",Administrator,David James / David James,David James,,,,15.37,7.689999999999999,26.02,15.37,7.689999999999999,26.02,23.06,23.06
662,David James,PA,Chester County,Charlestown,county,2097,https://www.ancestrylibrary.com/search/collections/5058/?name=David_James&name_x=1_1&residence=_chester-pennsylvania-usa_583&residence_x=_1-0,David James,"PA_1231_1 : 27.53, 13.77, 17.28",Administrator,David James / David James,David James,town,,,27.53,13.77,17.28,27.53,13.77,17.28,41.3,41.3
663,David Jones,PA,Chester County,,county,2047 | 2048,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Jones&name_x=1_1&residence=_chester-pennsylvania-usa_583&residence_x=_1-0,David Jones,"PA_1147_1 : 168.75, 84.37, 72.0",,David Jones / David Jones,David Jones,,,,168.75,84.37,72.0,168.75,84.37,72.0,253.12,253.12
664,David Judson,CT,Litchfield County,,state,3574 | 3575,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Judson&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,David Judson,"NY_1818_1 : 0.0, 0.0, 94.62",,David Judson / David Judson,David Judson,county,,,0.0,0.0,94.62,0.0,0.0,94.62,0.0,0.0
665,David Kelly,NY,,,state,3443 | 3444,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Kelly&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,David Kelly,"NY_2045_1 : 0.0, 0.0, 89.25 | NY_2071_1 : 0.0, 0.0, 40.15",,David Kelly / David Kelly,David Kelly,,,,0.0,0.0,129.4,0.0,0.0,129.4,0.0,0.0
666,David L Barnes,RI,Providence County,Providence,town,2402 | 2403,https://www.ancestrylibrary.com/search/collections/5058/?name=David+L_Barnes&name_x=ps_ps&residence=_providence-providence-rhode+island-usa_5531&residence_x=_1-1-a,David L Barnes,"RI_284_2 : 124.5, 62.25, 37.53",Administrator,David L Barnes | Joseph Jenckes / David L Barnes | Joseph Jenckes,David L Barnes | Joseph Jenckes,,,,124.5,62.25,37.53,62.25,31.125,18.765,186.75,93.375
667,David Lapsley,PA,Philadelphia County,Philadelphia,town,1394,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Lapsley&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,David Lapsley,"PA_75_1 : 1551.08, 775.54, 698.78",Merchant,David Lapsley / David Lapsley,David Lapsley,village,,Water Street East Side,1551.08,775.54,698.78,1551.08,775.54,698.78,2326.62,2326.62
668,David Laurence,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Laurence&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,David Laurence,"NY_1139_1 : 0.0, 0.0, 1080.0 | NY_1386_1 : 0.0, 0.0, 413.65",,David Laurence / David Laurence,David Laurence,,,,0.0,0.0,1493.65,0.0,0.0,1493.65,0.0,0.0
669,David Lenox,PA,Philadelphia County,Philadelphia,town,1476,https://www.ancestrylibrary.com/search/collections/5058/?name=David_Lenox&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,David Lenax | David Lenox,"PA_202_5 : 1618.0, 809.0, 436.85",Administrator | Colonel | Esquire | Military Officer,Charles Smith | David Lenox | Francis Johnston | Lawrence Keene | Thomas Mifflin / Charles Smith | David Lenax | David Lenox | Francis Johnston | Lawrence Keene | Thomas Mifflin,Charles Smith | David Lenox | Francis Johnston | Lawrence Keene | Thomas Mifflin,village,,Water Street East Side,1618.0,809.0,436.85,323.6,161.8,87.37,2427.0,485.4
