Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
75,NY,130,2270,C,11,29,1784,JOHN,HUMPHRY,JOHN HUMPHRY,,,,,10,1,1780,13,67,1,815,
75,NY,130,2271,A,11,29,1784,JOHN,POUCK,JOHN POUCK,,,,,5,1,1780,25,,1,589,
75,NY,130,2272,B,11,29,1784,HENDRICK,WEAVER,HENDRICK WEAVER,,,,,4,1,1781,2,44,1,1032,
75,NY,130,2273,C,11,29,1784,MARK,BELLINGER,MARK BELLINGER,,,,,2,10,1783,3,67,1,1032,
76,NY,130,2274,D,11,29,1784,JOOST,SAY,JOOST SAY,,,,,11,1,1781,12,45,1,815,
76,NY,130,2275,E,11,29,1784,HENRY,MURPHY,HENRY MURPHY,,,,,2,19,1783,15,,1,815,
76,NY,130,2276,G,11,29,1784,HENDRICK,HARDER,HENDRICK HARDER,,,,,3,1,1781,40,,1,742,
76,NY,130,2277,H,11,29,1784,HENRY,HARTER,HENRY HARTER,,,,,3,1,1781,21,,1,4,
76,NY,130,2278,E,11,29,1784,ABRAHAM,OATHOUT,ABRAHAM OATHOUT,,,,,11,10,1779,17,17,1,1047,
76,NY,130,2279,I,11,29,1784,JOHN,LAUX,JOHN LAUX,,,,,9,1,1782,14,33,1,815,
76,NY,130,2280,L,11,29,1784,JACOBUS,PERSE,JACOBUS PERSE,,,,,1,1,1783,24,22,1,"Lo 151,573",
76,NY,130,2281,A,11,29,1784,JACOBUS,PERSE,,,,,,3,1,1780,22,24,1,413,
76,NY,130,2282,B,11,29,1784,GEORGE,WITHERICK,GEORGE WITHERICK,,,,,3,1,1780,164,,1,"Lo 153,628",
76,NY,130,2283,C,11,29,1784,JELLIS,FONDA,JELLIS FONDA,,,,,3,1,1780,27,,1,No 36,
76,NY,130,2284,D,11,29,1784,FREDERICK,ORENDOLPH,FREDERICK ORENDOLPH,,,,,4,1,1782,69,,1,RO,
76,NY,130,2285,E,11,29,1784,GEORGE,ORENDOLPH,GEORGE ORENDOLPH,,,,,11,20,1780,9,67,1,RO,
76,NY,130,2286,G,11,29,1784,JACOB,FONDA,JACOB FONDA,,,,,10,1,1779,10,80,1,No 36,
76,NY,130,2287,N,11,30,1784,JOHN,OUSTERHOUT,JOHN OUSTERHOUT,,,,,7,1,1783,8,45,1,"Lo 151,573",
76,NY,130,2288,P,11,30,1784,AUGUSTINE,HESS,AUGUSTINE HESS,,,,,9,1,1781,4,,1,571,
76,NY,130,2289,R,11,30,1784,FREDERICK,HESS,FREDERICK HESS,,,,,7,1,1782,15,43,1,1047,
76,NY,130,2290,N,11,30,1784,JACOB,SHAFER,JACOB SHAFER,,,,,3,1,1781,22,,1,456,
76,NY,130,2291,P,11,30,1784,JOHN,CROUSHORN,JOHN CROUSHORN,,,,,10,1,1783,14,45,1,"Lo 131,401",
76,NY,130,2292,R,11,30,1784,JACOB,COOPER,JACOB COOPER,,,,,11,1,1782,45,45,1,413,
76,NY,130,2293,H,11,30,1784,PETER,HILTS,PETER HILTS,,,,,3,17,1780,4,45,1,699,
76,NY,130,2294,I,11,30,1784,BARTLE,SHAFER,BARTLE SHAFER,,,,,7,11,1780,5,11,1,580,
76,NY,130,2295,L,11,30,1784,JOHN,EMPHY,JOHN EMPHY,,,,,10,14,1779,1,78,1,2714,
76,NY,130,2296,D,12,2,1784,PHILIP,EMPHY,PHILIP EMPHY,,,,,11,14,1780,2,,1,"Lo 133,429",
76,NY,130,2297,E,12,2,1784,JACOB,YOUNG,JACOB YOUNG,,,,,12,25,1781,2,45,,,
76,NY,130,2298,G,12,2,1784,THUNIS,FISHER,THUNIS FISHER,,,,,1,1,1783,132,60,1,"Lo 153,628",
76,NY,130,2299,N,12,2,1784,CONRAD,FRIDAY,CONRAD FRIDAY,,,,,1,1,1782,16,22,1,"Lo 149,528",
76,NY,130,2300,P,12,2,1784,PETER,TYMES,PETER TYMES,,,,,2,1,1783,12,,,,
76,NY,130,2301,R,12,2,1784,AHASUERUS G,MARSIELLES,AHASUERUS G MARSIELLES,,,,,6,1,1782,14,63,1,117,
76,NY,130,2302,N,12,2,1784,AHASUERUS G,MARSIELLES,,,,,,11,1,1779,95,,1,"Lo 171,662",
76,NY,130,2303,P,12,2,1784,JOHN,SANDERS,JOHN SANDERS,,,,,6,1,1782,32,35,1,"Lo 153,628",
76,NY,130,2304,D,12,2,1784,STATE OF NEW YORK,,STATE OF NEW YORK,,,,,12,7,1781,6,67,1,579,
77,NY,131,2305,R,12,2,1784,VOLKERT S,VEEDER,VOLKERT S VEEDER,,,,,9,15,1781,2,45,1,969,
77,NY,131,2306,N,12,2,1784,JACOB,FREDERICKS,JACOB FREDERICKS,,,,,1,1,1782,5,21,1,"Lo 153,628",
77,NY,131,2307,G,12,2,1784,JOHN,CUYLER,JOHN CUYLER,,,,,9,10,1779,1804,59,1,399,
77,NY,131,2308,P,12,2,1784,GODHEY,SHEW,GODHEY SHEW,,,,,6,1,1780,12,45,1,RO,
77,NY,131,2309,R,12,2,1784,JOHN,SHAFER,JOHN SHAFER,,,,,3,2,1780,8,25,1,824,
77,NY,131,2310,D,12,2,1784,JOHN,CUYLER,JOHN CUYLER,,,,,7,1,1780,473,30,1,"Lo 153,628",
77,NY,131,2311,D,12,2,1784,JACOB,BLEECKER,JACOB BLEECKER,Jun,,,,10,6,1779,34,41,1,"Lo 149,511",
77,NY,131,2312,E,12,2,1784,CHRISTIAN,BROWN,CHRISTIAN BROWN,,,,,3,1,1780,50,40,1,439,
77,NY,131,2313,G,12,2,1784,RULIFF,CASSLEMAN,RULIFF CASSLEMAN,,,,,6,9,1780,25,,1,No 15,
77,NY,131,2314,R,12,3,1784,JOSEPH,SHURTLIFF,JOSEPH SHURTLIFF,,,,,5,1,1781,1437,38,1,RO,
77,NY,131,2315,N,12,3,1784,JOSEPH,SHURTLIFF,,,,,,5,1,1781,1000,,1,RO,
77,NY,131,2316,H,12,3,1784,JOHN W,FRUAR,JOHN W FRUAR,,,,,1,1,1783,12,45,1,"Lo 94,304",
77,NY,131,2317,R,12,3,1784,JOHN BAP,VAN VORST,JOHN BAP VAN VORST,,,,,10,1,1780,62,67,1,"Lo 151,573",
77,NY,131,2318,P,12,3,1784,JOHN,GLEN,JOHN GLEN,,,,,1,1,1781,278,88,1,766,
77,NY,131,2319,I,12,3,1784,JOHN,VAN DEUSEN,JOHN VAN DEUSEN,,,,,8,4,1780,29,,1,594,
77,NY,131,2320,L,12,3,1784,JOHN,PUTNAM,JOHN PUTNAM,,,,,2,1,1780,50,,1,539,
77,NY,131,2321,A,12,3,1784,PETER,GANSALIS,PETER GANSALIS,,,,,1,1,1781,7,44,,,
77,NY,131,2322,B,12,3,1784,ADAM,DIETZ,ADAM DIETZ,,,,,1,1,1783,11,22,1,441,
77,NY,131,2323,C,12,3,1784,FREDERICK,ONGER,FREDERICK ONGER,,,,,9,8,1780,8,67,1,RO,
77,NY,131,2324,H,12,3,1784,MICHAEL,LANCHEART,MICHAEL LANCHEART,,,,,1,1,1783,9,67,,,
77,NY,131,2325,I,12,3,1784,JOHN,WEAVER,JOHN WEAVER,,,,,11,10,1782,6,,1,RO,
77,NY,131,2326,L,12,3,1784,BARENT,MYNDERSE,BARENT MYNDERSE,,,,,5,1,1780,6,22,1,RO,
77,NY,131,2327,A,12,4,1784,FREDERICK,CRUNCHE,FREDERICK CRUNCHE,,,,,9,1,1782,25,,,,
77,NY,131,2328,B,12,4,1784,SYLVANUS,HIGINS,SYLVANUS HIGINS,,,,,2,20,1782,153,60,1,No 15,
77,NY,131,2329,C,12,4,1784,HARMANUS,BRADT,HARMANUS BRADT,,,,,5,15,1782,57,67,1,"Lo 151,573",
77,NY,131,2330,N,12,4,1784,CORNELIUS,CHRISTIAN,CORNELIUS CHRISTIAN,,,,,2,21,1783,19,52,1,N 51,
77,NY,131,2331,P,12,4,1784,JELLIS,BREWER,JELLIS BREWER,,,,,6,1,1782,24,53,1,1186,
77,NY,131,2332,R,12,4,1784,JAMES,VAN VRANKIN,JAMES VAN VRANKIN,,,,,6,6,1782,59,21,1,413,
77,NY,131,2333,D,12,4,1784,JOHN,WOOLGEMUTE,JOHN WOOLGEMUTE,,,,,1,1,1783,43,67,1,No 15,
77,NY,131,2334,E,12,4,1784,GODHEY,BROOKMAN,GODHEY BROOKMAN,,,,,7,8,1780,18,67,1,RO,
77,NY,131,2335,G,12,4,1784,HENRY,DILLINBACK,HENRY DILLINBACK,,,,,7,1,1780,58,54,1,"Lo 131,392",
78,NY,131,2336,N,12,4,1784,JOHN,VAN PATTA,JOHN VAN PATTA,,,,,12,1,1779,3,43,1,No 36,
78,NY,131,2337,R,12,4,1784,WILLIAM,HARPER,WILLIAM HARPER,,,,,10,1,1781,7,71,1,400,
78,NY,131,2338,P,12,4,1784,CHRISTIAM,NELLIS,CHRISTIAM NELLIS,,,,,3,1,1781,37,45,1,"Lo 153,628",
78,NY,131,2339,R,12,4,1784,DERICK,VAN PETTEN,DERICK VAN PETTEN,,,,,11,20,1780,98,33,1,No 36,
78,NY,131,2340,H,12,4,1784,CORNELIUS,DOW,CORNELIUS DOW,,,,,1,1,1778,90,,1,No 15,
78,NY,131,2341,I,12,4,1784,JOHN,WINNE,JOHN WINNE,,,,,8,1,1780,15,30,1,425,
78,NY,131,2342,L,12,4,1784,PETER,KILTZ,PETER KILTZ,,,,,1,1,1780,10,54,1,"Lo 151,573",
78,NY,131,2343,A,12,4,1784,GERARDUS,CLUTE,GERARDUS CLUTE,,,,,5,1,1780,27,39,1,"Lo 94,268",
78,NY,131,2344,B,12,4,1784,JOHN,CLUTE,JOHN CLUTE,,,,,11,1,1782,16,18,,,
78,NY,131,2345,C,12,4,1784,JACOB,CLUTE,JACOB CLUTE,,,,,3,1,1780,5,50,,,
78,NY,131,2346,H,12,4,1784,HENDRICK,BEEKER,HENDRICK BEEKER,,,,,5,1,1780,7,49,1,23,
78,NY,131,2347,I,12,4,1784,EPHRAIM,VROMAN,EPHRAIM VROMAN,,,,,1,1,1780,6,38,1,1556,
78,NY,131,2348,L,12,4,1784,MARTINUS,ZEILIE,MARTINUS ZEILIE,,,,,6,1,1780,4,33,1,563,
78,NY,131,2349,H,12,4,1784,MARTINUS,VROOMAN,MARTINUS VROOMAN,,,,,1,1,1781,3,50,1,432,
78,NY,131,2350,I,12,4,1784,BASTIAN I,VISCHER,BASTIAN I VISCHER,,,,,4,1,1780,27,65,1,RO,
78,NY,131,2351,L,12,4,1784,JAMES,VAN VORST,JAMES VAN VORST,,,,,1,1,1781,46,78,1,"Lo 151,573",
78,NY,131,2352,A,12,4,1784,MATTHEW,STALLY,MATTHEW STALLY,,,,,12,15,1779,15,21,1,RO,
78,NY,131,2353,R,12,4,1784,BENONI,GRANT,BENONI GRANT,,,,,6,1,1782,212,45,1,404,
78,NY,131,2354,B,12,4,1784,STEPHEN P,SCHUYLER,STEPHEN P SCHUYLER,,,,,3,1,1780,150,33,1,RO,
78,NY,131,2355,C,12,4,1784,JOHN R,WEMPLE,JOHN R WEMPLE,,,,,6,1,1782,28,11,1,117,
78,NY,131,2356,A,12,4,1784,HARMANUS,VAN SLYCK,HARMANUS VAN SLYCK,,,,,1,1,1781,32,39,1,RO,
78,NY,131,2357,B,12,4,1784,SAMUEL,THORN,SAMUEL THORN,,,,,3,1,1780,2,12,1,RO,
78,NY,131,2358,C,12,4,1784,JOHN,STIERS,JOHN STIERS,,,,,6,1,1782,2,44,1,930,
78,NY,131,2359,H,12,4,1784,WILLIAM,TELLER,WILLIAM TELLER,,,,,1,1,1782,13,22,1,RO,
78,NY,131,2360,I,12,4,1784,NICHOLAS,VEEDER,NICHOLAS VEEDER,,,,,6,10,1780,57,67,1,No 36,
78,NY,131,2361,L,12,4,1784,ABRAHAM,VEEDER,ABRAHAM VEEDER,,,,,2,10,1783,8,67,1,"Lo 151,573",
78,NY,131,2362,E,12,4,1784,JAMES,ELLICE,JAMES ELLICE,,,,,7,1,1779,215,,1,"Lo 151,573",
78,NY,131,2363,A,12,4,1784,ANDREW,BURNS,ANDREW BURNS,,,,,6,6,1782,8,72,1,117,
78,NY,131,2364,B,12,4,1784,PHILIP,FEATHELY,PHILIP FEATHELY,,,,,12,10,1782,38,45,1,413,
78,NY,131,2365,C,12,5,1784,SAMUEL,CAMPBELL,SAMUEL CAMPBELL,,,,,3,20,1780,53,,1,441,
79,NY,132,2366,H,12,5,1784,CASPER,HOLLENBECK,CASPER HOLLENBECK,,,,,9,17,1777,42,49,1,750,
79,NY,132,2367,I,12,5,1784,EVERT,GANSON,EVERT GANSON,,,,,6,1,1780,1,22,1,No 110,
79,NY,132,2368,D,12,5,1784,JOHN,VAN BOSKIRK,JOHN VAN BOSKIRK,,,,,6,1,1780,33,45,1,No 15,
79,NY,132,2369,L,12,5,1784,THOMAS,MUSHER,THOMAS MUSHER,,,,,2,1,1781,50,,1,RO,
79,NY,132,2370,A,12,5,1784,WILLIAM,WILLSON,WILLIAM WILLSON,,,,,6,1,1780,65,6,1,"Lo 151,573",
79,NY,132,2371,B,12,5,1784,WILLIAM,GIBSON,WILLIAM GIBSON,,,,,3,1,1780,36,45,1,"Lo 133,460",
79,NY,132,2372,C,12,5,1784,JESSE,DE FOREST,JESSE DE FOREST,,,,,9,1,1780,28,26,1,628,
79,NY,132,2373,H,12,5,1784,JAMES,MOORE,JAMES MOORE,,,,,1,1,1780,36,25,1,"Lo 151,573",
79,NY,132,2374,D,12,5,1784,JOHN,BRANDOUS,JOHN BRANDOUS,,,,,6,1,1780,2,45,1,No 1,
79,NY,132,2375,E,12,5,1784,JOHN ROFF & CO,,JOHN ROFF & CO,,,,,10,10,1780,1171,60,1,"Lo 149,556",
79,NY,132,2376,G,12,5,1784,JOHN,TILLMAN,JOHN TILLMAN,,,,,10,10,1780,1203,42,1,108 Lo,
79,NY,132,2377,A,12,5,1784,ABRAHAM,FONDA,ABRAHAM FONDA,,,,,10,10,1780,447,69,1,108 Lo,
79,NY,132,2378,B,12,5,1784,WALTER,MORRIS,WALTER MORRIS,,,,,10,10,1780,1228,17,1,807,
79,NY,132,2379,C,12,5,1784,WALTER,MORRIS,,,,,,12,18,1779,525,,1,"Lo 131,383",
79,NY,132,2380,H,12,5,1784,ISAAC,FONDA,ISAAC FONDA,,,,,12,15,1779,199,85,1,404,
79,NY,132,2381,I,12,5,1784,JOHN,BLEECKER,JOHN BLEECKER,,,,,5,1,1780,504,60,1,628,
79,NY,132,2382,L,12,5,1784,SUSAN,TEN EYCK,SUSAN TEN EYCK,,,,,3,15,1779,100,,1,696,
79,NY,132,2383,N,12,5,1784,JOHN,BLEECKER,JOHN BLEECKER,,,,,10,9,1780,118,,1,815,
79,NY,132,2384,P,12,5,1784,JAMES,MOORE,JAMES MOORE,,,,,5,1,780,271,,1,RO,
79,NY,132,2385,I,12,7,1784,WHEELER,DOUGLASS,WHEELER DOUGLASS,,,,,1,1,1782,140,,1,"Lo 171,661",
79,NY,132,2386,L,12,7,1784,JAMES,CORSSET,JAMES CORSSET,,,,,11,1,1781,9,45,1,608,
79,NY,132,2387,N,12,7,1784,PHINEHAS,LEECH,PHINEHAS LEECH,,,,,1,1,1781,23,9,1,771,
79,NY,132,2388,P,12,7,1784,JOHN,ERKSON,JOHN ERKSON,,,,,6,1,1782,11,72,1,699,
79,NY,132,2389,R,12,7,1784,JOHANIS,BARHUYDT,JOHANIS BARHUYDT,,,,,6,12,1782,60,21,1,678,
79,NY,132,2390,D,12,7,1784,NICHOLAS,NEILIN,NICHOLAS NEILIN,,,,,11,6,1780,37,56,1,414,
79,NY,132,2391,E,12,7,1784,ISAAC,SWITS,ISAAC SWITS,,,,,8,1,1781,153,72,1,423,
79,NY,132,2392,G,12,7,1784,JOSIAH,WELCH,JOSIAH WELCH,,,,,5,1,1780,4,45,1,413,
79,NY,132,2393,N,12,8,1784,GEORGE,FRANKS,GEORGE FRANKS,,,,,2,19,1783,14,,1,918,
79,NY,132,2394,P,12,8,1784,ORANGE,SPENCER,ORANGE SPENCER,,,,,2,19,1783,15,22,1,3686,
79,NY,132,2395,R,12,8,1784,JACOB I,SHERMERHORM,JACOB I SHERMERHORM,,,,,1,1,1782,6,22,1,413,
80,NY,132,2396,D,12,8,1784,PETER,VAN DENBERGH,PETER VAN DENBERGH,,,,,3,1,1780,13,27,1,413,
80,NY,132,2397,E,12,8,1784,BARNET,ROOSEBOOM,BARNET ROOSEBOOM,,,,,1,1,1783,81,63,1,"Lo 151,573",
80,NY,132,2398,G,12,8,1784,ABRAHAM,SLINGERLAND,ABRAHAM SLINGERLAND,,,,,1,1,1782,225,60,1,447,
80,NY,132,2399,N,12,8,1784,ABRAHAM,VAN WIE,ABRAHAM VAN WIE,,,,,8,1,1780,42,45,1,"Lo 153,628",
80,NY,132,2400,P,12,8,1784,JOHN A,OSTRANDER,JOHN A OSTRANDER,,,,,10,1,1782,9,67,1,646,
80,NY,132,2401,R,12,8,1784,JOHN,WINNE,JOHN WINNE,,,,,5,1,1781,29,89,1,370,
80,NY,132,2402,D,12,8,1784,JONATHAN,HILTON,JONATHAN HILTON,,,,,7,24,1780,175,,1,849,
80,NY,132,2403,N,12,8,1784,ROBERT,SLATER,ROBERT SLATER,,,,,7,24,1780,175,,1,742,
80,NY,132,2404,P,12,8,1784,DERICK,HILTON,DERICK HILTON,,,,,7,24,1780,1785,,1,604,
80,NY,132,2405,E,12,9,1784,REUBEN,CONGER,REUBEN CONGER,,,,,9,1,1780,66,21,1,725,
80,NY,132,2406,G,12,9,1784,JOHN,EVERT,JOHN EVERT,,,,,10,21,1780,13,67,1,413,
80,NY,132,2407,E,12,9,1784,JOHN,ATWATER,JOHN ATWATER,,,,,10,3,1779,1246,,1,Lo 85,
80,NY,132,2408,G,12,9,1784,SAMUEL,WALLACE,SAMUEL WALLACE,,,,,1,1,1783,27,45,1,No 15,
80,NY,132,2409,H,12,9,1784,ROBERT,HILTON,ROBERT HILTON,,,,,7,20,1780,80,45,1,RO,
80,NY,132,2410,I,12,9,1784,MESSES WILLIAMSON & BECKMAN,,MESSES WILLIAMSON & BECKMAN,,,,,8,1,1780,163,33,1,"Lo 131,383",
80,NY,132,2411,L,12,9,1784,JOHN,FLINT,JOHN FLINT,,,,,1,1,1783,10,67,1,671,
80,NY,132,2412,N,12,9,1784,JACOB A,WENDELL,JACOB A WENDELL,,,,,8,1,1780,47,,1,"Lo 94,291",
80,NY,132,2413,P,12,9,1784,LEVI,PAULDING,LEVI PAULDING,,,,,10,1,1781,5,88,1,RO,
80,NY,132,2414,A,12,9,1784,ALBERT,MEEBIE,ALBERT MEEBIE,,,,,10,19,1780,62,45,1,No 36,
80,NY,132,2415,B,12,9,1784,JACOB,WEAVER,JACOB WEAVER,,,,,11,1,1782,13,45,1,540,
80,NY,132,2416,C,12,9,1784,GARARDUS G,CANUTE,GARARDUS G CANUTE,,,,,5,1,1780,8,25,1,413,
80,NY,132,2417,D,12,10,1784,JACOB,CLUTE,JACOB CLUTE,,,,,11,2,1779,16,34,1,13,
80,NY,132,2418,E,12,10,1784,BENJAMIN,VAN VLEET,BENJAMIN VAN VLEET,,,,,1,1,1783,60,80,1,662,
80,NY,132,2419,G,12,10,1784,DERICK,SPOOR,DERICK SPOOR,,,,,6,1,1780,10,,1,No 41,
80,NY,132,2420,A,12,10,1784,ARENT,VAN SCHAICK,ARENT VAN SCHAICK,,,,,12,1,1780,31,,1,No 15,
80,NY,132,2421,B,12,10,1784,DANIEL,CORNUE,DANIEL CORNUE,,,,,5,1,1782,60,20,1,678,
80,NY,132,2422,C,12,10,1784,DANIEL,CORNUE,,,,,,3,1,1780,68,62,1,No 36,
80,NY,132,2423,H,12,10,1784,WILLIAM,LOUX,WILLIAM LOUX,,,,,6,1,1782,113,45,1,"Lo 153,628",
80,NY,132,2424,I,12,10,1784,PETER,COWEN,PETER COWEN,,,,,1,1,1781,106,,1,"Lo 131,379",
80,NY,132,2425,L,12,10,1784,JOHN,GROOT,JOHN GROOT,,,,,3,1,1780,13,24,1,413,
80,NY,132,2426,D,12,10,1784,NICHOLAS,VAN DEN VALGEN,NICHOLAS VAN DEN VALGEN,,,,,9,1,1782,4,72,1,678,
80,NY,132,2427,E,12,10,1784,TOBIAS,TEN EYCK,TOBIAS TEN EYCK,,,,,1,1,1782,20,,1,"Lo 151,573",
80,NY,132,2428,G,12,10,1784,PHILIP,NESTLE,PHILIP NESTLE,,,,,7,1,1782,24,44,1,258,
81,NY,133,2429,N,12,10,1784,ANDRIES,FRUAR,ANDRIES FRUAR,,,,,11,13,1779,4,87,1,589,
81,NY,133,2430,P,12,10,1784,HENDRICK,TILBAGH,HENDRICK TILBAGH,,,,,2,1,1780,44,36,1,No 36,
81,NY,133,2431,R,12,11,1784,DERICK,VAN PATTEN,DERICK VAN PATTEN,,,,,1,1,1781,27,23,1,"Lo 151,573",
81,NY,133,2432,E,12,13,1784,JOHN,VAN EPS,JOHN VAN EPS,,,,,1,1,1782,57,85,1,2719,
81,NY,133,2433,G,12,13,1784,ALBERT,VEEDER,ALBERT VEEDER,,,,,3,1,1783,20,42,,,
81,NY,133,2434,I,12,18,1784,JAMES,TAIRLIE,JAMES TAIRLIE,,,,,2,1,1781,576,44,1,802,
81,NY,133,2435,L,12,18,1784,RICHARD,PLATT,RICHARD PLATT,,,,,1,1,1781,252,83,1,"Lo 151,573",
81,NY,133,2436,A,12,18,1784,LEWIS,MARNAY,LEWIS MARNAY,,,,,8,1,1780,166,62,1,No 36,
81,NY,133,2437,B,12,18,1784,JAMES,JONAS,JAMES JONAS,,,,,10,1,1780,13,,1,92,
81,NY,133,2438,C,12,18,1784,GILEAD,BURLING,GILEAD BURLING,,,,,1,1,1780,295,22,1,RO,
81,NY,133,2439,A,12,18,1784,THOMAS,SKIDMORE,THOMAS SKIDMORE,,,,,1,10,1783,19,22,1,"Lo 151,573",
81,NY,133,2440,B,12,18,1784,DANIEL,AYRES,DANIEL AYRES,,,,,8,1,1780,8,43,1,724,
81,NY,133,2441,C,12,20,1784,JOSEPH,JADWIN,JOSEPH JADWIN,,,,,12,1,1779,27,,1,748,
81,NY,133,2442,N,12,20,1784,DAVID,DE FOREST,DAVID DE FOREST,,,,,11,10,1779,30,,1,413,
81,NY,133,2443,P,12,20,1784,RYNIER,VAN JVIEREN,RYNIER VAN JVIEREN,,,,,9,1,1780,53,,1,RO,
81,NY,133,2444,R,12,20,1784,RYNIER,PRUYN,RYNIER PRUYN,,,,,9,1,1780,36,,1,"Lo 94,283",
81,NY,133,2445,H,12,20,1784,FRANCIS,HARSEN,FRANCIS HARSEN,,,,,9,1,1780,44,45,1,671,
81,NY,133,2446,I,12,21,1784,THOMAS,BELKANP,THOMAS BELKANP,,,,,4,1,1779,14,45,,,
81,NY,133,2447,L,12,21,1784,ANDREW,STERNBERGH,ANDREW STERNBERGH,,,,,9,10,1777,195,29,1,No 24 Lo,
81,NY,133,2448,D,12,21,1784,DAVID,MC CARTHY,DAVID MC CARTHY,,,,,9,25,1780,281,22,1,317,
81,NY,133,2449,E,12,21,1784,PETER,BRUNCK,PETER BRUNCK,,,,,11,1,1782,69,,1,No 15,
81,NY,133,2450,G,12,21,1784,TOBIAS,TEN EYCK,TOBIAS TEN EYCK,,,,,4,2,1781,319,67,1,413,
81,NY,133,2451,A,12,21,1784,TEUNIS H,VISCHER,TEUNIS H VISCHER,,,,,1,1,1783,50,37,1,"Lo 151,573",
81,NY,133,2452,B,12,22,1784,TEUNIS H,VISCHER,,,,,,7,1,1780,152,,1,1047,
81,NY,133,2453,C,12,22,1784,GUYSLANT,FONDA,GUYSLANT FONDA,,,,,1,1,1783,195,56,1,"Lo 151,573",
81,NY,133,2454,A,12,22,1784,ALBERT,VAN DERWERKER,ALBERT VAN DERWERKER,,,,,11,1,1782,23,67,1,604,
81,NY,133,2455,B,12,22,1784,ABRAHAM,DEWEVER,ABRAHAM DEWEVER,,,,,9,1,1780,41,67,1,"Lo 153,628",
81,NY,133,2456,C,12,22,1784,WILLIAM,VAN DERBERGH,WILLIAM VAN DERBERGH,,,,,6,1,1780,2,45,1,"Lo 151,573",
81,NY,133,2457,D,12,22,1784,WILLIAM,LOTRIDGE,WILLIAM LOTRIDGE,,,,,5,1,1780,241,45,1,"Lo 153,628",
81,NY,133,2458,E,12,22,1784,ABRAHAM G,LANSING,ABRAHAM G LANSING,,,,,6,1,1780,1735,37,1,613,
82,NY,133,2459,G,12,22,1784,JARED,PALMER,JARED PALMER,,,,,5,1,1779,13,67,1,713,
82,NY,133,2460,D,12,22,1784,JOHN,ZABRISKIE,JOHN ZABRISKIE,,,,,1,1,105,45,,1,551,
82,NY,133,2461,I,12,22,1784,JOHN I,LANSING,JOHN I LANSING,,,,,10,1,1782,46,67,1,RO,
82,NY,133,2462,L,12,22,1784,HENRY,DOUMAN,HENRY DOUMAN,,,,,1,1,1781,296,23,1,"Lo 153,628",
82,NY,133,2463,N,12,23,1784,THOMAS,AUN,THOMAS AUN,,,,,1,10,1783,166,22,1,No 15,Last name not sure
82,NY,133,2464,P,12,23,1784,WILLIAM,SMITH,WILLIAM SMITH,,,,,8,17,1780,22,45,1,678,
82,NY,133,2465,R,12,23,1784,JOHN,TUBBS,JOHN TUBBS,,,,,7,1,1780,178,,1,406,
82,NY,133,2466,H,12,23,1784,GEORGE,FULLENOR,GEORGE FULLENOR,,,,,10,10,1780,275,42,1,404,Last name not sure
82,NY,133,2467,I,12,23,1784,EDWARD,ISTEADS,EDWARD ISTEADS,,,,,6,8,1780,6,22,1,Lo 41,Last name not sure
82,NY,133,2468,L,12,23,1784,JOHN,PRICE,JOHN PRICE,,,,,10,10,1780,1092,69,1,"Lo 153,628",
82,NY,133,2469,N,12,23,1784,HENDRICK,VAN BEUREN,HENDRICK VAN BEUREN,,,,,6,1,1780,6,77,1,87,
82,NY,133,2470,P,12,23,1784,JACOB,VAN SCHAICK,JACOB VAN SCHAICK,,,,,10,1,1780,10,45,1,413,
82,NY,133,2471,R,12,23,1784,EZRA,HUSSEYS,EZRA HUSSEYS,,,,,5,1,1781,10,45,1,"Lo 149,561",
82,NY,133,2472,A,12,23,1784,WILLIAM,SCOTT,WILLIAM SCOTT,,,,,6,20,1782,192,,1,404,
82,NY,133,2473,B,12,24,1784,ISAAC,FONDA,ISAAC FONDA,,,,,10,1,1782,21,36,1,413,
82,NY,133,2474,C,12,24,1784,PHILIP,BAUM,PHILIP BAUM,,,,,6,1,1780,33,45,1,413,
82,NY,133,2475,D,12,24,1784,PETER,WITBECK,PETER WITBECK,,,,,11,1,1782,4,60,1,2415,
82,NY,133,2476,E,12,24,1784,JACOB D,VAN DERHEYDEN,JACOB D VAN DERHEYDEN,,,,,10,1,1780,55,86,1,RO,
82,NY,133,2477,G,12,24,1784,FRANCIS,MARSHALL,FRANCIS MARSHALL,,,,,4,1,1782,153,33,1,RO,
82,NY,133,2478,N,12,24,1784,ALEXANDER,MC DONALD,ALEXANDER MC DONALD,,,,,10,1,1780,167,45,1,258,
82,NY,133,2479,P,12,24,1784,DONALD,MC DONALD,DONALD MC DONALD,,,,,10,1,1780,167,45,1,820,
82,NY,133,2480,R,12,24,1784,VOLKERK,VAN VEGHTEN,VOLKERK VAN VEGHTEN,,,,,10,10,1780,473,,1,RO,Frist Name not sure based on past entry
82,NY,133,2481,H,12,24,1784,JURIAN,HOGAN,JURIAN HOGAN,,,,,1,20,1783,5,,,,
82,NY,133,2482,I,12,24,1784,ANTHONY,EVREST,ANTHONY EVREST,,,,,3,18,1780,5,,,,
