row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1296,Pierce_Certs_cleaned_2019.xlsx,57238,pa,,,,,Stophel,Mingle,,,,30.4,,,,,,0,,,,,,,,,,,,,False,58005,False,Stophel Mingle,"[('Stophel Mengle', 92.85714285714286, 23257)]"
1297,Pierce_Certs_cleaned_2019.xlsx,57296 | 57297 | 57298 | 57299 | 57300 | 57301 | 57302 | 57303 | 57304,pa,,,,,William,M'Intire,,,,581.9399999999999,,,,,,0,,,,,,,,,,,,,False,58063 | 58064 | 58065 | 58066 | 58067 | 58068 | 58069 | 58070 | 58071,False,William M'Intire,"[('William William', 95.0, 58534), ('William McIntire', 93.75, 81794)]"
1298,Pierce_Certs_cleaned_2019.xlsx,57545,pa,,,,,Benjamin,Mix,,,,20.23,,,,,,0,,,,,,,,,,,,,False,58312,False,Benjamin Mix,"[('Benjamin Dix', 91.66666666666666, 10010)]"
1299,Pierce_Certs_cleaned_2019.xlsx,57588 | 57589 | 57590,pa,,,,,James,M'Jones,,,,841.9300000000001,,,,,,0,,,,,,,,,,,,,False,58355 | 58356 | 58357,False,James M'Jones,"[('James M Jones', 92.3076923076923, 18805), ('James Jones', 91.66666666666666, 59738)]"
1300,Pierce_Certs_cleaned_2019.xlsx,57591,pa,,,,,William,M'Kan,,,,33.3,,,,,,0,,,,,,,,,,,,,False,58358,False,William M'Kan,"[('William William', 95.0, 58534)]"
1301,Pierce_Certs_cleaned_2019.xlsx,57595,pa,,,,,Daniel,M'Kay,,,,43.7,,,,,,0,,,,,,,,,,,,,False,58362,False,Daniel M'Kay,"[(""Daniel M'Key"", 91.66666666666666, 23989)]"
1302,Pierce_Certs_cleaned_2019.xlsx,57603,pa,,,,,Arch,M'Kedrick,,,,77.42,,,,,,0,,,,,,,,,,,,,False,58370,False,Arch M'Kedrick,"[(""Arch M'Kendrick"", 96.55172413793103, 23952)]"
1303,Pierce_Certs_cleaned_2019.xlsx,57608 | 57609,pa,,,,,Angus,M'Keever,,,,148.4,,,,,,0,,,,,,,,,,,,,False,58375 | 58376,False,Angus M'Keever,"[(""Angus M'Kever"", 96.2962962962963, 23986)]"
1304,Pierce_Certs_cleaned_2019.xlsx,57616,pa,,,,,Arch,M'Kendrick,,,,76.0,,,,,,0,,,,,,,,,,,,,False,58383,False,Arch M'Kendrick,"[(""Arch M'Kedrick"", 96.55172413793103, 23942), (""Archi M'Hendrick"", 90.32258064516128, 23581)]"
1305,Pierce_Certs_cleaned_2019.xlsx,57619 | 57620,pa,,,,,John,M'Kenley,,,,209.3,,,,,,0,,,,,,,,,,,,,False,58386 | 58387,False,John M'Kenley,"[(""John M'Kenney"", 92.3076923076923, 23961), (""John M'Kinley"", 92.3076923076923, 24001)]"
1306,Pierce_Certs_cleaned_2019.xlsx,57625 | 57626 | 57627,pa,,,,,Andrew,M'Kenney,,,,297.18,,,,,,0,,,,,,,,,,,,,False,58392 | 58393 | 58394,False,Andrew M'Kenney,"[(""Andrew M'Kinney"", 93.33333333333333, 24007)]"
1307,Pierce_Certs_cleaned_2019.xlsx,57635 | 57636,pa,,,,,John,M'Kenney,,,,169.63,,,,,,0,,,,,,,,,,,,,False,58402 | 58403,False,John M'Kenney,"[(""John M'Kenley"", 92.3076923076923, 23955), (""John M'Kinney"", 92.3076923076923, 24010), ('John Kenney', 91.66666666666666, 19304)]"
1308,Pierce_Certs_cleaned_2019.xlsx,57669,pa,,,,,Angus,M'Kever,,,,33.3,,,,,,0,,,,,,,,,,,,,False,58436,False,Angus M'Kever,"[(""Angus M'Keever"", 96.2962962962963, 23946)]"
1309,Pierce_Certs_cleaned_2019.xlsx,57677,pa,,,,,Daniel,M'Key,,,,80.0,,,,,,0,,,,,,,,,,,,,False,58444,False,Daniel M'Key,"[(""Daniel M'Kay"", 91.66666666666666, 23936)]"
1310,Pierce_Certs_cleaned_2019.xlsx,57678,pa,,,,,Edward,M'Killen,,,,100.6,,,,,,0,,,,,,,,,,,,,False,58445,False,Edward M'Killen,"[(""Edward M'Killin"", 93.33333333333333, 23991)]"
1311,Pierce_Certs_cleaned_2019.xlsx,57679 | 57680,pa,,,,,Edward,M'Killin,,,,113.3,,,,,,0,,,,,,,,,,,,,False,58446 | 58447,False,Edward M'Killin,"[(""Edward M'Killen"", 93.33333333333333, 23990)]"
1312,Pierce_Certs_cleaned_2019.xlsx,57694 | 57695 | 57696 | 57697,pa,,,,,Alexand,M'Kinley,,,,258.09000000000003,,,,,,0,,,,,,,,,,,,,False,58461 | 58462 | 58463 | 58464,False,Alexand M'Kinley,"[(""Alexander M'Kinly"", 90.9090909090909, 24005)]"
1313,Pierce_Certs_cleaned_2019.xlsx,57698 | 57699 | 57700 | 57701 | 57702 | 57703 | 57704 | 57705 | 57706 | 57707 | 57708,pa,,,,,John,M'Kinley,,,,736.9,,,,,,0,,,,,,,,,,,,,False,58465 | 58466 | 58467 | 58468 | 58469 | 58470 | 58471 | 58472 | 58473 | 58474 | 58475,False,John M'Kinley,"[(""John M'Kenley"", 92.3076923076923, 23955), (""John M'Kinney"", 92.3076923076923, 24010)]"
1314,Pierce_Certs_cleaned_2019.xlsx,57714 | 57715 | 57716 | 57717,pa,,,,,Samuel,M'Kinley,,,,249.7,,,,,,0,,,,,,,,,,,,,False,58481 | 58482 | 58483 | 58484,False,Samuel M'Kinley,"[('Samuel McKinley', 93.33333333333333, 60421)]"
1315,Pierce_Certs_cleaned_2019.xlsx,57718,pa,,,,,William,M'Kinley,,,,33.3,,,,,,0,,,,,,,,,,,,,False,58485,False,William M'Kinley,"[('William William', 95.0, 58534)]"
1316,Pierce_Certs_cleaned_2019.xlsx,57719 | 57720,pa,,,,,Alexander,M'Kinly,,,,188.0,,,,,,0,,,,,,,,,,,,,False,58486 | 58487,False,Alexander M'Kinly,"[('Alexander McKinley', 91.42857142857143, 56925), (""Alexand M'Kinley"", 90.9090909090909, 24000)]"
1317,Pierce_Certs_cleaned_2019.xlsx,57722,pa,,,,,Andrew,M'Kinney,,,,189.58,,,,,,0,,,,,,,,,,,,,False,58489,False,Andrew M'Kinney,"[(""Andrew M'Kenney"", 93.33333333333333, 23957)]"
1318,Pierce_Certs_cleaned_2019.xlsx,57728 | 57729 | 57730 | 57731 | 57732 | 57733 | 57734 | 57735 | 57736 | 57737 | 57738,pa,,,,,John,M'Kinney,,,,2669.79,,,,,,0,,,,,,,,,,,,,False,58495 | 58496 | 58497 | 58498 | 58499 | 58500 | 58501 | 58502 | 58503 | 58504 | 58505,False,John M'Kinney,"[(""John M'Kinny"", 96.0, 24013), (""John M'Kenney"", 92.3076923076923, 23961), (""John M'Kinley"", 92.3076923076923, 24001)]"
1319,Pierce_Certs_cleaned_2019.xlsx,57741,pa,,,,,John,M'Kinny,,,,33.3,,,,,,0,,,,,,,,,,,,,False,58508,False,John M'Kinny,"[(""John M'Kinney"", 96.0, 24010)]"
1320,Pierce_Certs_cleaned_2019.xlsx,57765,pa,,,,,Neal,M'Kinsey,,,,76.0,,,,,,0,,,,,,,,,,,,,False,58532,False,Neal M'Kinsey,"[(""Niel M'Kinsey"", 92.3076923076923, 24022)]"
1321,Pierce_Certs_cleaned_2019.xlsx,57766,pa,,,,,Niel,M'Kinsey,,,,33.3,,,,,,0,,,,,,,,,,,,,False,58533,False,Niel M'Kinsey,"[(""Neal M'Kinsey"", 92.3076923076923, 24021)]"
1322,Pierce_Certs_cleaned_2019.xlsx,57847,pa,,,,,Charles,M'Lane,,,,69.65,,,,,,0,,,,,,,,,,,,,False,58614,False,Charles M'Lane,"[(""Charles M'Lean"", 92.85714285714286, 24102)]"
1323,Pierce_Certs_cleaned_2019.xlsx,57865 | 57866 | 57867 | 57868 | 57869 | 57870 | 57871 | 57872,pa,,,,,James,M'Lane,,,,688.74,,,,,,0,,,,,,,,,,,,,False,58632 | 58633 | 58634 | 58635 | 58636 | 58637 | 58638 | 58639,False,James M'Lane,"[(""James M'Lean"", 91.66666666666666, 24107), ('James Lane', 90.9090909090909, 20233)]"
1324,Pierce_Certs_cleaned_2019.xlsx,57904 | 57905,pa,,,,,George,M'Laughlin,,,,109.3,,,,,,0,,,,,,,,,,,,,False,58671 | 58672,False,George M'Laughlin,"[('George George', 95.0, 53469)]"
1325,Pierce_Certs_cleaned_2019.xlsx,57927 | 57928,pa,,,,,Allen,M'Lean,,,,84.21000000000001,,,,,,0,,,,,,,,,,,,,False,58694 | 58695,False,Allen M'Lean,"[('Allen McLean', 91.66666666666666, 85401)]"
1326,Pierce_Certs_cleaned_2019.xlsx,57930 | 57931 | 57932,pa,,,,,Archibald,M'Lean,,,,193.3,,,,,,0,,,,,,,,,,,,,False,58697 | 58698 | 58699,False,Archibald M'Lean,"[(""Archibald M'Clean"", 90.9090909090909, 22810)]"
1327,Pierce_Certs_cleaned_2019.xlsx,57934 | 57935,pa,,,,,Charles,M'Lean,,,,130.75,,,,,,0,,,,,,,,,,,,,False,58701 | 58702,False,Charles M'Lean,"[(""Charles M'Lane"", 92.85714285714286, 24066)]"
1328,Pierce_Certs_cleaned_2019.xlsx,57942 | 57943 | 57944,pa,,,,,James,M'Lean,,,,177.6,,,,,,0,,,,,,,,,,,,,False,58709 | 58710 | 58711,False,James M'Lean,"[(""James M'Lane"", 91.66666666666666, 24071), ('James Mean', 90.9090909090909, 81056)]"
1329,Pierce_Certs_cleaned_2019.xlsx,57960,pa,,,,,William,M'Lean,,,,33.3,,,,,,0,,,,,,,,,,,,,False,58727,False,William M'Lean,"[('William William', 95.0, 58534)]"
1330,Pierce_Certs_cleaned_2019.xlsx,57974,pa,,,,,George,M'Leod,,,,33.3,,,,,,0,,,,,,,,,,,,,False,58741,False,George M'Leod,"[('George George', 95.0, 53469)]"
1331,Pierce_Certs_cleaned_2019.xlsx,57981,pa,,,,,Abraham,Mlles,,,,6.78,,,,,,0,,,,,,,,,,,,,False,58748,False,Abraham Mlles,"[('Abraham Mills', 92.3076923076923, 23737)]"
1332,Pierce_Certs_cleaned_2019.xlsx,57992,pa,,,,,John,M'Ludwig,,,,142.0,,,,,,0,,,,,,,,,,,,,False,58759,False,John M'Ludwig,"[('John Ludwig', 91.66666666666666, 90077)]"
1333,Pierce_Certs_cleaned_2019.xlsx,57994 | 57995 | 57996 | 57997 | 57998 | 57999,pa,,,,,John,M'Mahon,,,,436.63,,,,,,0,,,,,,,,,,,,,False,58761 | 58762 | 58763 | 58764 | 58765 | 58766,False,John M'Mahon,"[('John Mahon', 90.9090909090909, 21857)]"
1334,Pierce_Certs_cleaned_2019.xlsx,58000,pa,,,,,Pater,M'Mahon,,,,80.0,,,,,,0,,,,,,,,,,,,,False,58767,False,Pater M'Mahon,"[(""Peter M'Mahon"", 92.3076923076923, 24133)]"
1335,Pierce_Certs_cleaned_2019.xlsx,58001 | 58002 | 58003,pa,,,,,Peter,M'Mahon,,,,192.02,,,,,,0,,,,,,,,,,,,,False,58768 | 58769 | 58770,False,Peter M'Mahon,"[(""Pater M'Mahon"", 92.3076923076923, 24132)]"
1336,Pierce_Certs_cleaned_2019.xlsx,58037 | 58038 | 58039 | 58040,pa,,,,,William,M'Minn,,,,367.35,,,,,,0,,,,,,,,,,,,,False,58804 | 58805 | 58806 | 58807,False,William M'Minn,"[('William William', 95.0, 58534)]"
1337,Pierce_Certs_cleaned_2019.xlsx,58073,pa,,,,,William,M'Mullin,,,,44.66,,,,,,0,,,,,,,,,,,,,False,58840,False,William M'Mullin,"[('William William', 95.0, 58534), ('William McMullin', 93.75, 53000)]"
1338,Pierce_Certs_cleaned_2019.xlsx,58084,pa,,,,,William,M'Murray,,,,33.01,,,,,,0,,,,,,,,,,,,,False,58851,False,William M'Murray,"[('William William', 95.0, 58534)]"
1339,Pierce_Certs_cleaned_2019.xlsx,58132 | 58133 | 58134,pa,,,,,William,M'Neal,,,,127.37,,,,,,0,,,,,,,,,,,,,False,58899 | 58900 | 58901,False,William M'Neal,"[('William William', 95.0, 58534)]"
1340,Pierce_Certs_cleaned_2019.xlsx,58248,pa,,,,,Thomas,Molser,,,,60.6,,,,,,0,,,,,,,,,,,,,False,59015,False,Thomas Molser,"[('Thomas Malser', 92.3076923076923, 21939)]"
1341,Pierce_Certs_cleaned_2019.xlsx,58263 | 58264,pa,,,,,Thomas,Monday,,,,156.0,,,,,,0,,,,,,,,,,,,,False,59030 | 59031,False,Thomas Monday,"[('Thomas Munday', 92.3076923076923, 24851)]"
1342,Pierce_Certs_cleaned_2019.xlsx,58308 | 58309 | 58310 | 58311 | 58312 | 58313 | 58314 | 58315 | 58316,pa,,,,,Sam,Montgomery,,,,3394.62,,,,,,0,,,,,,,,,,,,,False,59075 | 59076 | 59077 | 59078 | 59079 | 59080 | 59081 | 59082 | 59083,False,Sam Montgomery,"[('Samuel Montgomery', 90.32258064516128, 57189)]"
1343,Pierce_Certs_cleaned_2019.xlsx,58398 | 58399 | 58400 | 58401 | 58402 | 58403 | 58404,pa,,,,,William,Moody,,,,513.2,,,,,,0,,,,,,,,,,,,,False,59165 | 59166 | 59167 | 59168 | 59169 | 59170 | 59171,False,William Moody,"[('William William', 95.0, 58534)]"
1344,Pierce_Certs_cleaned_2019.xlsx,58712,pa,,,,,Rodger,Moore,,,,50.0,,,,,,0,,,,,,,,,,,,,False,59479,False,Rodger Moore,"[('Roger Moore', 95.65217391304348, 24399)]"
1345,Pierce_Certs_cleaned_2019.xlsx,58713 | 58714,pa,,,,,Roger,Moore,,,,218.3,,,,,,0,,,,,,,,,,,,,False,59480 | 59481,False,Roger Moore,"[('Rodger Moore', 95.65217391304348, 24398)]"
1346,Pierce_Certs_cleaned_2019.xlsx,58754 | 58755 | 58756 | 58757,pa,,,,,Thomas L,Moore,,,,1388.39,,,,,,0,,,,,,,,,,,,,False,59521 | 59522 | 59523 | 59524,False,Thomas L Moore,"[('Thomas LI Moore', 96.55172413793103, 24406), ('Thomas Ll Moore', 96.55172413793103, 24407)]"
1347,Pierce_Certs_cleaned_2019.xlsx,58758 | 58759,pa,,,,,Thomas LI,Moore,,,,852.26,,,,,,0,,,,,,,,,,,,,False,59525 | 59526,False,Thomas LI Moore,"[('Thomas L Moore', 96.55172413793103, 24405), ('Thomas Ll Moore', 93.33333333333333, 24407)]"
1348,Pierce_Certs_cleaned_2019.xlsx,58760,pa,,,,,Thomas Ll,Moore,,,,775.0,,,,,,0,,,,,,,,,,,,,False,59527,False,Thomas Ll Moore,"[('Thomas L Moore', 96.55172413793103, 24405), ('Thomas LI Moore', 93.33333333333333, 24406), ('Thonas Ll Moore', 93.33333333333333, 24408)]"
1349,Pierce_Certs_cleaned_2019.xlsx,58761,pa,,,,,Thonas Ll,Moore,,,,800.0,,,,,,0,,,,,,,,,,,,,False,59528,False,Thonas Ll Moore,"[('Thomas Ll Moore', 93.33333333333333, 24407)]"
1350,Pierce_Certs_cleaned_2019.xlsx,59058,pa,,,,,William,Mornes,,,,33.3,,,,,,0,,,,,,,,,,,,,False,59825,False,William Mornes,"[('William William', 95.0, 58534)]"
1351,Pierce_Certs_cleaned_2019.xlsx,59119 | 59120 | 59121 | 59122,pa,,,,,Benjamin,Morris,,,,275.4,,,,,,0,,,,,,,,,,,,,False,59886 | 59887 | 59888 | 59889,False,Benjamin Morris,"[('Benjamin Norris', 93.33333333333333, 59476)]"
1352,Pierce_Certs_cleaned_2019.xlsx,59139 | 59140 | 59141 | 59142 | 59143,pa,,,,,George,Morris,,,,332.8,,,,,,0,,,,,,,,,,,,,False,59906 | 59907 | 59908 | 59909 | 59910,False,George Morris,"[('George George', 95.0, 53469)]"
1353,Pierce_Certs_cleaned_2019.xlsx,59488,pa,,,,,Henry,Moser,,,,50.0,,,,,,0,,,,,,,,,,,,,False,60255,False,Henry Moser,"[('Henry Moses', 90.9090909090909, 59857), ('Henry Mower', 90.9090909090909, 85276), ('Henry Moyer', 90.9090909090909, 87690)]"
1354,Pierce_Certs_cleaned_2019.xlsx,59645,pa,,,,,Christian,Mourey,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60412,False,Christian Mourey,"[('Christian Mowrey', 93.75, 24739), ('Christian Mourry', 93.75, 60785)]"
1355,Pierce_Certs_cleaned_2019.xlsx,59650 | 59651 | 59652,pa,,,,,Christian,Mowrey,,,,233.9,,,,,,0,,,,,,,,,,,,,False,60417 | 60418 | 60419,False,Christian Mowrey,"[('Christian Mourey', 93.75, 24736)]"
1356,Pierce_Certs_cleaned_2019.xlsx,59659 | 59660 | 59661,pa,,,,,Jacob,Moy,,,,171.7,,,,,,0,,,,,,,,,,,,,False,60426 | 60427 | 60428,False,Jacob Moy,"[('Jacob Moyer', 90.0, 24748)]"
1357,Pierce_Certs_cleaned_2019.xlsx,59663,pa,,,,,Adam,Moyer,,,,33.3,,,,,,0,,,,,,,,,,,,,False,60430,False,Adam Moyer,"[('Adam Myers', 90.0, 25036), ('Adam Mower', 90.0, 54465)]"
1358,Pierce_Certs_cleaned_2019.xlsx,59665 | 59666 | 59667 | 59668,pa,,,,,Jacob,Moyer,,,,221.6,,,,,,0,,,,,,,,,,,,,False,60432 | 60433 | 60434 | 60435,False,Jacob Moyer,"[('Jacob Moyers', 95.65217391304348, 24751), ('Jacob Myer', 95.23809523809523, 54219)]"
1359,Pierce_Certs_cleaned_2019.xlsx,59669 | 59670,pa,,,,,John,Moyer,,,,199.3,,,,,,0,,,,,,,,,,,,,False,60436 | 60437,False,John Moyer,"[('John Myer', 94.73684210526316, 56089)]"
1360,Pierce_Certs_cleaned_2019.xlsx,59672,pa,,,,,Jacob,Moyers,,,,50.0,,,,,,0,,,,,,,,,,,,,False,60439,False,Jacob Moyers,"[('Jacob Moyer', 95.65217391304348, 24748), ('Jacob Mayers', 91.66666666666666, 54711), ('Jacob Meyers', 91.66666666666666, 86755)]"
1361,Pierce_Certs_cleaned_2019.xlsx,59693,pa,,,,,James,M'Pherson,,,,246.02,,,,,,0,,,,,,,,,,,,,False,60460,False,James M'Pherson,"[(""James F M'Pherson"", 95.0, 24760)]"
1362,Pierce_Certs_cleaned_2019.xlsx,59694 | 59695 | 59696 | 59697 | 59698 | 59699,pa,,,,,James F,M'Pherson,,,,1725.17,,,,,,0,,,,,,,,,,,,,False,60461 | 60462 | 60463 | 60464 | 60465 | 60466,False,James F M'Pherson,"[(""James M'Pherson"", 95.0, 24759)]"
1363,Pierce_Certs_cleaned_2019.xlsx,59738,pa,,,,,James,M'Quillan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60505,False,James M'Quillan,"[(""James M'Quillin"", 93.33333333333333, 24775), ('James McQuillan', 93.33333333333333, 60282)]"
1364,Pierce_Certs_cleaned_2019.xlsx,59740,pa,,,,,James,M'Quillin,,,,103.7,,,,,,0,,,,,,,,,,,,,False,60507,False,James M'Quillin,"[(""James M'Quillan"", 93.33333333333333, 24773)]"
1365,Pierce_Certs_cleaned_2019.xlsx,59741,pa,,,,,Daniel,M'Quin,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60508,False,Daniel M'Quin,"[(""Daniel M'Quinn"", 96.2962962962963, 24777)]"
1366,Pierce_Certs_cleaned_2019.xlsx,59742,pa,,,,,Daniel,M'Quinn,,,,40.6,,,,,,0,,,,,,,,,,,,,False,60509,False,Daniel M'Quinn,"[(""Daniel M'Quin"", 96.2962962962963, 24776), ('Daniel Quinn', 92.3076923076923, 28085)]"
1367,Pierce_Certs_cleaned_2019.xlsx,59763 | 59764 | 59765 | 59766 | 59767,pa,,,,,George,M'Swine,,,,314.08,,,,,,0,,,,,,,,,,,,,False,60530 | 60531 | 60532 | 60533 | 60534,False,George M'Swine,"[('George George', 95.0, 53469)]"
1368,Pierce_Certs_cleaned_2019.xlsx,59799,pa,,,,,Hugh,Mulhollm,,,,50.0,,,,,,0,,,,,,,,,,,,,False,60566,False,Hugh Mulhollm,"[('Hugh Mulholm', 96.0, 24812)]"
1369,Pierce_Certs_cleaned_2019.xlsx,59801 | 59802 | 59803,pa,,,,,Hugh,Mulholm,,,,309.0,,,,,,0,,,,,,,,,,,,,False,60568 | 60569 | 60570,False,Hugh Mulholm,"[('Hugh Mulhollm', 96.0, 24810)]"
1370,Pierce_Certs_cleaned_2019.xlsx,59811 | 59812 | 59813 | 59814 | 59815,pa,,,,,Patrick,Mullen,,,,309.8,,,,,,0,,,,,,,,,,,,,False,60578 | 60579 | 60580 | 60581 | 60582,False,Patrick Mullen,"[('Patrick McMullen', 93.33333333333333, 58357)]"
1371,Pierce_Certs_cleaned_2019.xlsx,59847,pa,,,,,John,Mullon,,,,83.05,,,,,,0,,,,,,,,,,,,,False,60614,False,John Mullon,"[('John Mulloney', 91.66666666666666, 24832)]"
1372,Pierce_Certs_cleaned_2019.xlsx,59848,pa,,,,,John,Mulloney,,,,33.5,,,,,,0,,,,,,,,,,,,,False,60615,False,John Mulloney,"[('John Mullon', 91.66666666666666, 24831)]"
1373,Pierce_Certs_cleaned_2019.xlsx,59856 | 59857 | 59858,pa,,,,,John,Mulvaney,,,,240.0,,,,,,0,,,,,,,,,,,,,False,60623 | 60624 | 60625,False,John Mulvaney,"[('John Mulvanny', 92.3076923076923, 24839)]"
1374,Pierce_Certs_cleaned_2019.xlsx,59859 | 59860,pa,,,,,Patrick,Mulvaney,,,,144.4,,,,,,0,,,,,,,,,,,,,False,60626 | 60627,False,Patrick Mulvaney,"[('Patrick Mulvany', 96.7741935483871, 24840), ('Patrick Mulveny', 90.32258064516128, 24841)]"
1375,Pierce_Certs_cleaned_2019.xlsx,59861,pa,,,,,John,Mulvanny,,,,33.3,,,,,,0,,,,,,,,,,,,,False,60628,False,John Mulvanny,"[('John Mulvaney', 92.3076923076923, 24837)]"
1376,Pierce_Certs_cleaned_2019.xlsx,59862 | 59863,pa,,,,,Patrick,Mulvany,,,,73.9,,,,,,0,,,,,,,,,,,,,False,60629 | 60630,False,Patrick Mulvany,"[('Patrick Mulvaney', 96.7741935483871, 24838), ('Patrick Mulveny', 93.33333333333333, 24841)]"
1377,Pierce_Certs_cleaned_2019.xlsx,59864,pa,,,,,Patrick,Mulveny,,,,80.0,,,,,,0,,,,,,,,,,,,,False,60631,False,Patrick Mulveny,"[('Patrick Mulvany', 93.33333333333333, 24840), ('Patrick Mulvaney', 90.32258064516128, 24838)]"
1378,Pierce_Certs_cleaned_2019.xlsx,59896 | 59897 | 59898,pa,,,,,Thomas,Munday,,,,153.9,,,,,,0,,,,,,,,,,,,,False,60663 | 60664 | 60665,False,Thomas Munday,"[('Thomas Monday', 92.3076923076923, 24261)]"
1379,Pierce_Certs_cleaned_2019.xlsx,60240 | 60241 | 60242 | 60243,pa,,,,,Patrick,Murray,,,,229.9,,,,,,0,,,,,,,,,,,,,False,61007 | 61008 | 61009 | 61010,False,Patrick Murray,"[('Patrick Murry', 96.2962962962963, 24997)]"
1380,Pierce_Certs_cleaned_2019.xlsx,60271 | 60272 | 60273 | 60274 | 60275 | 60276 | 60277 | 60278,pa,,,,,William,Murren,,,,2864.32,,,,,,0,,,,,,,,,,,,,False,61038 | 61039 | 61040 | 61041 | 61042 | 61043 | 61044 | 61045,False,William Murren,"[('William William', 95.0, 58534)]"
1381,Pierce_Certs_cleaned_2019.xlsx,60300 | 60301 | 60302 | 60303 | 60304,pa,,,,,John,Murry,,,,311.13,,,,,,0,,,,,,,,,,,,,False,61067 | 61068 | 61069 | 61070 | 61071,False,John Murry,"[('John Murray', 95.23809523809523, 58137)]"
1382,Pierce_Certs_cleaned_2019.xlsx,60306,pa,,,,,Patrick,Murry,,,,80.0,,,,,,0,,,,,,,,,,,,,False,61073,False,Patrick Murry,"[('Patrick Murray', 96.2962962962963, 24974)]"
1383,Pierce_Certs_cleaned_2019.xlsx,60341 | 60342,pa,,,,,Jacob,Muth,,,,148.8,,,,,,0,,,,,,,,,,,,,False,61108 | 61109,False,Jacob Muth,"[('Jacob Ruth', 90.0, 55294)]"
1384,Pierce_Certs_cleaned_2019.xlsx,60355,pa,,,,,Arch,M'Vickers,,,,80.0,,,,,,0,,,,,,,,,,,,,False,61122,False,Arch M'Vickers,"[(""Archib M'Vickers"", 93.33333333333333, 25029)]"
1385,Pierce_Certs_cleaned_2019.xlsx,60356,pa,,,,,Archib,M'Vickers,,,,30.4,,,,,,0,,,,,,,,,,,,,False,61123,False,Archib M'Vickers,"[(""Arch M'Vickers"", 93.33333333333333, 25028)]"
1386,Pierce_Certs_cleaned_2019.xlsx,60375,pa,,,,,Adam,Myers,,,,8.6,,,,,,0,,,,,,,,,,,,,False,61142,False,Adam Myers,"[('Adam Moyer', 90.0, 24746)]"
1387,Pierce_Certs_cleaned_2019.xlsx,60392 | 60393 | 60394 | 60395,pa,,,,,John,Myers,,,,157.92000000000002,,,,,,0,,,,,,,,,,,,,False,61159 | 61160 | 61161 | 61162,False,John Myers,"[('John Meyers', 95.23809523809523, 86549)]"
1388,Pierce_Certs_cleaned_2019.xlsx,60397,pa,,,,,Leonard,Myers,,,,33.3,,,,,,0,,,,,,,,,,,,,False,61164,False,Leonard Myers,"[('Leonard Moyer', 92.3076923076923, 54800)]"
1389,Pierce_Certs_cleaned_2019.xlsx,60451 | 60452 | 60453,pa,,,,,Christian,Nagle,,,,197.6,,,,,,0,,,,,,,,,,,,,False,61218 | 61219 | 61220,False,Christian Nagle,"[('Christian Neagle', 96.7741935483871, 25096), ('Christian Mangle', 90.32258064516128, 21964)]"
1390,Pierce_Certs_cleaned_2019.xlsx,60454 | 60455 | 60456,pa,,,,,Henry,Nagle,,,,260.6,,,,,,0,,,,,,,,,,,,,False,61221 | 61222 | 61223,False,Henry Nagle,"[('Henry Naglee', 95.65217391304348, 58717), ('Henry Nagler', 95.65217391304348, 90275)]"
1391,Pierce_Certs_cleaned_2019.xlsx,60486,pa,,,,,George,Nason,,,,33.3,,,,,,0,,,,,,,,,,,,,False,61253,False,George Nason,"[('George George', 95.0, 53469)]"
1392,Pierce_Certs_cleaned_2019.xlsx,60511,pa,,,,,Christian,Neagle,,,,80.0,,,,,,0,,,,,,,,,,,,,False,61278,False,Christian Neagle,"[('Christian Nagle', 96.7741935483871, 25067)]"
1393,Pierce_Certs_cleaned_2019.xlsx,60530 | 60531 | 60532 | 60533,pa,,,,,Nicholas,Neal,,,,314.5,,,,,,0,,,,,,,,,,,,,False,61297 | 61298 | 61299 | 61300,False,Nicholas Neal,"[('Nicholas Neale', 96.2962962962963, 25110), (""Nicholas O'Neal"", 92.85714285714286, 25838), ('Nicholas Deal', 92.3076923076923, 59897)]"
1394,Pierce_Certs_cleaned_2019.xlsx,60549,pa,,,,,Nicholas,Neale,,,,36.6,,,,,,0,,,,,,,,,,,,,False,61316,False,Nicholas Neale,"[('Nicholas Neal', 96.2962962962963, 25104)]"
1395,Pierce_Certs_cleaned_2019.xlsx,60600 | 60601 | 60602 | 60603 | 60604 | 60605,pa,,,,,Benjamin,Neeley,,,,2282.68,,,,,,0,,,,,,,,,,,,,False,61367 | 61368 | 61369 | 61370 | 61371 | 61372,False,Benjamin Neeley,"[('Benjamin Neely', 96.55172413793103, 25135)]"
1396,Pierce_Certs_cleaned_2019.xlsx,60614,pa,,,,,Benjamin,Neely,,,,79.3,,,,,,0,,,,,,,,,,,,,False,61381,False,Benjamin Neely,"[('Benjamin Neeley', 96.55172413793103, 25132)]"
