row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1604,liquidated_debt_certificates_NY.xlsx,199,ny,1784.0,4.0,9.0,,Theunis,Taulman,,,,5.0,,C,3.0,29.0,1780,0,1.0,151579,,,,,,,,,,,False,103351,False,Theunis Taulman,"[('Teunis Taulman', np.float32(96.55173), 2914), ('Teunis H Taulman', np.float32(90.32258), 2926)]"
1605,liquidated_debt_certificates_NY.xlsx,200,ny,1784.0,4.0,9.0,,John,Coe,,,,90.0,,D,1.0,1.0,1782,62,1.0,151573,,,,,,,,,,,False,103352,False,John Coe,"[('John Cole', np.float32(94.117645), 5250)]"
1606,liquidated_debt_certificates_NY.xlsx,202,ny,1784.0,4.0,9.0,,Teunis,Taulman,,,,8.0,,G,8.0,24.0,1780,47,1.0,No 21,,,,,,,,,,,False,103354,False,Teunis Taulman,"[('Theunis Taulman', np.float32(96.55173), 2911), ('Teunis H Taulman', np.float32(93.333336), 2926)]"
1607,liquidated_debt_certificates_NY.xlsx,203,ny,1784.0,4.0,9.0,,John L,Smith,,,,12.0,,H,6.0,21.0,1777,0,1.0,RO,,,,,,,,,,,False,103355,False,John L Smith,"[('John Smith', np.float32(90.90909), 2867)]"
1608,liquidated_debt_certificates_NY.xlsx,206,ny,1784.0,4.0,10.0,,Cornelius,Smith,,,,485.0,,N,12.0,1.0,1780,0,1.0,Ro,,,,,,,,,,,False,103358,False,Cornelius Smith,"[('Cornelius c Smith', np.float32(93.75), 2919)]"
1609,liquidated_debt_certificates_NY.xlsx,207,ny,1784.0,4.0,10.0,,James,Demerest,,,,6.0,,P,12.0,1.0,1780,86,1.0,No 3,,,,,,,,,,,False,103359,False,James Demerest,"[('James Demorest', np.float32(92.85714), 3096)]"
1610,liquidated_debt_certificates_NY.xlsx,208,ny,1784.0,4.0,10.0,,Cornelius c,Smith,,,,41.0,,R,12.0,1.0,1780,75,1.0,142,,,,,,,,,,,False,103360,False,Cornelius c Smith,"[('Cornelius Smith', np.float32(93.75), 2917)]"
1611,liquidated_debt_certificates_NY.xlsx,210,ny,1784.0,4.0,10.0,,Benjamin,Coe,,,,231.0,,B,6.0,1.0,1782,38,1.0,151573,,,,,,,,,,,False,103362,False,Benjamin Coe,"[('Benjamin Roe', np.float32(91.666664), 3198)]"
1612,liquidated_debt_certificates_NY.xlsx,212 | 213,ny,1784.0,4.0,10.0,,John,Ten Eyck,,,,25.0,,D,1.0,1.0,1782,4566,1.0,106337,,,,,,,,,,,False,103364 | 103365,False,John Ten Eyck,"[('John D Ten Eyck', np.float32(92.85714), 4245), ('John H Ten Eyck', np.float32(92.85714), 4388)]"
1613,liquidated_debt_certificates_NY.xlsx,216,ny,1784.0,4.0,10.0,,Teunis H,Taulman,,,,27.0,,I,3.0,1.0,1780,10,1.0,394,,,,,,,,,,,False,103368,False,Teunis H Taulman,"[('Theunis Taulman', np.float32(90.32258), 2911), ('Teunis Taulman', np.float32(93.333336), 2914)]"
1614,liquidated_debt_certificates_NY.xlsx,223 | 224,ny,1784.0,4.0,10.0,,Jonah,Halstead,,,,12.0,,C,1.0,1.0,1782,5926,1.0,152615,,,,,,,,,,,False,103375 | 103376,False,Jonah Halstead,"[('Jonas Halstead', np.float32(92.85714), 6955)]"
1615,liquidated_debt_certificates_NY.xlsx,248,ny,1784.0,4.0,14.0,,John,Gardner,,,,30.0,,N,5.0,1.0,1780,61,1.0,742,,,,,,,,,,,False,103400,False,John Gardner,"[('John Gardiner', np.float32(96.0), 5682)]"
1616,liquidated_debt_certificates_NY.xlsx,250,ny,1784.0,4.0,14.0,,John,Cram,,,,5.0,,R,8.0,1.0,1780,10,1.0,151573,,,,,,,,,,,False,103402,False,John Cram,"[('John Cramer', np.float32(90.0), 4549)]"
1617,liquidated_debt_certificates_NY.xlsx,252,ny,1784.0,4.0,15.0,,Abraham,Blauvelt,,,,20.0,,I,12.0,1.0,1780,78,1.0,394,,,,,,,,,,,False,103404,False,Abraham Blauvelt,"[('Abraham I Blauvelt', np.float32(94.117645), 10893)]"
1618,liquidated_debt_certificates_NY.xlsx,263,ny,1784.0,4.0,15.0,,Isaac,Cole,,,,33.0,,H,6.0,1.0,1780,42,1.0,No 15,,,,,,,,,,,False,103415,False,Isaac Cole,"[('Isaac Coe', np.float32(94.73684), 2965)]"
1619,liquidated_debt_certificates_NY.xlsx,265,ny,1784.0,4.0,15.0,,Isaac,Coe,,,,3.0,,L,6.0,1.0,1780,21,1.0,No 15,,,,,,,,,,,False,103417,False,Isaac Coe,"[('Isaac Cole', np.float32(94.73684), 2963)]"
1620,liquidated_debt_certificates_NY.xlsx,268,ny,1784.0,4.0,16.0,,Jacob,Hardin,,,,58.0,,R,6.0,1.0,1780,19,1.0,552,,,,,,,,,,,False,103420,False,Jacob Hardin,"[('Jacob Haring', np.float32(91.666664), 1063)]"
1621,liquidated_debt_certificates_NY.xlsx,290,ny,1784.0,4.0,19.0,,Cornelius c,Smith,,,,64.0,,n,7.0,5.0,1777,0,1.0,Ro,,,,,,,,,,,False,103442,False,Cornelius c Smith,"[('Cornelius Smith', np.float32(93.75), 2917)]"
1622,liquidated_debt_certificates_NY.xlsx,293,ny,1784.0,4.0,19.0,,Claus r,Van Housten,,,,88.0,,A,12.0,1.0,1780,82,1.0,No 15,,,,,,,,,,,False,103445,False,Claus r Van Housten,"[('Claus Van Housten', np.float32(94.44444), 3010), ('Claus Van Houten', np.float32(91.42857), 10877)]"
1623,liquidated_debt_certificates_NY.xlsx,295 | 296,ny,1784.0,4.0,20.0,,John,Blauvelt,,,,20.0,,C,3.0,1.0,1780,5977,1.0,774,,,,,,,,,,,False,103447 | 103448,False,John Blauvelt,"[('John  Blauvelt', np.float32(96.296295), 2890), ('John I Blauvelt', np.float32(92.85714), 2904)]"
1624,liquidated_debt_certificates_NY.xlsx,300,ny,1784.0,4.0,20.0,,Peter,Van Dervoort,,,,17.0,,I,1.0,1.0,1782,3,1.0,406,,,,,,,,,,,False,103452,False,Peter Van Dervoort,"[('Peter Van Der Voort', np.float32(91.89189), 6999)]"
1625,liquidated_debt_certificates_NY.xlsx,302,ny,1784.0,4.0,21.0,,John,Ryder,,,,12.0,,N,10.0,1.0,1778,56,1.0,Ro,,,,,,,,,,,False,103454,False,John Ryder,"[('John Rynders', np.float32(90.90909), 2043)]"
1626,liquidated_debt_certificates_NY.xlsx,303,ny,1784.0,4.0,21.0,,Daniel,Green,,,,41.0,,P,1.0,1.0,1781,18,1.0,Ro,,,,,,,,,,,False,103455,False,Daniel Green,"[('Daniel Greene', np.float32(96.0), 9001)]"
1627,liquidated_debt_certificates_NY.xlsx,309,ny,1784.0,4.0,22.0,,John,Johnston,,,,22.0,,E,7.0,31.0,1780,33,1.0,151573,,,,,,,,,,,False,103461,False,John Johnston,"[('John Johnson', np.float32(96.0), 1242)]"
1628,liquidated_debt_certificates_NY.xlsx,310,ny,1784.0,4.0,22.0,,Aaron,Brewer,,,,215.0,,G,8.0,1.0,1780,26,1.0,151573,,,,,,,,,,,False,103462,False,Aaron Brewer,"[('Aaron Brower', np.float32(91.666664), 11363)]"
1629,liquidated_debt_certificates_NY.xlsx,314,ny,1784.0,4.0,22.0,,Claus,Van Housten,,,,8.0,,N,3.0,1.0,1780,30,1.0,No 15,,,,,,,,,,,False,103466,False,Claus Van Housten,"[('Claus r Van Housten', np.float32(94.44444), 2990), ('Claus Van Houten', np.float32(96.969696), 10877)]"
1630,liquidated_debt_certificates_NY.xlsx,316,ny,1784.0,4.0,23.0,,Joseph,Whitten,,,,6.0,,R,9.0,1.0,1780,77,1.0,RO,,,,,,,,,,,False,103468,False,Joseph Whitten,"[('Joseph White', np.float32(92.30769), 6589)]"
1631,liquidated_debt_certificates_NY.xlsx,318,ny,1784.0,4.0,23.0,,Peter,Ellison,,,,38.0,,B,5.0,1.0,1780,82,1.0,113,,,,,,,,,,,False,103470,False,Peter Ellison,"[('Peter Allison', np.float32(92.30769), 8821), ('Peter Elison', np.float32(96.0), 8856)]"
1632,liquidated_debt_certificates_NY.xlsx,325,ny,1784.0,4.0,24.0,,Joshua,Concklin,,,,7.0,,L,1.0,1.0,1782,11,1.0,151573,,,,,,,,,,,False,103477,False,Joshua Concklin,"[('Joshua Conklin', np.float32(96.55173), 7756)]"
1633,liquidated_debt_certificates_NY.xlsx,326,ny,1784.0,4.0,24.0,,John,Acker,,,,10.0,,N,11.0,14.0,1777,15,1.0,925,,,,,,,,,,,False,103478,False,John Acker,"[('John Ackler', np.float32(95.2381), 5)]"
1634,liquidated_debt_certificates_NY.xlsx,327,ny,1784.0,4.0,24.0,,John,Fishear,,,,8.0,,P,3.0,1.0,1780,0,1.0,152615,,,,,,,,,,,False,103479,False,John Fishear,"[('John Fisher', np.float32(95.652176), 7282)]"
1635,liquidated_debt_certificates_NY.xlsx,329,ny,1784.0,4.0,24.0,,Abraham,Blauvelt,,,,5.0,,A,4.0,15.0,1780,0,1.0,No 15,,,,,,,,,,,False,103481,False,Abraham Blauvelt,"[('Abraham I Blauvelt', np.float32(94.117645), 10893)]"
1636,liquidated_debt_certificates_NY.xlsx,330,ny,1784.0,4.0,24.0,,James D,Clark,,,,15.0,,B,3.0,1.0,1780,35,1.0,No 15,,,,,,,,,,,False,103482,False,James D Clark,"[('James Clark', np.float32(91.666664), 6175)]"
1637,liquidated_debt_certificates_NY.xlsx,334,ny,1784.0,4.0,26.0,,John,Herring,,,,12.0,,G,11.0,20.0,1779,69,1.0,180,,,,,,,,,,,False,103486,False,John Herring,"[('John Herrin', np.float32(95.652176), 2884)]"
1638,liquidated_debt_certificates_NY.xlsx,338,ny,1784.0,4.0,26.0,,Robert,Johnston,,,,43.0,,N,12.0,1.0,1780,55,1.0,No 15,,,,,,,,,,,False,103490,False,Robert Johnston,"[('Robert Johnson', np.float32(96.55173), 10228)]"
1639,liquidated_debt_certificates_NY.xlsx,341,ny,1784.0,4.0,27.0,,John,Pareells,,,,5.0,,A,5.0,22.0,1780,0,1.0,133460,,,,,,,,,,,False,103493,False,John Pareells,"[('John Parcells', np.float32(92.30769), 3041)]"
1640,liquidated_debt_certificates_NY.xlsx,342,ny,1784.0,4.0,27.0,,James,Demerest,,,,16.0,,B,1.0,1.0,1782,58,1.0,2063,,,,,,,,,,,False,103494,False,James Demerest,"[('James Demorest', np.float32(92.85714), 3096)]"
1641,liquidated_debt_certificates_NY.xlsx,343,ny,1784.0,4.0,28.0,,Abraham,Garrison,,,,4.0,,C,5.0,1.0,1780,56,,,,,,,,,,,,,False,103495,False,Abraham Garrison,"[('Abraham Harrison', np.float32(93.75), 1071)]"
1642,liquidated_debt_certificates_NY.xlsx,344,ny,1784.0,4.0,28.0,,John,Blauvelt,,,,37.0,,D,12.0,1.0,1780,12,1.0,87,,,,,,,,,,,False,103496,False,John Blauvelt,"[('John  Blauvelt', np.float32(96.296295), 2890), ('John I Blauvelt', np.float32(92.85714), 2904)]"
1643,liquidated_debt_certificates_NY.xlsx,345,ny,1784.0,4.0,28.0,,John,Polhemus,,,,7.0,,E,8.0,11.0,1780,67,1.0,149531,,,,,,,,,,,False,103497,False,John Polhemus,"[('John Polhamus', np.float32(92.30769), 8733)]"
1644,liquidated_debt_certificates_NY.xlsx,346,ny,1784.0,4.0,28.0,,John,Parcells,,,,49.0,,G,3.0,1.0,1780,30,1.0,No 15,,,,,,,,,,,False,103498,False,John Parcells,"[('John Pareells', np.float32(92.30769), 3036), ('John Parcell', np.float32(96.0), 8654)]"
1645,liquidated_debt_certificates_NY.xlsx,367,ny,1784.0,5.0,29.0,,Abraham,Blauvelt,,,,13.0,,C,9.0,12.0,1780,0,1.0,No 41,,,,,,,,,,,False,103519,False,Abraham Blauvelt,"[('Abraham I Blauvelt', np.float32(94.117645), 10893)]"
1646,liquidated_debt_certificates_NY.xlsx,369,ny,1784.0,5.0,29.0,,Resolvert,Van Housten,,,,82.0,,E,1.0,1.0,1780,33,1.0,No 15,,,,,,,,,,,False,103521,False,Resolvert Van Housten,"[('Resolvert R Van Houten', np.float32(93.023254), 10873)]"
1647,liquidated_debt_certificates_NY.xlsx,372,ny,1784.0,5.0,29.0,,Theunis,Cooper,,,,48.0,,I,1.0,1.0,1782,41,1.0,755,,,,,,,,,,,False,103524,False,Theunis Cooper,"[('Teunis Cooper', np.float32(96.296295), 2863)]"
1648,liquidated_debt_certificates_NY.xlsx,380 | 381,ny,1784.0,5.0,10.0,,John,Mc Kinster,,,,576.0,,D,1.0,1.0,1781,5713,1.0,877,,,,,,,,,,,False,103532 | 103533,False,John Mc Kinster,"[('John Mc Kinstry', np.float32(93.333336), 3532)]"
1649,liquidated_debt_certificates_NY.xlsx,403,ny,1784.0,5.0,15.0,,James,Demorest,,,,32.0,,C,9.0,9.0,1779,45,1.0,316,,,,,,,,,,,False,103555,False,James Demorest,"[('James Demerest', np.float32(92.85714), 2918)]"
1650,liquidated_debt_certificates_NY.xlsx,404,ny,1784.0,5.0,15.0,,John,Tulttle,,,,9.0,,D,2.0,17.0,1780,89,1.0,670,,,,,,,,,,,False,103556,False,John Tulttle,"[('John Tutle', np.float32(90.90909), 4688)]"
1651,liquidated_debt_certificates_NY.xlsx,405,ny,1784.0,5.0,15.0,,Solomon,Smith,,,,72.0,,E,9.0,14.0,1779,22,1.0,589,,,,,,,,,,,False,103557,False,Solomon Smith,"[('Soloman Smith', np.float32(92.30769), 3851)]"
1652,liquidated_debt_certificates_NY.xlsx,407,ny,1784.0,5.0,17.0,,John,Brown,,,,5.0,,H,2.0,21.0,1782,0,1.0,RO,,,,,,,,,,,False,103559,False,John Brown,"[('John A Brown', np.float32(90.90909), 300)]"
1653,liquidated_debt_certificates_NY.xlsx,410,ny,1784.0,5.0,18.0,,Benjamin,Thusten,,,,51.0,,N,11.0,1.0,1777,17,,RO,,,,,,,,,,,False,103562,False,Benjamin Thusten,"[('Benjamin Thurston', np.float32(90.90909), 7090)]"
1654,liquidated_debt_certificates_NY.xlsx,412,ny,1784.0,5.0,18.0,,Isaac,Nicolls,,,,11.0,,R,11.0,1.0,1777,17,1.0,No 15,,,,,,,,,,,False,103564,False,Isaac Nicolls,"[('Isaac Nicoll', np.float32(96.0), 3203)]"
1655,liquidated_debt_certificates_NY.xlsx,416,ny,1784.0,5.0,18.0,,Jonathan,Brooks,,,,20.0,,D,11.0,1.0,1777,37,1.0,1626,,,,,,,,,,,False,103568,False,Jonathan Brooks,"[('Jonathan Broecks', np.float32(90.32258), 8286)]"
1656,liquidated_debt_certificates_NY.xlsx,417,ny,1784.0,5.0,18.0,,Nathaniel,Slely,,,,29.0,,E,11.0,1.0,1777,15,1.0,Ro,,,,,,,,,,,False,103569,False,Nathaniel Slely,"[('Nathaniel Seely', np.float32(93.333336), 2790)]"
1657,liquidated_debt_certificates_NY.xlsx,418,ny,1784.0,5.0,18.0,,Joseph,Chandler,,,,10.0,,G,11.0,1.0,1777,71,1.0,432,,,,,,,,,,,False,103570,False,Joseph Chandler,"[('Joseph Charndler', np.float32(96.77419), 3293)]"
1658,liquidated_debt_certificates_NY.xlsx,424 | 425 | 426,ny,1784.0,5.0,19.0,,Leonard,Nicoll,,,,712.0,,R,8.0,19.0,1779,88424,1.0,Ro,,,,,,,,,,,False,103576 | 103577 | 103578,False,Leonard Nicoll,"[('Leonard D Nicoll', np.float32(93.333336), 3710)]"
1659,liquidated_debt_certificates_NY.xlsx,427,ny,1784.0,5.0,19.0,,John,Walker,,,,30.0,,C,11.0,1.0,1781,0,1.0,151573,,,,,,,,,,,False,103579,False,John Walker,"[('John Walver', np.float32(90.90909), 11660)]"
1660,liquidated_debt_certificates_NY.xlsx,443,ny,1784.0,5.0,20.0,,Robert,Conolly,,,,337.0,,A,9.0,28.0,1781,0,,,,,,,,,,,,,False,103595,False,Robert Conolly,"[('Robert Connolly', np.float32(96.55173), 7900)]"
1661,liquidated_debt_certificates_NY.xlsx,444,ny,1784.0,5.0,20.0,,William,Allison,,,,11.0,,B,9.0,26.0,1779,67,1.0,153628,,,,,,,,,,,False,103596,False,William Allison,"[('William Ellison', np.float32(93.333336), 3741)]"
1662,liquidated_debt_certificates_NY.xlsx,446,ny,1784.0,5.0,20.0,,Nathaniel,Roe,,,,1.0,,E,5.0,17.0,1780,22,,,,,,,,,,,,,False,103598,False,Nathaniel Roe,"[('Nathaniel Ropes', np.float32(92.85714), 8615)]"
1663,liquidated_debt_certificates_NY.xlsx,451,ny,1784.0,5.0,20.0,,John,Decker,,,,94.0,,C,5.0,1.0,1780,67,1.0,87,,,,,,,,,,,False,103603,False,John Decker,"[('John Becker', np.float32(90.90909), 8242)]"
1664,liquidated_debt_certificates_NY.xlsx,460,ny,1784.0,5.0,20.0,,Gillam,Bertholff,,,,20.0,,R,12.0,1.0,1777,0,,,,,,,,,,,,,False,103612,False,Gillam Bertholff,"[('Gillam Bartolff', np.float32(90.32258), 3149)]"
1665,liquidated_debt_certificates_NY.xlsx,462,ny,1784.0,5.0,21.0,,Nathaniel,Tulttle,,,,7.0,,B,5.0,1.0,1782,45,1.0,675,,,,,,,,,,,False,103614,False,Nathaniel Tulttle,"[('Nathniel Tuttle', np.float32(93.75), 2764)]"
1666,liquidated_debt_certificates_NY.xlsx,465,ny,1784.0,5.0,21.0,,Gillam,Bartolff,,,,10.0,,E,5.0,14.0,1779,0,,,,,,,,,,,,,False,103617,False,Gillam Bartolff,"[('Gillam Bertholff', np.float32(90.32258), 3144)]"
1667,liquidated_debt_certificates_NY.xlsx,466,ny,1784.0,5.0,21.0,,Josiah,Scely,,,,16.0,,G,3.0,8.0,1782,22,1.0,RO,,,,,,,,,,,False,103618,False,Josiah Scely,"[('Josiah Seely', np.float32(91.666664), 3551)]"
1668,liquidated_debt_certificates_NY.xlsx,470,ny,1784.0,5.0,21.0,,Josiah,Scely,,,,5.0,,N,8.0,17.0,1779,45,1.0,Ro,,,,,,,,,,,False,103622,False,Josiah Scely,"[('Josiah Seely', np.float32(91.666664), 3551)]"
1669,liquidated_debt_certificates_NY.xlsx,471 | 472,ny,1784.0,5.0,21.0,,Henry,Wisner,,,,267.0,,P,9.0,15.0,1778,45,1.0,133432,,,,,,,,,,,False,103623 | 103624,False,Henry Wisner,"[('Henry Winter', np.float32(91.666664), 2683), ('Henry Wifner', np.float32(91.666664), 11597)]"
1670,liquidated_debt_certificates_NY.xlsx,478,ny,1784.0,5.0,21.0,,John,Bradner,,,,17.0,,H,8.0,13.0,1779,45,1.0,8,,,,,,,,,,,False,103630,False,John Bradner,"[('John Bradine', np.float32(91.666664), 268)]"
1671,liquidated_debt_certificates_NY.xlsx,485,ny,1784.0,5.0,22.0,,John,Blain,,,,11.0,,B,12.0,10.0,1779,22,1.0,432,,,,,,,,,,,False,103637,False,John Blain,"[('John Blair', np.float32(90.0), 2847)]"
1672,liquidated_debt_certificates_NY.xlsx,491 | 492 | 493 | 494 | 495 | 496 | 497 | 498,ny,1784.0,5.0,24.0,,Henry,Wisner,,,,2322.0,,B,9.0,1.0,1776,8010806775714951,1.0,604,,,,,,,,,,,False,103643 | 103644 | 103645 | 103646 | 103647 | 103648 | 103649 | 103650,False,Henry Wisner,"[('Henry Winter', np.float32(91.666664), 2683), ('Henry Wifner', np.float32(91.666664), 11597)]"
1673,liquidated_debt_certificates_NY.xlsx,502,ny,1784.0,5.0,24.0,,Henry,Wisner,,,,22.0,,A,5.0,10.0,1780,45,1.0,122,,,,,,,,,,,False,103654,False,Henry Wisner,"[('Henry Winter', np.float32(91.666664), 2683), ('Henry Wifner', np.float32(91.666664), 11597)]"
1674,liquidated_debt_certificates_NY.xlsx,504,ny,1784.0,5.0,24.0,,John,Smith,,,,38.0,,D,3.0,1.0,1780,30,1.0,151573,,,,,,,,,,,False,103656,False,John Smith,"[('John L Smith', np.float32(90.90909), 2879)]"
1675,liquidated_debt_certificates_NY.xlsx,506,ny,1784.0,5.0,24.0,,William,Edmonston,,,,130.0,,G,5.0,1.0,1782,22,1.0,RO,,,,,,,,,,,False,103658,False,William Edmonston,"[('William Edmonson', np.float32(96.969696), 8854)]"
1676,liquidated_debt_certificates_NY.xlsx,508 | 509,ny,1784.0,5.0,25.0,,James,Houston,,,,22.0,,I,6.0,1.0,1782,22,1.0,RO,,,,,,,,,,,False,103660 | 103661,False,James Houston,"[('James Housten', np.float32(92.30769), 10332)]"
1677,liquidated_debt_certificates_NY.xlsx,511,ny,1784.0,5.0,25.0,,Henry,Wisner,,,,10.0,,P,2.0,21.0,1782,0,1.0,No 1,,,,,,,,,,,False,103663,False,Henry Wisner,"[('Henry Winter', np.float32(91.666664), 2683), ('Henry Wifner', np.float32(91.666664), 11597)]"
1678,liquidated_debt_certificates_NY.xlsx,512,ny,1784.0,5.0,25.0,,Moses,Phillips,,,,10.0,,R,2.0,21.0,1782,0,1.0,RO,,,,,,,,,,,False,103664,False,Moses Phillips,"[('Moses Philips', np.float32(96.296295), 10656)]"
1679,liquidated_debt_certificates_NY.xlsx,513,ny,1784.0,5.0,25.0,,Henry,Hismer,,,,41.0,,A,7.0,23.0,1779,7,1.0,No 1,,,,,,,,,,,False,103665,False,Henry Hismer,"[('Henry Hieser', np.float32(91.666664), 6233)]"
1680,liquidated_debt_certificates_NY.xlsx,514,ny,1784.0,5.0,25.0,,John L,Moffat,,,,9.0,,B,4.0,15.0,1782,10,1.0,134463,,,,,,,,,,,False,103666,False,John L Moffat,"[('John Moffat', np.float32(91.666664), 3285), ('John L Moffatt', np.float32(96.296295), 7600), ('John S Moffat', np.float32(92.30769), 7933)]"
1681,liquidated_debt_certificates_NY.xlsx,525,ny,1784.0,5.0,25.0,,James,Sayer,,,,6.0,,A,5.0,1.0,1779,0,1.0,657,,,,,,,,,,,False,103677,False,James Sayer,"[('James Sayre', np.float32(90.90909), 3279)]"
1682,liquidated_debt_certificates_NY.xlsx,526,ny,1784.0,5.0,25.0,,Benjamin,Roe,,,,6.0,,B,5.0,1.0,1779,0,1.0,151873,,,,,,,,,,,False,103678,False,Benjamin Roe,"[('Benjamin Romer', np.float32(92.30769), 2000), ('Benjamin Coe', np.float32(91.666664), 2852), ('Benjamin Rose', np.float32(96.0), 7914)]"
1683,liquidated_debt_certificates_NY.xlsx,527,ny,1784.0,5.0,25.0,,William,Thomson,,,,6.0,,C,5.0,1.0,1779,0,1.0,No 36,,,,,,,,,,,False,103679,False,William Thomson,"[('William Thompson', np.float32(96.77419), 8876)]"
1684,liquidated_debt_certificates_NY.xlsx,531,ny,1784.0,5.0,26.0,,Isaac,Nicoll,,,,62.0,,H,9.0,1.0,1776,45,1.0,No 15,,,,,,,,,,,False,103683,False,Isaac Nicoll,"[('Isaac Nicolls', np.float32(96.0), 3105)]"
1685,liquidated_debt_certificates_NY.xlsx,532,ny,1784.0,5.0,26.0,,George,Thomson,,,,13.0,,I,12.0,1.0,1779,67,1.0,No 15,,,,,,,,,,,False,103684,False,George Thomson,"[('George Thompson', np.float32(96.55173), 10660)]"
1686,liquidated_debt_certificates_NY.xlsx,539 | 540,ny,1784.0,5.0,26.0,,Cornelius C,Roosevelt,,,,1344.0,,C,6.0,3.0,1780,3333,1.0,579,,,,,,,,,,,False,103691 | 103692,False,Cornelius C Roosevelt,"[('Cornelius Rosevelt', np.float32(92.30769), 10456), ('Cornelius C Rosevelt', np.float32(97.560974), 10457)]"
1687,liquidated_debt_certificates_NY.xlsx,541,ny,1784.0,5.0,26.0,,William,Thomson,,,,16.0,,E,1.0,1.0,1782,0,1.0,457,,,,,,,,,,,False,103693,False,William Thomson,"[('William Thompson', np.float32(96.77419), 8876)]"
1688,liquidated_debt_certificates_NY.xlsx,546,ny,1784.0,5.0,27.0,,Samson,Dyckman,,,,525.0,,N,3.0,15.0,1781,0,1.0,126,,,,,,,,,,,False,103698,False,Samson Dyckman,"[('Sampson Dyckman', np.float32(96.55173), 5252)]"
1689,liquidated_debt_certificates_NY.xlsx,547,ny,1784.0,5.0,27.0,,Archabald,Stewart,,,,66.0,,P,9.0,6.0,1780,67,1.0,153628,,,,,,,,,,,False,103699,False,Archabald Stewart,"[('Archibald Stewart', np.float32(94.117645), 7173)]"
1690,liquidated_debt_certificates_NY.xlsx,553,ny,1784.0,5.0,27.0,,Isaac,Brewster,,,,19.0,,E,1.0,1.0,1782,67,1.0,No 15,,,,,,,,,,,False,103705,False,Isaac Brewster,"[('Isaac Brewer', np.float32(92.30769), 9312)]"
1691,liquidated_debt_certificates_NY.xlsx,561,ny,1784.0,5.0,27.0,,James,Mc Bride,,,,40.0,,A,1.0,1.0,1782,0,1.0,604,,,,,,,,,,,False,103713,False,James Mc Bride,"[('James  Mc Bride', np.float32(96.55173), 4233), ('James M Bride', np.float32(96.296295), 10732)]"
1692,liquidated_debt_certificates_NY.xlsx,562,ny,1784.0,5.0,27.0,,James,Hamitlon,,,,390.0,,B,6.0,30.0,1780,78,1.0,94304,,,,,,,,,,,False,103714,False,James Hamitlon,"[('James Hamilton', np.float32(92.85714), 3983)]"
1693,liquidated_debt_certificates_NY.xlsx,565,ny,1784.0,5.0,27.0,,William,Neal,,,,489.0,,E,1.0,1.0,1779,1,1.0,604,,,,,,,,,,,False,103717,False,William Neal,"[('William Veal', np.float32(91.666664), 7388)]"
1694,liquidated_debt_certificates_NY.xlsx,571,ny,1784.0,5.0,28.0,,Nathaniel,Seely,,,,7.0,,R,8.0,1.0,1779,55,1.0,479,,,,,,,,,,,False,103723,False,Nathaniel Seely,"[('Nathaniel Slely', np.float32(93.333336), 3110)]"
1695,liquidated_debt_certificates_NY.xlsx,573,ny,1784.0,5.0,28.0,,John,Everit,,,,34.0,,I,9.0,1.0,1779,43,1.0,1032,,,,,,,,,,,False,103725,False,John Everit,"[('John Evert', np.float32(95.2381), 4921), ('John Everts', np.float32(90.90909), 8237)]"
1696,liquidated_debt_certificates_NY.xlsx,587,ny,1784.0,5.0,28.0,,John,Monnell,,,,6.0,,P,6.0,18.0,1780,0,1.0,620,,,,,,,,,,,False,103739,False,John Monnell,"[('John Bonnell', np.float32(91.666664), 241), ('John Monell', np.float32(95.652176), 2774)]"
1697,liquidated_debt_certificates_NY.xlsx,589,ny,1784.0,5.0,28.0,,James,Burt,,,,8.0,,A,7.0,30.0,1779,0,1.0,92,,,,,,,,,,,False,103741,False,James Burt,"[('James Burk', np.float32(90.0), 4013), ('James Burnet', np.float32(90.90909), 10661)]"
1698,liquidated_debt_certificates_NY.xlsx,596,ny,1784.0,5.0,28.0,,David,Clark,,,,4.0,,I,1.0,1.0,1782,45,1.0,151573,,,,,,,,,,,False,103748,False,David Clark,"[('David Clarke', np.float32(95.652176), 468)]"
1699,liquidated_debt_certificates_NY.xlsx,600,ny,1784.0,5.0,29.0,,Jonah,Halstead,,,,11.0,,R,8.0,16.0,1780,73,1.0,152615,,,,,,,,,,,False,103752,False,Jonah Halstead,"[('Jonas Halstead', np.float32(92.85714), 6955)]"
1700,liquidated_debt_certificates_NY.xlsx,604,ny,1784.0,5.0,29.0,,Henry,Brewster,,,,23.0,,D,11.0,29.0,1779,68,1.0,404,,,,,,,,,,,False,103756,False,Henry Brewster,"[('Henry Brewer', np.float32(92.30769), 5449)]"
