row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
579,Pierce_Certs_cleaned_2019.xlsx,73633,nj,,,,,Abiah,Scudder,,,,80.0,,,,,,0,,,,,,,,,,,,,False,74400,False,Abiah Scudder,"[('Abijah Scudder', np.float32(96.296295), 1325)]"
580,Pierce_Certs_cleaned_2019.xlsx,73634 | 73635 | 73636 | 73637 | 73638,nj,,,,,Abijah,Scudder,,,,268.5,,,,,,0,,,,,,,,,,,,,False,74401 | 74402 | 74403 | 74404 | 74405,False,Abijah Scudder,"[('Abiah Scudder', np.float32(96.296295), 1324)]"
581,Pierce_Certs_cleaned_2019.xlsx,73682,nj,,,,,Isaac,Sears,,,,36.6,,,,,,0,,,,,,,,,,,,,False,74449,False,Isaac Sears,"[('Isaac Seers', np.float32(90.90909), 1333)]"
582,Pierce_Certs_cleaned_2019.xlsx,73749 | 73750 | 73751 | 73752 | 73753,nj,,,,,John,Seeley,,,,198.9,,,,,,0,,,,,,,,,,,,,False,74516 | 74517 | 74518 | 74519 | 74520,False,John Seeley,"[('John Seely', np.float32(95.2381), 1331)]"
583,Pierce_Certs_cleaned_2019.xlsx,73755,nj,,,,,Samuel,Seeley,,,,240.0,,,,,,0,,,,,,,,,,,,,False,74522,False,Samuel Seeley,"[('Samuel Seely', np.float32(96.0), 1332), ('Samuel Seley', np.float32(96.0), 1335)]"
584,Pierce_Certs_cleaned_2019.xlsx,73763 | 73764,nj,,,,,John,Seely,,,,129.6,,,,,,0,,,,,,,,,,,,,False,74530 | 74531,False,John Seely,"[('John Seeley', np.float32(95.2381), 1329)]"
585,Pierce_Certs_cleaned_2019.xlsx,73769 | 73770 | 73771 | 73772 | 73773,nj,,,,,Samuel,Seely,,,,2103.25,,,,,,0,,,,,,,,,,,,,False,74536 | 74537 | 74538 | 74539 | 74540,False,Samuel Seely,"[('Samuel Seeley', np.float32(96.0), 1330), ('Samuel Seley', np.float32(91.666664), 1335)]"
586,Pierce_Certs_cleaned_2019.xlsx,73777 | 73778 | 73779 | 73780 | 73781,nj,,,,,Isaac,Seers,,,,316.26,,,,,,0,,,,,,,,,,,,,False,74544 | 74545 | 74546 | 74547 | 74548,False,Isaac Seers,"[('Isaac Sears', np.float32(90.90909), 1327)]"
587,Pierce_Certs_cleaned_2019.xlsx,73830,nj,,,,,Samuel,Seley,,,,26.6,,,,,,0,,,,,,,,,,,,,False,74597,False,Samuel Seley,"[('Samuel Seeley', np.float32(96.0), 1330), ('Samuel Seely', np.float32(91.666664), 1332)]"
588,Pierce_Certs_cleaned_2019.xlsx,73871 | 73872,nj,,,,,Richard,Sennet,,,,144.0,,,,,,0,,,,,,,,,,,,,False,74638 | 74639,False,Richard Sennet,"[('Richard Sinnet', np.float32(92.85714), 1376)]"
589,Pierce_Certs_cleaned_2019.xlsx,73893,nj,,,,,David,Sergeant,,,,80.0,,,,,,0,,,,,,,,,,,,,False,74660,False,David Sergeant,"[('David Serjeant', np.float32(92.85714), 1338)]"
590,Pierce_Certs_cleaned_2019.xlsx,73904 | 73905 | 73906 | 73907,nj,,,,,David,Serjeant,,,,240.9,,,,,,0,,,,,,,,,,,,,False,74671 | 74672 | 74673 | 74674,False,David Serjeant,"[('David Sergeant', np.float32(92.85714), 1337)]"
591,Pierce_Certs_cleaned_2019.xlsx,74017 | 74018 | 74019,nj,,,,,Jesse,Sexton,,,,143.6,,,,,,0,,,,,,,,,,,,,False,74784 | 74785 | 74786,False,Jesse Sexton,"[('Jesse Saxton', np.float32(91.666664), 1318)]"
592,Pierce_Certs_cleaned_2019.xlsx,74082 | 74083 | 74084,nj,,,,,Levi,Shadwick,,,,143.6,,,,,,0,,,,,,,,,,,,,False,74849 | 74850 | 74851,False,Levi Shadwick,"[('Levi Chadwick', np.float32(92.30769), 260)]"
593,Pierce_Certs_cleaned_2019.xlsx,74089 | 74090,nj,,,,,Jacob,Shafer,,,,124.66,,,,,,0,,,,,,,,,,,,,False,74856 | 74857,False,Jacob Shafer,"[('Jacob Shaver', np.float32(91.666664), 1346)]"
594,Pierce_Certs_cleaned_2019.xlsx,74095 | 74096 | 74097,nj,,,,,Joseph,Shafer,,,,143.6,,,,,,0,,,,,,,,,,,,,False,74862 | 74863 | 74864,False,Joseph Shafer,"[('Joseph Shaver', np.float32(92.30769), 1347)]"
595,Pierce_Certs_cleaned_2019.xlsx,74196,nj,,,,,Peter,Sharp,,,,40.0,,,,,,0,,,,,,,,,,,,,False,74963,False,Peter Sharp,"[('Peter Tharp', np.float32(90.90909), 1466)]"
596,Pierce_Certs_cleaned_2019.xlsx,74242 | 74243 | 74244,nj,,,,,Jacob,Shaver,,,,189.2,,,,,,0,,,,,,,,,,,,,False,75009 | 75010 | 75011,False,Jacob Shaver,"[('Jacob Shafer', np.float32(91.666664), 1342)]"
597,Pierce_Certs_cleaned_2019.xlsx,74246 | 74247,nj,,,,,Joseph,Shaver,,,,182.6,,,,,,0,,,,,,,,,,,,,False,75013 | 75014,False,Joseph Shaver,"[('Joseph Shafer', np.float32(92.30769), 1343)]"
598,Pierce_Certs_cleaned_2019.xlsx,74329 | 74330 | 74331 | 74332,nj,,,,,Jonathan,Shaw,,,,240.9,,,,,,0,,,,,,,,,,,,,False,75096 | 75097 | 75098 | 75099,False,Jonathan Shaw,"[('Jonathan Shzw', np.float32(92.30769), 1369)]"
599,Pierce_Certs_cleaned_2019.xlsx,74394,nj,,,,,John W,Shealock,,,,80.0,,,,,,0,,,,,,,,,,,,,False,75161,False,John W Shealock,"[('John Wm Shelock', np.float32(93.333336), 1354)]"
600,Pierce_Certs_cleaned_2019.xlsx,74411 | 74412 | 74413 | 74414 | 74415,nj,,,,,John,Shearman,,,,185.6,,,,,,0,,,,,,,,,,,,,False,75178 | 75179 | 75180 | 75181 | 75182,False,John Shearman,"[('John Shierman', np.float32(92.30769), 1358), ('John Scherman', np.float32(92.30769), 8963)]"
601,Pierce_Certs_cleaned_2019.xlsx,74553 | 74554 | 74555 | 74556,nj,,,,,John Wm,Shelock,,,,246.2,,,,,,0,,,,,,,,,,,,,False,75320 | 75321 | 75322 | 75323,False,John Wm Shelock,"[('John W Shealock', np.float32(93.333336), 1352)]"
602,Pierce_Certs_cleaned_2019.xlsx,74871 | 74872,nj,,,,,John,Shierman,,,,120.6,,,,,,0,,,,,,,,,,,,,False,75638 | 75639,False,John Shierman,"[('John Shearman', np.float32(92.30769), 1353), ('John Scherman', np.float32(92.30769), 8963)]"
603,Pierce_Certs_cleaned_2019.xlsx,74949 | 74950,nj,,,,,Mathias,Shirts,,,,112.84,,,,,,0,,,,,,,,,,,,,False,75716 | 75717,False,Mathias Shirts,"[('Matthias Shirts', np.float32(96.55173), 1361)]"
604,Pierce_Certs_cleaned_2019.xlsx,74951 | 74952 | 74953 | 74954,nj,,,,,Matthias,Shirts,,,,235.66,,,,,,0,,,,,,,,,,,,,False,75718 | 75719 | 75720 | 75721,False,Matthias Shirts,"[('Mathias Shirts', np.float32(96.55173), 1360)]"
605,Pierce_Certs_cleaned_2019.xlsx,75083 | 75084 | 75085 | 75086 | 75087,nj,,,,,Israel,Shreve,,,,5187.8,,,,,,0,,,,,,,,,,,,,False,75850 | 75851 | 75852 | 75853 | 75854,False,Israel Shreve,"[('Israel Shrieve', np.float32(96.296295), 1366)]"
606,Pierce_Certs_cleaned_2019.xlsx,75101,nj,,,,,Israel,Shrieve,,,,75.0,,,,,,0,,,,,,,,,,,,,False,75868,False,Israel Shrieve,"[('Israel Shreve', np.float32(96.296295), 1364)]"
607,Pierce_Certs_cleaned_2019.xlsx,75175 | 75176 | 75177 | 75178 | 75179 | 75180 | 75181,nj,,,,,Samuel M,Shute,,,,2383.52,,,,,,0,,,,,,,,,,,,,False,75942 | 75943 | 75944 | 75945 | 75946 | 75947 | 75948,False,Samuel M Shute,"[('Samuel Shute', np.float32(92.30769), 5196)]"
608,Pierce_Certs_cleaned_2019.xlsx,75195,nj,,,,,Jonathan,Shzw,,,,80.0,,,,,,0,,,,,,,,,,,,,False,75962,False,Jonathan Shzw,"[('Jonathan Shaw', np.float32(92.30769), 1349)]"
609,Pierce_Certs_cleaned_2019.xlsx,75335,nj,,,,,Peter,Silvester,,,,80.0,,,,,,0,,,,,,,,,,,,,False,76102,False,Peter Silvester,"[('Peter Sylvester', np.float32(93.333336), 1452)]"
610,Pierce_Certs_cleaned_2019.xlsx,75406 | 75407 | 75408,nj,,,,,Reuben,Simmons,,,,121.4,,,,,,0,,,,,,,,,,,,,False,76173 | 76174 | 76175,False,Reuben Simmons,"[('Ruben Simmons', np.float32(96.296295), 1375)]"
611,Pierce_Certs_cleaned_2019.xlsx,75413 | 75414,nj,,,,,Ruben,Simmons,,,,120.6,,,,,,0,,,,,,,,,,,,,False,76180 | 76181,False,Ruben Simmons,"[('Reuben Simmons', np.float32(96.296295), 1374)]"
612,Pierce_Certs_cleaned_2019.xlsx,75638,nj,,,,,Richard,Sinnet,,,,33.3,,,,,,0,,,,,,,,,,,,,False,76405,False,Richard Sinnet,"[('Richard Sennet', np.float32(92.85714), 1336)]"
613,Pierce_Certs_cleaned_2019.xlsx,76037,nj,,,,,Robert,Smieley,,,,80.0,,,,,,0,,,,,,,,,,,,,False,76804,False,Robert Smieley,"[('Robert Smiley', np.float32(96.296295), 1380)]"
614,Pierce_Certs_cleaned_2019.xlsx,76039 | 76040 | 76041 | 76042 | 76043,nj,,,,,Robert,Smiley,,,,129.3,,,,,,0,,,,,,,,,,,,,False,76806 | 76807 | 76808 | 76809 | 76810,False,Robert Smiley,"[('Robert Smieley', np.float32(96.296295), 1379)]"
615,Pierce_Certs_cleaned_2019.xlsx,76456 | 76457 | 76458,nj,,,,,Hezekiah,Smith,,,,199.45,,,,,,0,,,,,,,,,,,,,False,77223 | 77224 | 77225,False,Hezekiah Smith,"[('Heziah Smith', np.float32(92.30769), 6350)]"
616,Pierce_Certs_cleaned_2019.xlsx,77486 | 77487 | 77488,nj,,,,,Stephen,Sneethen,,,,142.6,,,,,,0,,,,,,,,,,,,,False,78253 | 78254 | 78255,False,Stephen Sneethen,"[('Stephen Snithen', np.float32(90.32258), 1389)]"
617,Pierce_Certs_cleaned_2019.xlsx,77533,nj,,,,,Stephen,Snithen,,,,71.7,,,,,,0,,,,,,,,,,,,,False,78300,False,Stephen Snithen,"[('Stephen Sneethen', np.float32(90.32258), 1387)]"
618,Pierce_Certs_cleaned_2019.xlsx,78475 | 78476,nj,,,,,Amos,Stackers,,,,132.66,,,,,,0,,,,,,,,,,,,,False,79242 | 79243,False,Amos Stackers,"[('Amos Stockers', np.float32(92.30769), 1426)]"
619,Pierce_Certs_cleaned_2019.xlsx,79072 | 79073 | 79074,nj,,,,,William,Stephenson,,,,123.29,,,,,,0,,,,,,,,,,,,,False,79839 | 79840 | 79841,False,William Stephenson,"[('William Stevenson', np.float32(91.42857), 1408)]"
620,Pierce_Certs_cleaned_2019.xlsx,79280 | 79281 | 79282 | 79283 | 79284 | 79285 | 79286,nj,,,,,Cornelius,Stevenson,,,,319.4,,,,,,0,,,,,,,,,,,,,False,80047 | 80048 | 80049 | 80050 | 80051 | 80052 | 80053,False,Cornelius Stevenson,"[('Cornelius Stevenson ', np.float32(97.4359), 1409)]"
621,Pierce_Certs_cleaned_2019.xlsx,79315 | 79316 | 79317 | 79318 | 79319,nj,,,,,William,Stevenson,,,,278.96000000000004,,,,,,0,,,,,,,,,,,,,False,80082 | 80083 | 80084 | 80085 | 80086,False,William Stevenson,"[('William Stephenson', np.float32(91.42857), 1404)]"
622,Pierce_Certs_cleaned_2019.xlsx,79320,nj,,,,,Cornelius,Stevenson ,,,,33.3,,,,,,0,,,,,,,,,,,,,False,80087,False,Cornelius Stevenson ,"[('Cornelius Stevenson', np.float32(97.4359), 1407)]"
623,Pierce_Certs_cleaned_2019.xlsx,79535 | 79536 | 79537,nj,,,,,Joab,Stiles,,,,228.3,,,,,,0,,,,,,,,,,,,,False,80302 | 80303 | 80304,False,Joab Stiles,"[('Job Stiles', np.float32(95.2381), 1413)]"
624,Pierce_Certs_cleaned_2019.xlsx,79538 | 79539,nj,,,,,Job,Stiles,,,,124.66,,,,,,0,,,,,,,,,,,,,False,80305 | 80306,False,Job Stiles,"[('Joab Stiles', np.float32(95.2381), 1412)]"
625,Pierce_Certs_cleaned_2019.xlsx,79590 | 79591,nj,,,,,William,Stillwell,,,,124.6,,,,,,0,,,,,,,,,,,,,False,80357 | 80358,False,William Stillwell,"[('William Stilwill', np.float32(90.90909), 1424)]"
626,Pierce_Certs_cleaned_2019.xlsx,79593,nj,,,,,Ezekiel,Stillwill,,,,40.6,,,,,,0,,,,,,,,,,,,,False,80360,False,Ezekiel Stillwill,"[('Ezekiel Stilwell', np.float32(90.90909), 1419), ('Ezekiel Stilwill', np.float32(96.969696), 1421)]"
627,Pierce_Certs_cleaned_2019.xlsx,79598 | 79599 | 79600,nj,,,,,Ezekiel,Stilwell,,,,93.7,,,,,,0,,,,,,,,,,,,,False,80365 | 80366 | 80367,False,Ezekiel Stilwell,"[('Ezekiel Stillwill', np.float32(90.90909), 1417), ('Ezekiel Stilwill', np.float32(93.75), 1421)]"
628,Pierce_Certs_cleaned_2019.xlsx,79601 | 79602,nj,,,,,Jasper,Stilwell,,,,116.6,,,,,,0,,,,,,,,,,,,,False,80368 | 80369,False,Jasper Stilwell,"[('Jasper  Stilwill', np.float32(90.32258), 1422)]"
629,Pierce_Certs_cleaned_2019.xlsx,79604 | 79605,nj,,,,,Ezekiel,Stilwill,,,,140.0,,,,,,0,,,,,,,,,,,,,False,80371 | 80372,False,Ezekiel Stilwill,"[('Ezekiel Stillwill', np.float32(96.969696), 1417), ('Ezekiel Stilwell', np.float32(93.75), 1419)]"
630,Pierce_Certs_cleaned_2019.xlsx,79606,nj,,,,,Jasper ,Stilwill,,,,80.0,,,,,,0,,,,,,,,,,,,,False,80373,False,Jasper  Stilwill,"[('Jasper Stilwell', np.float32(90.32258), 1420)]"
631,Pierce_Certs_cleaned_2019.xlsx,79607,nj,,,,,Joseph,Stilwill,,,,40.6,,,,,,0,,,,,,,,,,,,,False,80374,False,Joseph Stilwill,"[('Joseph Stillwell', np.float32(90.32258), 8475)]"
632,Pierce_Certs_cleaned_2019.xlsx,79608 | 79609 | 79610,nj,,,,,William,Stilwill,,,,200.6,,,,,,0,,,,,,,,,,,,,False,80375 | 80376 | 80377,False,William Stilwill,"[('William Stillwell', np.float32(90.90909), 1416)]"
633,Pierce_Certs_cleaned_2019.xlsx,79716,nj,,,,,Amos,Stockers,,,,80.0,,,,,,0,,,,,,,,,,,,,False,80483,False,Amos Stockers,"[('Amos Stackers', np.float32(92.30769), 1402)]"
634,Pierce_Certs_cleaned_2019.xlsx,80076 | 80077 | 80078 | 80079 | 80080 | 80081,nj,,,,,Wessel T,Stout,,,,2350.76,,,,,,0,,,,,,,,,,,,,False,80843 | 80844 | 80845 | 80846 | 80847 | 80848,False,Wessel T Stout,"[('Wissel T Stout', np.float32(92.85714), 1432)]"
635,Pierce_Certs_cleaned_2019.xlsx,80083,nj,,,,,Wissel T,Stout,,,,170.77,,,,,,0,,,,,,,,,,,,,False,80850,False,Wissel T Stout,"[('Wessel T Stout', np.float32(92.85714), 1430)]"
636,Pierce_Certs_cleaned_2019.xlsx,80517 | 80518 | 80519,nj,,,,,William,Suffey,,,,183.66,,,,,,0,,,,,,,,,,,,,False,81284 | 81285 | 81286,False,William Suffey,"[('William Luffey', np.float32(92.85714), 922)]"
637,Pierce_Certs_cleaned_2019.xlsx,80891,nj,,,,,Richard,Swating,,,,69.3,,,,,,0,,,,,,,,,,,,,False,81658,False,Richard Swating,"[('Richard Sweating', np.float32(96.77419), 1446), ('Richard Sweeting', np.float32(90.32258), 1448)]"
638,Pierce_Certs_cleaned_2019.xlsx,80893,nj,,,,,Timothy,Sway,,,,33.3,,,,,,0,,,,,,,,,,,,,False,81660,False,Timothy Sway,"[('Timothy Tway', np.float32(91.666664), 1515)]"
639,Pierce_Certs_cleaned_2019.xlsx,80909,nj,,,,,Richard,Sweating,,,,80.0,,,,,,0,,,,,,,,,,,,,False,81676,False,Richard Sweating,"[('Richard Swating', np.float32(96.77419), 1444), ('Richard Sweeting', np.float32(93.75), 1448)]"
640,Pierce_Certs_cleaned_2019.xlsx,80972 | 80973 | 80974 | 80975,nj,,,,,Richard,Sweeting,,,,176.9,,,,,,0,,,,,,,,,,,,,False,81739 | 81740 | 81741 | 81742,False,Richard Sweeting,"[('Richard Swating', np.float32(90.32258), 1444), ('Richard Sweating', np.float32(93.75), 1446)]"
641,Pierce_Certs_cleaned_2019.xlsx,81073 | 81074 | 81075 | 81076,nj,,,,,Peter,Sylvester,,,,177.1,,,,,,0,,,,,,,,,,,,,False,81840 | 81841 | 81842 | 81843,False,Peter Sylvester,"[('Peter Silvester', np.float32(93.333336), 1373)]"
642,Pierce_Certs_cleaned_2019.xlsx,81223 | 81224,nj,,,,,Christopher,Talor,,,,158.36,,,,,,0,,,,,,,,,,,,,False,81990 | 81991,False,Christopher Talor,"[('Christopher Taylor', np.float32(97.14286), 1460)]"
643,Pierce_Certs_cleaned_2019.xlsx,81225 | 81226,nj,,,,,Peter,Talor,,,,189.3,,,,,,0,,,,,,,,,,,,,False,81992 | 81993,False,Peter Talor,"[('Peter Taylor', np.float32(95.652176), 1461)]"
644,Pierce_Certs_cleaned_2019.xlsx,81311,nj,,,,,Nathan,Tarbel,,,,69.3,,,,,,0,,,,,,,,,,,,,False,82078,False,Nathan Tarbel,"[('Nathan Tarbell', np.float32(96.296295), 1457)]"
645,Pierce_Certs_cleaned_2019.xlsx,81318 | 81319,nj,,,,,Nathan,Tarbell,,,,160.0,,,,,,0,,,,,,,,,,,,,False,82085 | 82086,False,Nathan Tarbell,"[('Nathan Tarbel', np.float32(96.296295), 1456), ('Nathan Tarbill', np.float32(92.85714), 1458)]"
646,Pierce_Certs_cleaned_2019.xlsx,81323 | 81324 | 81325,nj,,,,,Nathan,Tarbill,,,,96.9,,,,,,0,,,,,,,,,,,,,False,82090 | 82091 | 82092,False,Nathan Tarbill,"[('Nathan Tarbell', np.float32(92.85714), 1457)]"
647,Pierce_Certs_cleaned_2019.xlsx,81372 | 81373 | 81374,nj,,,,,James,Tate,,,,200.67,,,,,,0,,,,,,,,,,,,,False,82139 | 82140 | 82141,False,James Tate,"[('James Bate', np.float32(90.0), 8572)]"
648,Pierce_Certs_cleaned_2019.xlsx,81431 | 81432 | 81433 | 81434 | 81435 | 81436,nj,,,,,Christopher,Taylor,,,,537.8,,,,,,0,,,,,,,,,,,,,False,82198 | 82199 | 82200 | 82201 | 82202 | 82203,False,Christopher Taylor,"[('Christopher Talor', np.float32(97.14286), 1453)]"
649,Pierce_Certs_cleaned_2019.xlsx,81633 | 81634 | 81635,nj,,,,,Peter,Taylor,,,,147.66,,,,,,0,,,,,,,,,,,,,False,82400 | 82401 | 82402,False,Peter Taylor,"[('Peter Talor', np.float32(95.652176), 1454)]"
650,Pierce_Certs_cleaned_2019.xlsx,81907 | 81908 | 81909,nj,,,,,William,Tenant,,,,206.2,,,,,,0,,,,,,,,,,,,,False,82674 | 82675 | 82676,False,William Tenant,"[('William Tennant', np.float32(96.55173), 1464)]"
651,Pierce_Certs_cleaned_2019.xlsx,81914 | 81915 | 81916,nj,,,,,William,Tennant,,,,100.96,,,,,,0,,,,,,,,,,,,,False,82681 | 82682 | 82683,False,William Tennant,"[('William Tenant', np.float32(96.55173), 1463)]"
652,Pierce_Certs_cleaned_2019.xlsx,82059 | 82060 | 82061 | 82062 | 82063 | 82064,nj,,,,,Peter,Tharp,,,,279.9,,,,,,0,,,,,,,,,,,,,False,82826 | 82827 | 82828 | 82829 | 82830 | 82831,False,Peter Tharp,"[('Peter Sharp', np.float32(90.90909), 1345)]"
653,Pierce_Certs_cleaned_2019.xlsx,82420 | 82421 | 82422 | 82423,nj,,,,,Valentine,Thomas,,,,204.6,,,,,,0,,,,,,,,,,,,,False,83187 | 83188 | 83189 | 83190,False,Valentine Thomas,"[('Volentine Thomas', np.float32(93.75), 1473)]"
654,Pierce_Certs_cleaned_2019.xlsx,82424 | 82425,nj,,,,,Volentine,Thomas,,,,120.6,,,,,,0,,,,,,,,,,,,,False,83191 | 83192,False,Volentine Thomas,"[('Valentine Thomas', np.float32(93.75), 1472)]"
655,Pierce_Certs_cleaned_2019.xlsx,83121 | 83122,nj,,,,,Absolam,Tims,,,,103.0,,,,,,0,,,,,,,,,,,,,False,83888 | 83889,False,Absolam Tims,"[('Absolom Tims', np.float32(91.666664), 1482), ('Absolum Tims', np.float32(91.666664), 1483)]"
656,Pierce_Certs_cleaned_2019.xlsx,83123,nj,,,,,Absolom,Tims,,,,97.3,,,,,,0,,,,,,,,,,,,,False,83890,False,Absolom Tims,"[('Absolam Tims', np.float32(91.666664), 1481), ('Absolum Tims', np.float32(91.666664), 1483)]"
657,Pierce_Certs_cleaned_2019.xlsx,83124,nj,,,,,Absolum,Tims,,,,46.6,,,,,,0,,,,,,,,,,,,,False,83891,False,Absolum Tims,"[('Absolam Tims', np.float32(91.666664), 1481), ('Absolom Tims', np.float32(91.666664), 1482)]"
658,Pierce_Certs_cleaned_2019.xlsx,83458 | 83459 | 83460 | 83461,nj,,,,,John,Toomey,,,,154.22,,,,,,0,,,,,,,,,,,,,False,84225 | 84226 | 84227 | 84228,False,John Toomey,"[('John Toomy', np.float32(95.2381), 1493)]"
659,Pierce_Certs_cleaned_2019.xlsx,83465,nj,,,,,Samuel,Toomey,,,,69.3,,,,,,0,,,,,,,,,,,,,False,84232,False,Samuel Toomey,"[('Samuel Toomy', np.float32(96.0), 1494)]"
660,Pierce_Certs_cleaned_2019.xlsx,83466,nj,,,,,Henry,Toomy,,,,64.0,,,,,,0,,,,,,,,,,,,,False,84233,False,Henry Toomy,"[('Henry  Toomy', np.float32(95.652176), 1492)]"
661,Pierce_Certs_cleaned_2019.xlsx,83467,nj,,,,,Henry ,Toomy,,,,80.0,,,,,,0,,,,,,,,,,,,,False,84234,False,Henry  Toomy,"[('Henry Toomy', np.float32(95.652176), 1491)]"
662,Pierce_Certs_cleaned_2019.xlsx,83468 | 83469,nj,,,,,John,Toomy,,,,163.7,,,,,,0,,,,,,,,,,,,,False,84235 | 84236,False,John Toomy,"[('John Toomey', np.float32(95.2381), 1489)]"
663,Pierce_Certs_cleaned_2019.xlsx,83471,nj,,,,,Samuel,Toomy,,,,80.0,,,,,,0,,,,,,,,,,,,,False,84238,False,Samuel Toomy,"[('Samuel Toomey', np.float32(96.0), 1490)]"
664,Pierce_Certs_cleaned_2019.xlsx,83962 | 83963,nj,,,,,John,Trillegan,,,,106.63,,,,,,0,,,,,,,,,,,,,False,84729 | 84730,False,John Trillegan,"[('John Trilligan', np.float32(92.85714), 1502)]"
665,Pierce_Certs_cleaned_2019.xlsx,83964,nj,,,,,John,Trilligan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,84731,False,John Trilligan,"[('John Trillegan', np.float32(92.85714), 1501), ('John Trilligen', np.float32(92.85714), 1503)]"
666,Pierce_Certs_cleaned_2019.xlsx,83965,nj,,,,,John,Trilligen,,,,40.6,,,,,,0,,,,,,,,,,,,,False,84732,False,John Trilligen,"[('John Trilligan', np.float32(92.85714), 1502)]"
667,Pierce_Certs_cleaned_2019.xlsx,84332,nj,,,,,Henry,Tummy,,,,80.0,,,,,,0,,,,,,,,,,,,,False,85099,False,Henry Tummy,"[('Henry Tumy', np.float32(95.2381), 1507)]"
668,Pierce_Certs_cleaned_2019.xlsx,84333 | 84334,nj,,,,,John,Tummy,,,,116.6,,,,,,0,,,,,,,,,,,,,False,85100 | 85101,False,John Tummy,"[('John Tumy', np.float32(94.73684), 1508)]"
669,Pierce_Certs_cleaned_2019.xlsx,84339 | 84340,nj,,,,,Henry,Tumy,,,,73.9,,,,,,0,,,,,,,,,,,,,False,85106 | 85107,False,Henry Tumy,"[('Henry Tummy', np.float32(95.2381), 1504)]"
670,Pierce_Certs_cleaned_2019.xlsx,84341 | 84342,nj,,,,,John,Tumy,,,,63.6,,,,,,0,,,,,,,,,,,,,False,85108 | 85109,False,John Tumy,"[('John Tummy', np.float32(94.73684), 1505)]"
671,Pierce_Certs_cleaned_2019.xlsx,84664,nj,,,,,Timothy,Twai,,,,80.0,,,,,,0,,,,,,,,,,,,,False,85431,False,Timothy Twai,"[('Timothy Tway', np.float32(91.666664), 1515), ('Timothy Twil', np.float32(91.666664), 1516)]"
672,Pierce_Certs_cleaned_2019.xlsx,84665 | 84666 | 84667,nj,,,,,Timothy,Tway,,,,142.6,,,,,,0,,,,,,,,,,,,,False,85432 | 85433 | 85434,False,Timothy Tway,"[('Timothy Sway', np.float32(91.666664), 1445), ('Timothy Twai', np.float32(91.666664), 1514)]"
673,Pierce_Certs_cleaned_2019.xlsx,84675,nj,,,,,Timothy,Twil,,,,64.0,,,,,,0,,,,,,,,,,,,,False,85442,False,Timothy Twil,"[('Timothy Twai', np.float32(91.666664), 1514)]"
674,Pierce_Certs_cleaned_2019.xlsx,84711 | 84712 | 84713,nj,,,,,William,Tye,,,,193.9,,,,,,0,,,,,,,,,,,,,False,85478 | 85479 | 85480,False,William Tye,"[('William Lye', np.float32(90.90909), 928)]"
675,Pierce_Certs_cleaned_2019.xlsx,84929,nj,,,,,James V,Vack,,,,80.0,,,,,,0,,,,,,,,,,,,,False,85696,False,James V Vack,"[('James V Varck', np.float32(96.0), 1528)]"
676,Pierce_Certs_cleaned_2019.xlsx,84933 | 84934 | 84935,nj,,,,,Jacob,Valentine,,,,198.58,,,,,,0,,,,,,,,,,,,,False,85700 | 85701 | 85702,False,Jacob Valentine,"[('Jacob Volentine', np.float32(93.333336), 1534)]"
677,Pierce_Certs_cleaned_2019.xlsx,85088 | 85089,nj,,,,,John,Van Marter,,,,73.0,,,,,,0,,,,,,,,,,,,,False,85855 | 85856,False,John Van Marter,"[('John Van Master', np.float32(93.333336), 1522), ('John VanMater', np.float32(92.85714), 5173)]"
678,Pierce_Certs_cleaned_2019.xlsx,85090 | 85091,nj,,,,,John,Van Master,,,,141.0,,,,,,0,,,,,,,,,,,,,False,85857 | 85858,False,John Van Master,"[('John V Master', np.float32(92.85714), 958), ('John Van Marter', np.float32(93.333336), 1521), ('John VanMater', np.float32(92.85714), 5173)]"
679,Pierce_Certs_cleaned_2019.xlsx,85141 | 85142,nj,,,,,James,Van Varck,,,,102.0,,,,,,0,,,,,,,,,,,,,False,85908 | 85909,False,James Van Varck,"[('James Van Vark', np.float32(96.55173), 1524), ('James V Varck', np.float32(92.85714), 1528)]"
680,Pierce_Certs_cleaned_2019.xlsx,85143 | 85144,nj,,,,,James,Van Vark,,,,73.9,,,,,,0,,,,,,,,,,,,,False,85910 | 85911,False,James Van Vark,"[('James Van Varck', np.float32(96.55173), 1523)]"
681,Pierce_Certs_cleaned_2019.xlsx,85257,nj,,,,,James V,Varck,,,,69.3,,,,,,0,,,,,,,,,,,,,False,86024,False,James V Varck,"[('James V Vack', np.float32(96.0), 1518), ('James Van Varck', np.float32(92.85714), 1523)]"
