row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
554,Pierce_Certs_cleaned_2019.xlsx,44955,ct,,,,,Timothy,Johnston,,,,23.5,,,,,,0,,,,,,,,,,,,,False,45722,False,Timothy Johnston,"[('Timothy Johnson', 96.7741935483871, 18680)]"
555,Pierce_Certs_cleaned_2019.xlsx,45025,ct,,,,,Jonah,Jonah,,,,20.14,,,,,,0,,,,,,,,,,,,,False,45792,False,Jonah Jonah,"[('Jonah Done', 95.0, 10168), ('Jonah Hubbard', 95.0, 17660), ('Jonah Knapp', 95.0, 19846), ('Jonah Palmer', 95.0, 26191)]"
556,Pierce_Certs_cleaned_2019.xlsx,45063 | 45064 | 45065 | 45066 | 45067 | 45068 | 45069,ct,,,,,Asa,Jones,,,,435.46,,,,,,0,,,,,,,,,,,,,False,45830 | 45831 | 45832 | 45833 | 45834 | 45835 | 45836,False,Asa Jones,"[('Amasa Jones', 90.0, 38122)]"
557,Pierce_Certs_cleaned_2019.xlsx,45227 | 45228 | 45229 | 45230 | 45231 | 45232 | 45233 | 45234 | 45235 | 45236 | 45237 | 45238 | 45239 | 45240 | 45241 | 45242 | 45243 | 45244 | 45245 | 45246 | 45247 | 45248 | 45249 | 45250 | 45251 | 45252 | 45253 | 45254 | 45255 | 45256 | 45257 | 45258 | 45259 | 45260 | 45261 | 45262,ct,,,,,James,Jones,,,,4165.1,,,,,,0,,,,,,,,,,,,,False,45994 | 45995 | 45996 | 45997 | 45998 | 45999 | 46000 | 46001 | 46002 | 46003 | 46004 | 46005 | 46006 | 46007 | 46008 | 46009 | 46010 | 46011 | 46012 | 46013 | 46014 | 46015 | 46016 | 46017 | 46018 | 46019 | 46020 | 46021 | 46022 | 46023 | 46024 | 46025 | 46026 | 46027 | 46028 | 46029,False,James Jones,"[('James Jr. Jones', 95.0, 18804)]"
558,Pierce_Certs_cleaned_2019.xlsx,45263,ct,,,,,James Jr.,Jones,,,,2.13,,,,,,0,,,,,,,,,,,,,False,46030,False,James Jr. Jones,"[('James Jones', 95.0, 18803)]"
559,Pierce_Certs_cleaned_2019.xlsx,45502 | 45503 | 45504 | 45505 | 45506 | 45507 | 45508 | 45509 | 45510 | 45511 | 45512 | 45513 | 45514 | 45515 | 45516 | 45517 | 45518 | 45519 | 45520 | 45521 | 45522 | 45523 | 45524 | 45525 | 45526 | 45527 | 45528 | 45529 | 45530 | 45531 | 45532 | 45533 | 45534 | 45535 | 45536 | 45537 | 45538 | 45539 | 45540 | 45541 | 45542 | 45543,ct,,,,,Thomas,Jones,,,,2487.68,,,,,,0,,,,,,,,,,,,,False,46269 | 46270 | 46271 | 46272 | 46273 | 46274 | 46275 | 46276 | 46277 | 46278 | 46279 | 46280 | 46281 | 46282 | 46283 | 46284 | 46285 | 46286 | 46287 | 46288 | 46289 | 46290 | 46291 | 46292 | 46293 | 46294 | 46295 | 46296 | 46297 | 46298 | 46299 | 46300 | 46301 | 46302 | 46303 | 46304 | 46305 | 46306 | 46307 | 46308 | 46309 | 46310,False,Thomas Jones,"[('Thomas Johnes', 96.0, 73575)]"
560,Pierce_Certs_cleaned_2019.xlsx,45597 | 45598,ct,,,,,William 1st,Jones,,,,117.22,,,,,,0,,,,,,,,,,,,,False,46364 | 46365,False,William 1st Jones,"[('William Jones', 95.0, 73503)]"
561,Pierce_Certs_cleaned_2019.xlsx,45599,ct,,,,,William 2nd,Jones,,,,21.37,,,,,,0,,,,,,,,,,,,,False,46366,False,William 2nd Jones,"[('William Jones', 95.0, 73503)]"
562,Pierce_Certs_cleaned_2019.xlsx,45766 | 45767 | 45768 | 45769 | 45770 | 45771,ct,,,,,William,Judd,,,,2446.41,,,,,,0,,,,,,,,,,,,,False,46533 | 46534 | 46535 | 46536 | 46537 | 46538,False,William Judd,"[('William Rudd', 91.66666666666666, 70830)]"
563,Pierce_Certs_cleaned_2019.xlsx,45826 | 45827,ct,,,,,Wolcot,Justin,,,,98.89,,,,,,0,,,,,,,,,,,,,False,46593 | 46594,False,Wolcot Justin,"[('Woolcot Justin', 96.2962962962963, 18949)]"
564,Pierce_Certs_cleaned_2019.xlsx,45828 | 45829,ct,,,,,Woolcot,Justin,,,,139.66,,,,,,0,,,,,,,,,,,,,False,46595 | 46596,False,Woolcot Justin,"[('Wolcot Justin', 96.2962962962963, 18948)]"
565,Pierce_Certs_cleaned_2019.xlsx,45863,ct,,,,,Joseph,Kait,,,,78.06,,,,,,0,,,,,,,,,,,,,False,46630,False,Joseph Kait,"[('Joseph Hait', 90.9090909090909, 15067)]"
566,Pierce_Certs_cleaned_2019.xlsx,45892,ct,,,,,Robert,Karr,,,,20.52,,,,,,0,,,,,,,,,,,,,False,46659,False,Robert Karr,"[('Robert Carr', 90.9090909090909, 6112)]"
567,Pierce_Certs_cleaned_2019.xlsx,45902,ct,,,,,John,Katon,,,,120.0,,,,,,0,,,,,,,,,,,,,False,46669,False,John Katon,"[('John Katton', 95.23809523809523, 18990)]"
568,Pierce_Certs_cleaned_2019.xlsx,45909 | 45910,ct,,,,,John,Katton,,,,162.38,,,,,,0,,,,,,,,,,,,,False,46676 | 46677,False,John Katton,"[('John Katon', 95.23809523809523, 18986)]"
569,Pierce_Certs_cleaned_2019.xlsx,46023 | 46024,ct,,,,,Jeremiah,Keeler,,,,95.48,,,,,,0,,,,,,,,,,,,,False,46790 | 46791,False,Jeremiah Keeler,"[('Jermiah Keeler', 96.55172413793103, 19054)]"
570,Pierce_Certs_cleaned_2019.xlsx,46025,ct,,,,,Jermiah,Keeler,,,,67.72,,,,,,0,,,,,,,,,,,,,False,46792,False,Jermiah Keeler,"[('Jeremiah Keeler', 96.55172413793103, 19053)]"
571,Pierce_Certs_cleaned_2019.xlsx,46231 | 46232,ct,,,,,Solomon,Kellog,,,,145.0,,,,,,0,,,,,,,,,,,,,False,46998 | 46999,False,Solomon Kellog,"[('Solomon Kellogg', 96.55172413793103, 19170)]"
572,Pierce_Certs_cleaned_2019.xlsx,46233,ct,,,,,Stephen,Kellog,,,,80.0,,,,,,0,,,,,,,,,,,,,False,47000,False,Stephen Kellog,"[('Stephen Kellogg', 96.55172413793103, 38704)]"
573,Pierce_Certs_cleaned_2019.xlsx,46236 | 46237,ct,,,,,William,Kellog,,,,95.28,,,,,,0,,,,,,,,,,,,,False,47003 | 47004,False,William Kellog,"[('William Kellogg', 96.55172413793103, 19172), ('William Kelogg', 92.85714285714286, 19206)]"
574,Pierce_Certs_cleaned_2019.xlsx,46259 | 46260,ct,,,,,Solomon,Kellogg,,,,103.58,,,,,,0,,,,,,,,,,,,,False,47026 | 47027,False,Solomon Kellogg,"[('Solomon Kellog', 96.55172413793103, 19153)]"
575,Pierce_Certs_cleaned_2019.xlsx,46264 | 46265,ct,,,,,William,Kellogg,,,,140.84,,,,,,0,,,,,,,,,,,,,False,47031 | 47032,False,William Kellogg,"[('William Kellog', 96.55172413793103, 19156), ('William Kelogg', 96.55172413793103, 19206)]"
576,Pierce_Certs_cleaned_2019.xlsx,46398,ct,,,,,William,Kelogg,,,,7.8,,,,,,0,,,,,,,,,,,,,False,47165,False,William Kelogg,"[('William Kellogg', 96.55172413793103, 19172), ('William Kellog', 92.85714285714286, 19156)]"
577,Pierce_Certs_cleaned_2019.xlsx,46412 | 46413 | 46414 | 46415,ct,,,,,Noah,Kelsey,,,,196.62,,,,,,0,,,,,,,,,,,,,False,47179 | 47180 | 47181 | 47182,False,Noah Kelsey,"[('Noah Kesley', 90.9090909090909, 19389)]"
578,Pierce_Certs_cleaned_2019.xlsx,46615 | 46616 | 46617 | 46618 | 46619,ct,,,,,Abraham,Kenney,,,,2203.2,,,,,,0,,,,,,,,,,,,,False,47382 | 47383 | 47384 | 47385 | 47386,False,Abraham Kenney,"[('Abraham Kenny', 96.2962962962963, 19323)]"
579,Pierce_Certs_cleaned_2019.xlsx,46669,ct,,,,,Abraham,Kenny,,,,300.0,,,,,,0,,,,,,,,,,,,,False,47436,False,Abraham Kenny,"[('Abraham Kenney', 96.2962962962963, 19294)]"
580,Pierce_Certs_cleaned_2019.xlsx,46808,ct,,,,,Noah,Kesley,,,,54.6,,,,,,0,,,,,,,,,,,,,False,47575,False,Noah Kesley,"[('Noah Kelsey', 90.9090909090909, 19216)]"
581,Pierce_Certs_cleaned_2019.xlsx,46835 | 46836 | 46837 | 46838,ct,,,,,Ezra,Ketchum,,,,176.98,,,,,,0,,,,,,,,,,,,,False,47602 | 47603 | 47604 | 47605,False,Ezra Ketchum,"[('Ezra Ketcham', 91.66666666666666, 70966)]"
582,Pierce_Certs_cleaned_2019.xlsx,47129,ct,,,,,Abraham T,Kimbal,,,,80.0,,,,,,0,,,,,,,,,,,,,False,47896,False,Abraham T Kimbal,"[('Abraham I Kimball', 90.9090909090909, 19571)]"
583,Pierce_Certs_cleaned_2019.xlsx,47134,ct,,,,,Abraham I,Kimball,,,,48.08,,,,,,0,,,,,,,,,,,,,False,47901,False,Abraham I Kimball,"[('Abraham T Kimbal', 90.9090909090909, 19566)]"
584,Pierce_Certs_cleaned_2019.xlsx,47208 | 47209 | 47210 | 47211 | 47212,ct,,,,,Ephraim,Kimberley,,,,2605.5,,,,,,0,,,,,,,,,,,,,False,47975 | 47976 | 47977 | 47978 | 47979,False,Ephraim Kimberley,"[('Ephraim Kimberly', 96.96969696969697, 19607)]"
585,Pierce_Certs_cleaned_2019.xlsx,47213 | 47214 | 47215,ct,,,,,Ephraim,Kimberly,,,,421.59,,,,,,0,,,,,,,,,,,,,False,47980 | 47981 | 47982,False,Ephraim Kimberly,"[('Ephraim Kimberley', 96.96969696969697, 19606)]"
586,Pierce_Certs_cleaned_2019.xlsx,47817,ct,,,,,Jonah,Knapp,,,,58.12,,,,,,0,,,,,,,,,,,,,False,48584,False,Jonah Knapp,"[('Jonah Jonah', 95.0, 18751), ('Jonas Knapp', 90.9090909090909, 19847)]"
587,Pierce_Certs_cleaned_2019.xlsx,47818 | 47819,ct,,,,,Jonas,Knapp,,,,89.46,,,,,,0,,,,,,,,,,,,,False,48585 | 48586,False,Jonas Knapp,"[('Jonah Knapp', 90.9090909090909, 19846)]"
588,Pierce_Certs_cleaned_2019.xlsx,47844,ct,,,,,Timothy,Knapp,,,,23.78,,,,,,0,,,,,,,,,,,,,False,48611,False,Timothy Knapp,"[('Timothy Knap', 96.0, 72283)]"
589,Pierce_Certs_cleaned_2019.xlsx,48207,ct,,,,,Reuben,Lack,,,,80.0,,,,,,0,,,,,,,,,,,,,False,48974,False,Reuben Lack,"[('Reuben Lake', 90.9090909090909, 20108)]"
590,Pierce_Certs_cleaned_2019.xlsx,48340 | 48341 | 48342,ct,,,,,Reuben,Lake,,,,87.36,,,,,,0,,,,,,,,,,,,,False,49107 | 49108 | 49109,False,Reuben Lake,"[('Reuben Lack', 90.9090909090909, 20036)]"
591,Pierce_Certs_cleaned_2019.xlsx,48466 | 48467,ct,,,,,William,Lament,,,,82.38,,,,,,0,,,,,,,,,,,,,False,49233 | 49234,False,William Lament,"[('William Lamont', 92.85714285714286, 20165)]"
592,Pierce_Certs_cleaned_2019.xlsx,48472 | 48473 | 48474 | 48475 | 48476,ct,,,,,William,Lamont,,,,229.0,,,,,,0,,,,,,,,,,,,,False,49239 | 49240 | 49241 | 49242 | 49243,False,William Lamont,"[('William Lament', 92.85714285714286, 20161)]"
593,Pierce_Certs_cleaned_2019.xlsx,48954,ct,,,,,Cyrus,Latimor,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49721,False,Cyrus Latimor,"[('Cyrus Latimore', 96.2962962962963, 20387)]"
594,Pierce_Certs_cleaned_2019.xlsx,48955 | 48956,ct,,,,,Cyrus,Latimore,,,,82.32,,,,,,0,,,,,,,,,,,,,False,49722 | 49723,False,Cyrus Latimore,"[('Cyrus Latimor', 96.2962962962963, 20386)]"
595,Pierce_Certs_cleaned_2019.xlsx,49193 | 49194 | 49195 | 49196 | 49197,ct,,,,,Richard,Lay,,,,214.5,,,,,,0,,,,,,,,,,,,,False,49960 | 49961 | 49962 | 49963 | 49964,False,Richard Lay,"[('Richard Law', 90.9090909090909, 69693), ('Richard Gay', 90.9090909090909, 69703)]"
596,Pierce_Certs_cleaned_2019.xlsx,49264 | 49265,ct,,,,,Hezekiah,Leach,,,,153.87,,,,,,0,,,,,,,,,,,,,False,50031 | 50032,False,Hezekiah Leach,"[('Hezekiah Leech', 92.85714285714286, 20666)]"
597,Pierce_Certs_cleaned_2019.xlsx,49612,ct,,,,,Hezekiah,Leech,,,,38.7,,,,,,0,,,,,,,,,,,,,False,50379,False,Hezekiah Leech,"[('Hezekiah Leach', 92.85714285714286, 20543)]"
598,Pierce_Certs_cleaned_2019.xlsx,49886,ct,,,,,Tice,Leonard,,,,59.72,,,,,,0,,,,,,,,,,,,,False,50653,False,Tice Leonard,"[('Trice Leonard', 96.0, 20795)]"
599,Pierce_Certs_cleaned_2019.xlsx,49888,ct,,,,,Trice,Leonard,,,,80.0,,,,,,0,,,,,,,,,,,,,False,50655,False,Trice Leonard,"[('Tice Leonard', 96.0, 20793)]"
600,Pierce_Certs_cleaned_2019.xlsx,49913 | 49914 | 49915 | 49916,ct,,,,,John,Lerow,,,,221.78,,,,,,0,,,,,,,,,,,,,False,50680 | 50681 | 50682 | 50683,False,John Lerow,"[('John Lorow', 90.0, 21374)]"
601,Pierce_Certs_cleaned_2019.xlsx,50416,ct,,,,,Elijah,Linchorn,,,,67.36,,,,,,0,,,,,,,,,,,,,False,51183,False,Elijah Linchorn,"[('Elijah Linkhorn', 93.33333333333333, 21077)]"
602,Pierce_Certs_cleaned_2019.xlsx,50575,ct,,,,,Elijah,Linkhorn,,,,80.0,,,,,,0,,,,,,,,,,,,,False,51342,False,Elijah Linkhorn,"[('Elijah Linchorn', 93.33333333333333, 21015)]"
603,Pierce_Certs_cleaned_2019.xlsx,50595,ct,,,,,Daniel,Linsey,,,,8.36,,,,,,0,,,,,,,,,,,,,False,51362,False,Daniel Linsey,"[('Daniel Lindsley', 92.85714285714286, 71123), ('Daniel Linsly', 92.3076923076923, 72550)]"
604,Pierce_Certs_cleaned_2019.xlsx,50890,ct,,,,,Ephraim,Loatwell,,,,62.36,,,,,,0,,,,,,,,,,,,,False,51657,False,Ephraim Loatwell,"[('Ephraim Lotewell', 93.75, 21389)]"
605,Pierce_Certs_cleaned_2019.xlsx,51314,ct,,,,,John,Lorow,,,,42.86,,,,,,0,,,,,,,,,,,,,False,52081,False,John Lorow,"[('John Lerow', 90.0, 20812)]"
606,Pierce_Certs_cleaned_2019.xlsx,51324,ct,,,,,Henry,Loshaire,,,,88.08,,,,,,0,,,,,,,,,,,,,False,52091,False,Henry Loshaire,"[('Henry Lothaire', 92.85714285714286, 21390)]"
607,Pierce_Certs_cleaned_2019.xlsx,51330 | 51331,ct,,,,,Ephraim,Lotewell,,,,126.54,,,,,,0,,,,,,,,,,,,,False,52097 | 52098,False,Ephraim Lotewell,"[('Ephraim Loatwell', 93.75, 21203)]"
608,Pierce_Certs_cleaned_2019.xlsx,51332,ct,,,,,Henry,Lothaire,,,,80.0,,,,,,0,,,,,,,,,,,,,False,52099,False,Henry Lothaire,"[('Henry Loshaire', 92.85714285714286, 21383)]"
609,Pierce_Certs_cleaned_2019.xlsx,51367 | 51368,ct,,,,,Richard,Lounsbury,,,,65.77,,,,,,0,,,,,,,,,,,,,False,52134 | 52135,False,Richard Lounsbury,"[('Richard Lownsbury', 94.11764705882352, 21546)]"
610,Pierce_Certs_cleaned_2019.xlsx,51697,ct,,,,,Richard,Lownsbury,,,,32.32,,,,,,0,,,,,,,,,,,,,False,52464,False,Richard Lownsbury,"[('Richard Lounsbury', 94.11764705882352, 21412)]"
611,Pierce_Certs_cleaned_2019.xlsx,52081 | 52082 | 52083 | 52084 | 52085 | 52086,ct,,,,,William,Lynn,,,,1950.4,,,,,,0,,,,,,,,,,,,,False,52848 | 52849 | 52850 | 52851 | 52852 | 52853,False,William Lynn,"[('William Lyon', 91.66666666666666, 70489)]"
612,Pierce_Certs_cleaned_2019.xlsx,52256 | 52257 | 52258,ct,,,,,Richard,Mack,,,,229.6,,,,,,0,,,,,,,,,,,,,False,53023 | 53024 | 53025,False,Richard Mack,"[('Richard Mark', 91.66666666666666, 22097)]"
613,Pierce_Certs_cleaned_2019.xlsx,52468,ct,,,,,John,Mailes,,,,13.3,,,,,,0,,,,,,,,,,,,,False,53235,False,John Mailes,"[('John Maples', 90.9090909090909, 72839)]"
614,Pierce_Certs_cleaned_2019.xlsx,52511,ct,,,,,Joseph,Malcomb,,,,12.52,,,,,,0,,,,,,,,,,,,,False,53278,False,Joseph Malcomb,"[('Joseph Halcomb', 92.85714285714286, 15078)]"
615,Pierce_Certs_cleaned_2019.xlsx,52520 | 52521,ct,,,,,Amos,Mallerey,,,,100.0,,,,,,0,,,,,,,,,,,,,False,53287 | 53288,False,Amos Mallerey,"[('Amos Mallery', 96.0, 21909), ('Amos Malley', 91.66666666666666, 21913)]"
616,Pierce_Certs_cleaned_2019.xlsx,52522 | 52523,ct,,,,,Amos,Mallery,,,,110.94,,,,,,0,,,,,,,,,,,,,False,53289 | 53290,False,Amos Mallery,"[('Amos Mallerey', 96.0, 21908), ('Amos Malley', 95.65217391304348, 21913)]"
617,Pierce_Certs_cleaned_2019.xlsx,52533,ct,,,,,Amos,Malley,,,,22.2,,,,,,0,,,,,,,,,,,,,False,53300,False,Amos Malley,"[('Amos Mallery', 95.65217391304348, 21909), ('Amos Mallerey', 91.66666666666666, 21908)]"
618,Pierce_Certs_cleaned_2019.xlsx,52635 | 52636 | 52637,ct,,,,,John,Manifield,,,,1573.1999999999998,,,,,,0,,,,,,,,,,,,,False,53402 | 53403 | 53404,False,John Manifield,"[('John Mansfield', 92.85714285714286, 22031)]"
619,Pierce_Certs_cleaned_2019.xlsx,52776 | 52777 | 52778 | 52779 | 52780 | 52781 | 52782 | 52783 | 52784,ct,,,,,Thomas,Manning,,,,522.35,,,,,,0,,,,,,,,,,,,,False,53543 | 53544 | 53545 | 53546 | 53547 | 53548 | 53549 | 53550 | 53551,False,Thomas Manning,"[('Thomas Fanning', 92.85714285714286, 38348)]"
620,Pierce_Certs_cleaned_2019.xlsx,52794,ct,,,,,John,Manroe,,,,62.6,,,,,,0,,,,,,,,,,,,,False,53561,False,John Manroe,"[('John Munroe', 90.9090909090909, 24885)]"
621,Pierce_Certs_cleaned_2019.xlsx,52821 | 52822 | 52823 | 52824,ct,,,,,John,Mansfield,,,,292.42999999999995,,,,,,0,,,,,,,,,,,,,False,53588 | 53589 | 53590 | 53591,False,John Mansfield,"[('John Manifield', 92.85714285714286, 21967)]"
622,Pierce_Certs_cleaned_2019.xlsx,52825,ct,,,,,Joseph,Mansfield,,,,87.34,,,,,,0,,,,,,,,,,,,,False,53592,False,Joseph Mansfield,"[('Joseph Canfield', 90.32258064516128, 71221)]"
623,Pierce_Certs_cleaned_2019.xlsx,52947,ct,,,,,Daniel,Margain,,,,70.87,,,,,,0,,,,,,,,,,,,,False,53714,False,Daniel Margain,"[('Daniel Morgain', 92.85714285714286, 24473)]"
624,Pierce_Certs_cleaned_2019.xlsx,52961,ct,,,,,Roderick,Marison,,,,13.3,,,,,,0,,,,,,,,,,,,,False,53728,False,Roderick Marison,"[('Roderick Morrison', 90.9090909090909, 24578)]"
625,Pierce_Certs_cleaned_2019.xlsx,52965,ct,,,,,Richard,Mark,,,,7.81,,,,,,0,,,,,,,,,,,,,False,53732,False,Richard Mark,"[('Richard Mack', 91.66666666666666, 21776)]"
626,Pierce_Certs_cleaned_2019.xlsx,53424 | 53425 | 53426 | 53427 | 53428 | 53429 | 53430 | 53431 | 53432 | 53433 | 53434 | 53435 | 53436 | 53437,ct,,,,,Samuel,Martin,,,,1514.68,,,,,,0,,,,,,,,,,,,,False,54191 | 54192 | 54193 | 54194 | 54195 | 54196 | 54197 | 54198 | 54199 | 54200 | 54201 | 54202 | 54203 | 54204,False,Samuel Martin,"[('Samuel Marvin', 92.3076923076923, 72397)]"
627,Pierce_Certs_cleaned_2019.xlsx,53506 | 53507 | 53508 | 53509,ct,,,,,Mathew,Marvin,,,,208.39,,,,,,0,,,,,,,,,,,,,False,54273 | 54274 | 54275 | 54276,False,Mathew Marvin,"[('Matthew Marvin', 96.2962962962963, 70990)]"
628,Pierce_Certs_cleaned_2019.xlsx,53686,ct,,,,,Jesse,Mathew,,,,80.0,,,,,,0,,,,,,,,,,,,,False,54453,False,Jesse Mathew,"[('Jesse Mathews', 96.0, 22349)]"
629,Pierce_Certs_cleaned_2019.xlsx,53716 | 53717 | 53718 | 53719,ct,,,,,Jesse,Mathews,,,,141.16,,,,,,0,,,,,,,,,,,,,False,54483 | 54484 | 54485 | 54486,False,Jesse Mathews,"[('Jesse Mathew', 96.0, 22339)]"
630,Pierce_Certs_cleaned_2019.xlsx,53756 | 53757 | 53758 | 53759 | 53760 | 53761,ct,,,,,William,Mathews,,,,400.72,,,,,,0,,,,,,,,,,,,,False,54523 | 54524 | 54525 | 54526 | 54527 | 54528,False,William Mathews,"[('William Matthews', 96.7741935483871, 22382)]"
631,Pierce_Certs_cleaned_2019.xlsx,53817 | 53818 | 53819 | 53820 | 53821,ct,,,,,William,Matthews,,,,218.69,,,,,,0,,,,,,,,,,,,,False,54584 | 54585 | 54586 | 54587 | 54588,False,William Matthews,"[('William Mathews', 96.7741935483871, 22357)]"
632,Pierce_Certs_cleaned_2019.xlsx,54713 | 54714,ct,,,,,Henry,McIntire,,,,125.72,,,,,,0,,,,,,,,,,,,,False,55480 | 55481,False,Henry McIntire,"[(""Henry M'Intire"", 92.85714285714286, 23836)]"
633,Pierce_Certs_cleaned_2019.xlsx,54953 | 54954 | 54955,ct,,,,,Robert,M'Collock,,,,335.0,,,,,,0,,,,,,,,,,,,,False,55720 | 55721 | 55722,False,Robert M'Collock,"[(""Robert M'Kollock"", 93.75, 24045)]"
634,Pierce_Certs_cleaned_2019.xlsx,55531 | 55532 | 55533,ct,,,,,Thomas,Meach,,,,81.64,,,,,,0,,,,,,,,,,,,,False,56298 | 56299 | 56300,False,Thomas Meach,"[('Thomas Meech', 91.66666666666666, 23152)]"
635,Pierce_Certs_cleaned_2019.xlsx,55668 | 55669,ct,,,,,Thomas,Meech,,,,141.6,,,,,,0,,,,,,,,,,,,,False,56435 | 56436,False,Thomas Meech,"[('Thomas Meach', 91.66666666666666, 23099)]"
636,Pierce_Certs_cleaned_2019.xlsx,55675,ct,,,,,Hezekiah,Meecher,,,,80.0,,,,,,0,,,,,,,,,,,,,False,56442,False,Hezekiah Meecher,"[('Hezekiah Meeker', 90.32258064516128, 23165)]"
637,Pierce_Certs_cleaned_2019.xlsx,55683 | 55684 | 55685,ct,,,,,Hezekiah,Meeker,,,,180.34,,,,,,0,,,,,,,,,,,,,False,56450 | 56451 | 56452,False,Hezekiah Meeker,"[('Hezekiah Meecher', 90.32258064516128, 23157)]"
638,Pierce_Certs_cleaned_2019.xlsx,55706,ct,,,,,Samuel,Meers,,,,29.21,,,,,,0,,,,,,,,,,,,,False,56473,False,Samuel Meers,"[('Samuel Beers', 91.66666666666666, 70576)]"
639,Pierce_Certs_cleaned_2019.xlsx,55712,ct,,,,,John,Meiggs,,,,24.3,,,,,,0,,,,,,,,,,,,,False,56479,False,John Meiggs,"[('John Meigs', 95.23809523809523, 23182)]"
640,Pierce_Certs_cleaned_2019.xlsx,55713 | 55714 | 55715 | 55716,ct,,,,,John,Meigs,,,,2154.43,,,,,,0,,,,,,,,,,,,,False,56480 | 56481 | 56482 | 56483,False,John Meigs,"[('John Meiggs', 95.23809523809523, 23181)]"
641,Pierce_Certs_cleaned_2019.xlsx,55721,ct,,,,,Phinehas,Meigs,,,,15.02,,,,,,0,,,,,,,,,,,,,False,56488,False,Phinehas Meigs,"[('Phineas Meigs', 96.2962962962963, 71639)]"
642,Pierce_Certs_cleaned_2019.xlsx,55722 | 55723 | 55724 | 55725,ct,,,,,Return J,Meigs,,,,4500.0,,,,,,0,,,,,,,,,,,,,False,56489 | 56490 | 56491 | 56492,False,Return J Meigs,"[('Return Jona Meigs', 90.32258064516128, 23186)]"
643,Pierce_Certs_cleaned_2019.xlsx,55726,ct,,,,,Return Jona,Meigs,,,,190.55,,,,,,0,,,,,,,,,,,,,False,56493,False,Return Jona Meigs,"[('Return J Meigs', 90.32258064516128, 23185)]"
644,Pierce_Certs_cleaned_2019.xlsx,55728 | 55729,ct,,,,,Simeon,Meigs,,,,104.68,,,,,,0,,,,,,,,,,,,,False,56495 | 56496,False,Simeon Meigs,"[('Simon Meigs', 95.65217391304348, 23189)]"
645,Pierce_Certs_cleaned_2019.xlsx,55730 | 55731,ct,,,,,Simon,Meigs,,,,76.02,,,,,,0,,,,,,,,,,,,,False,56497 | 56498,False,Simon Meigs,"[('Simeon Meigs', 95.65217391304348, 23188)]"
646,Pierce_Certs_cleaned_2019.xlsx,55947 | 55948,ct,,,,,Edmond,Merriam,,,,94.6,,,,,,0,,,,,,,,,,,,,False,56714 | 56715,False,Edmond Merriam,"[('Edmund Merriam', 92.85714285714286, 23312)]"
647,Pierce_Certs_cleaned_2019.xlsx,55949 | 55950,ct,,,,,Edmund,Merriam,,,,80.72,,,,,,0,,,,,,,,,,,,,False,56716 | 56717,False,Edmund Merriam,"[('Edmond Merriam', 92.85714285714286, 23311)]"
648,Pierce_Certs_cleaned_2019.xlsx,56012,ct,,,,,Medad,Merrill,,,,80.0,,,,,,0,,,,,,,,,,,,,False,56779,False,Medad Merrill,"[('Medad Merrils', 92.3076923076923, 23349)]"
649,Pierce_Certs_cleaned_2019.xlsx,56039 | 56040,ct,,,,,Medad,Merrils,,,,87.36,,,,,,0,,,,,,,,,,,,,False,56806 | 56807,False,Medad Merrils,"[('Medad Merrill', 92.3076923076923, 23334)]"
650,Pierce_Certs_cleaned_2019.xlsx,56086,ct,,,,,David,Mervin,,,,15.72,,,,,,0,,,,,,,,,,,,,False,56853,False,David Mervin,"[('David Merwin', 91.66666666666666, 73560)]"
651,Pierce_Certs_cleaned_2019.xlsx,56087,ct,,,,,Mathew,Mervin,,,,76.48,,,,,,0,,,,,,,,,,,,,False,56854,False,Mathew Mervin,"[('Mathew Marvin', 92.3076923076923, 22270)]"
652,Pierce_Certs_cleaned_2019.xlsx,56601,ct,,,,,Henry,Mignon,,,,54.4,,,,,,0,,,,,,,,,,,,,False,57368,False,Henry Mignon,"[('Henry Mignor', 91.66666666666666, 23623)]"
653,Pierce_Certs_cleaned_2019.xlsx,56602,ct,,,,,Henry,Mignor,,,,10.47,,,,,,0,,,,,,,,,,,,,False,57369,False,Henry Mignor,"[('Henry Mignon', 91.66666666666666, 23622)]"
654,Pierce_Certs_cleaned_2019.xlsx,57215,ct,,,,,Elisha,Miner,,,,40.0,,,,,,0,,,,,,,,,,,,,False,57982,False,Elisha Miner,"[('Elisha Minor', 91.66666666666666, 23820)]"
655,Pierce_Certs_cleaned_2019.xlsx,57226,ct,,,,,Selvester,Miner,,,,80.0,,,,,,0,,,,,,,,,,,,,False,57993,False,Selvester Miner,"[('Sylvester Miner', 93.33333333333333, 23801)]"
