row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
392,Pierce_Certs_cleaned_2019.xlsx,37969,md,,,,,Michael,Hawk,,,,108.0,,,,,,0.0,,,,,,,,,,,,,False,38736,False,Michael Hawk,"[('Michael Hawke', 96.0, 15973)]"
393,Pierce_Certs_cleaned_2019.xlsx,37970 | 37971 | 37972,md,,,,,Michael,Hawke,,,,233.27,,,,,,0.0,,,,,,,,,,,,,False,38737 | 38738 | 38739,False,Michael Hawke,"[('Michael Hawk', 96.0, 15972)]"
394,Pierce_Certs_cleaned_2019.xlsx,38086 | 38087 | 38088 | 38089,md,,,,,Thomas,Hawson,,,,247.0,,,,,,0.0,,,,,,,,,,,,,False,38853 | 38854 | 38855 | 38856,False,Thomas Hawson,"[('Thomas Thomas', 95.0, 33683)]"
395,Pierce_Certs_cleaned_2019.xlsx,38116,md,,,,,John,Haydan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,38883,False,John Haydan,"[('John Hadan', 95.23809523809523, 14970)]"
396,Pierce_Certs_cleaned_2019.xlsx,38588 | 38589 | 38590 | 38591,md,,,,,William,Hedge,,,,283.3,,,,,,0.0,,,,,,,,,,,,,False,39355 | 39356 | 39357 | 39358,False,William Hedge,"[('William Wedge', 92.3076923076923, 35978)]"
397,Pierce_Certs_cleaned_2019.xlsx,38608,md,,,,,Leonard,Hegen,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,39375,False,Leonard Hegen,"[('Leonard Hagen', 92.3076923076923, 15009)]"
398,Pierce_Certs_cleaned_2019.xlsx,38633 | 38634,md,,,,,William,Hellen,,,,166.45,,,,,,0.0,,,,,,,,,,,,,False,39400 | 39401,False,William Hellen,"[('William Hellon', 92.85714285714286, 16294)]"
399,Pierce_Certs_cleaned_2019.xlsx,38636,md,,,,,William,Hellon,,,,108.0,,,,,,0.0,,,,,,,,,,,,,False,39403,False,William Hellon,"[('William Hellen', 92.85714285714286, 16292)]"
400,Pierce_Certs_cleaned_2019.xlsx,38817,md,,,,,Edward,Henery,,,,23.55,,,,,,0.0,,,,,,,,,,,,,False,39584,False,Edward Henery,"[('Edward Hensey', 92.3076923076923, 16422)]"
401,Pierce_Certs_cleaned_2019.xlsx,38905,md,,,,,Edward,Hensey,,,,80.0,,,,,,0,,,,,,,,,,,,,False,39672,False,Edward Hensey,"[('Edward Henery', 92.3076923076923, 16375)]"
402,Pierce_Certs_cleaned_2019.xlsx,38913,md,,,,,Christopher,Henson,,,,47.6,,,,,,0,,,,,,,,,,,,,False,39680,False,Christopher Henson,"[('Christopher Hinson', 94.44444444444444, 16854)]"
403,Pierce_Certs_cleaned_2019.xlsx,39134,md,,,,,James,Hewett,,,,80.0,,,,,,0,,,,,,,,,,,,,False,39901,False,James Hewett,"[('James Hewitt', 91.66666666666666, 16553)]"
404,Pierce_Certs_cleaned_2019.xlsx,39149 | 39150 | 39151,md,,,,,James,Hewitt,,,,203.3,,,,,,0,,,,,,,,,,,,,False,39916 | 39917 | 39918,False,James Hewitt,"[('James Hewett', 91.66666666666666, 16546)]"
405,Pierce_Certs_cleaned_2019.xlsx,39224,md,,,,,John,Hick,,,,43.3,,,,,,0,,,,,,,,,,,,,False,39991,False,John Hick,"[('John Hicks', 94.73684210526316, 16618)]"
406,Pierce_Certs_cleaned_2019.xlsx,39228 | 39229 | 39230,md,,,,,John,Hickens,,,,203.3,,,,,,0,,,,,,,,,,,,,False,39995 | 39996 | 39997,False,John Hickens,"[('John Hickins', 91.66666666666666, 16602), ('John Hicks', 90.9090909090909, 16618)]"
407,Pierce_Certs_cleaned_2019.xlsx,39236,md,,,,,John,Hickins,,,,80.0,,,,,,0,,,,,,,,,,,,,False,40003,False,John Hickins,"[('John Hickens', 91.66666666666666, 16598), ('John Hicks', 90.9090909090909, 16618)]"
408,Pierce_Certs_cleaned_2019.xlsx,39289 | 39290 | 39291,md,,,,,John,Hicks,,,,202.4,,,,,,0,,,,,,,,,,,,,False,40056 | 40057 | 40058,False,John Hicks,"[('John Hick', 94.73684210526316, 16595), ('John Hickens', 90.9090909090909, 16598), ('John Hickins', 90.9090909090909, 16602)]"
409,Pierce_Certs_cleaned_2019.xlsx,39690,md,,,,,John,Hillary,,,,79.3,,,,,,0,,,,,,,,,,,,,False,40457,False,John Hillary,"[('John Hillery', 91.66666666666666, 16761)]"
410,Pierce_Certs_cleaned_2019.xlsx,39703,md,,,,,John,Hillery,,,,80.0,,,,,,0,,,,,,,,,,,,,False,40470,False,John Hillery,"[('John Hillary', 91.66666666666666, 16755)]"
411,Pierce_Certs_cleaned_2019.xlsx,39906,md,,,,,Christopher,Hinson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,40673,False,Christopher Hinson,"[('Christopher Henson', 94.44444444444444, 16427)]"
412,Pierce_Certs_cleaned_2019.xlsx,41152 | 41153 | 41154 | 41155,md,,,,,William,Horney,,,,283.3,,,,,,0,,,,,,,,,,,,,False,41919 | 41920 | 41921 | 41922,False,William Horney,"[('William Horsey', 92.85714285714286, 94642)]"
413,Pierce_Certs_cleaned_2019.xlsx,41335,md,,,,,John,Hourley,,,,43.3,,,,,,0,,,,,,,,,,,,,False,42102,False,John Hourley,"[('John Housley', 91.66666666666666, 17487)]"
414,Pierce_Certs_cleaned_2019.xlsx,41370 | 41371,md,,,,,Thomas,Houseman,,,,123.3,,,,,,0,,,,,,,,,,,,,False,42137 | 42138,False,Thomas Houseman,"[('Thomas Thomas', 95.0, 33683)]"
415,Pierce_Certs_cleaned_2019.xlsx,41375 | 41376 | 41377,md,,,,,John,Housley,,,,240.0,,,,,,0,,,,,,,,,,,,,False,42142 | 42143 | 42144,False,John Housley,"[('John Hourley', 91.66666666666666, 17469)]"
416,Pierce_Certs_cleaned_2019.xlsx,41747,md,,,,,Thomas,Hoy,,,,25.5,,,,,,0,,,,,,,,,,,,,False,42514,False,Thomas Hoy,"[('Thomas Thomas', 95.0, 33683)]"
417,Pierce_Certs_cleaned_2019.xlsx,41863,md,,,,,Thomas,Hubbard,,,,381.0,,,,,,0,,,,,,,,,,,,,False,42630,False,Thomas Hubbard,"[('Thomas Thomas', 95.0, 33683)]"
418,Pierce_Certs_cleaned_2019.xlsx,41978,md,,,,,Joseph,Huckill,,,,80.0,,,,,,0,,,,,,,,,,,,,False,42745,False,Joseph Huckill,"[('Joseph Hukill', 96.2962962962963, 17803)]"
419,Pierce_Certs_cleaned_2019.xlsx,42210 | 42211 | 42212,md,,,,,Joseph,Hukill,,,,203.3,,,,,,0,,,,,,,,,,,,,False,42977 | 42978 | 42979,False,Joseph Hukill,"[('Joseph Huckill', 96.2962962962963, 17723)]"
420,Pierce_Certs_cleaned_2019.xlsx,42830 | 42831,md,,,,,William,Hurley,,,,123.3,,,,,,0,,,,,,,,,,,,,False,43597 | 43598,False,William Hurley,"[('William Hurly', 96.2962962962963, 18029)]"
421,Pierce_Certs_cleaned_2019.xlsx,42837 | 42838,md,,,,,William,Hurly,,,,160.0,,,,,,0,,,,,,,,,,,,,False,43604 | 43605,False,William Hurly,"[('William Hurley', 96.2962962962963, 18027)]"
422,Pierce_Certs_cleaned_2019.xlsx,42856,md,,,,,Philip,Hurton,,,,88.0,,,,,,0,,,,,,,,,,,,,False,43623,False,Philip Hurton,"[('Philip Huston', 92.3076923076923, 18054)]"
423,Pierce_Certs_cleaned_2019.xlsx,42880 | 42881 | 42882,md,,,,,Philip,Huston,,,,212.14,,,,,,0,,,,,,,,,,,,,False,43647 | 43648 | 43649,False,Philip Huston,"[('Philip Hurton', 92.3076923076923, 18040)]"
424,Pierce_Certs_cleaned_2019.xlsx,42899 | 42900 | 42901 | 42902,md,,,,,Thomas,Hutchcroft,,,,275.3,,,,,,0,,,,,,,,,,,,,False,43666 | 43667 | 43668 | 43669,False,Thomas Hutchcroft,"[('Thomas Thomas', 95.0, 33683)]"
425,Pierce_Certs_cleaned_2019.xlsx,42905,md,,,,,William,Hutcherson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,43672,False,William Hutcherson,"[('William Hutcheson', 97.14285714285714, 18063)]"
426,Pierce_Certs_cleaned_2019.xlsx,42906,md,,,,,William,Hutcheson,,,,43.3,,,,,,0,,,,,,,,,,,,,False,43673,False,William Hutcheson,"[('William Hutcherson', 97.14285714285714, 18062), ('William Hutchinson', 91.42857142857143, 18101)]"
427,Pierce_Certs_cleaned_2019.xlsx,42908 | 42909,md,,,,,Hercules,Hutchings,,,,109.9,,,,,,0,,,,,,,,,,,,,False,43675 | 43676,False,Hercules Hutchings,"[('Hercules Hutchins', 97.14285714285714, 18076)]"
428,Pierce_Certs_cleaned_2019.xlsx,42926,md,,,,,Hercules,Hutchins,,,,80.0,,,,,,0,,,,,,,,,,,,,False,43693,False,Hercules Hutchins,"[('Hercules Hutchings', 97.14285714285714, 18065)]"
429,Pierce_Certs_cleaned_2019.xlsx,42992 | 42993,md,,,,,William,Hutchinson,,,,160.0,,,,,,0,,,,,,,,,,,,,False,43759 | 43760,False,William Hutchinson,"[('William Hutcheson', 91.42857142857143, 18063)]"
430,Pierce_Certs_cleaned_2019.xlsx,43131,md,,,,,Frederick,Iams,,,,80.0,,,,,,0,,,,,,,,,,,,,False,43898,False,Frederick Iams,"[('Frederick Ijams', 96.55172413793103, 18161)]"
431,Pierce_Certs_cleaned_2019.xlsx,43135,md,,,,,Frederick,Ijams,,,,80.0,,,,,,0,,,,,,,,,,,,,False,43902,False,Frederick Ijams,"[('Frederick Iams', 96.55172413793103, 18157)]"
432,Pierce_Certs_cleaned_2019.xlsx,43337,md,,,,,Joseph,Isaacks,,,,25.1,,,,,,0,,,,,,,,,,,,,False,44104,False,Joseph Isaacks,"[('Joseph Isaacs', 96.2962962962963, 18248)]"
433,Pierce_Certs_cleaned_2019.xlsx,43341 | 43342,md,,,,,Joseph,Isaacs,,,,123.3,,,,,,0,,,,,,,,,,,,,False,44108 | 44109,False,Joseph Isaacs,"[('Joseph Isaacks', 96.2962962962963, 18246)]"
434,Pierce_Certs_cleaned_2019.xlsx,43843 | 43844,md,,,,,Adam,Jameson,,,,337.03,,,,,,0,,,,,,,,,,,,,False,44610 | 44611,False,Adam Jameson,"[('Adam Jamieson', 96.0, 18396)]"
435,Pierce_Certs_cleaned_2019.xlsx,43860 | 43861,md,,,,,Adam,Jamieson,,,,123.3,,,,,,0,,,,,,,,,,,,,False,44627 | 44628,False,Adam Jamieson,"[('Adam Jameson', 96.0, 18392)]"
436,Pierce_Certs_cleaned_2019.xlsx,43914 | 43915 | 43916,md,,,,,Daniel,Jarvis,,,,203.3,,,,,,0,,,,,,,,,,,,,False,44681 | 44682 | 44683,False,Daniel Jarvis,"[('Daniel Jervis', 92.3076923076923, 18530)]"
437,Pierce_Certs_cleaned_2019.xlsx,44123 | 44124 | 44125,md,,,,,Richard,Jennings,,,,153.9,,,,,,0,,,,,,,,,,,,,False,44890 | 44891 | 44892,False,Richard Jennings,"[('Richard D Jennings', 95.0, 95707)]"
438,Pierce_Certs_cleaned_2019.xlsx,44174,md,,,,,Daniel,Jervis,,,,80.0,,,,,,0,,,,,,,,,,,,,False,44941,False,Daniel Jervis,"[('Daniel Jarvis', 92.3076923076923, 18424)]"
439,Pierce_Certs_cleaned_2019.xlsx,44312 | 44313 | 44314 | 44315,md,,,,,Thomas,John,,,,253.0,,,,,,0,,,,,,,,,,,,,False,45079 | 45080 | 45081 | 45082,False,Thomas John,"[('Thomas Thomas', 95.0, 33683), ('John A Thomas', 95.0, 95896), ('John Thomas', 95.0, 96749)]"
440,Pierce_Certs_cleaned_2019.xlsx,44317,md,,,,,John,Johnes,,,,43.3,,,,,,0,,,,,,,,,,,,,False,45084,False,John Johnes,"[('John Jones', 95.23809523809523, 95510)]"
441,Pierce_Certs_cleaned_2019.xlsx,44341 | 44342,md,,,,,Archibald,Johnson,,,,200.0,,,,,,0,,,,,,,,,,,,,False,45108 | 45109,False,Archibald Johnson,"[('Archibald Johnston', 97.14285714285714, 18686)]"
442,Pierce_Certs_cleaned_2019.xlsx,44675 | 44676 | 44677,md,,,,,Robert,Johnson,,,,140.8,,,,,,0,,,,,,,,,,,,,False,45442 | 45443 | 45444,False,Robert Johnson,"[('Robert Johnston', 96.55172413793103, 18715)]"
443,Pierce_Certs_cleaned_2019.xlsx,44782 | 44783,md,,,,,Archibald,Johnston,,,,185.0,,,,,,0,,,,,,,,,,,,,False,45549 | 45550,False,Archibald Johnston,"[('Archibald Johnson', 97.14285714285714, 18605)]"
444,Pierce_Certs_cleaned_2019.xlsx,44923 | 44924 | 44925 | 44926 | 44927,md,,,,,Robert,Johnston,,,,2965.76,,,,,,0,,,,,,,,,,,,,False,45690 | 45691 | 45692 | 45693 | 45694,False,Robert Johnston,"[('Robert Johnson', 96.55172413793103, 18666)]"
445,Pierce_Certs_cleaned_2019.xlsx,44991 | 44992 | 44993,md,,,,,William,Joice,,,,129.9,,,,,,0,,,,,,,,,,,,,False,45758 | 45759 | 45760,False,William Joice,"[('William Joiee', 92.3076923076923, 18737)]"
446,Pierce_Certs_cleaned_2019.xlsx,44995 | 44996,md,,,,,William,Joiee,,,,160.0,,,,,,0,,,,,,,,,,,,,False,45762 | 45763,False,William Joiee,"[('William Joice', 92.3076923076923, 18735)]"
447,Pierce_Certs_cleaned_2019.xlsx,45419,md,,,,,Neal,Jones,,,,43.3,,,,,,0,,,,,,,,,,,,,False,46186,False,Neal Jones,"[('Neale Jones', 95.23809523809523, 18825)]"
448,Pierce_Certs_cleaned_2019.xlsx,45420,md,,,,,Neale,Jones,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46187,False,Neale Jones,"[('Neal Jones', 95.23809523809523, 18824), ('Neile Jones', 90.9090909090909, 18826)]"
449,Pierce_Certs_cleaned_2019.xlsx,45421,md,,,,,Neile,Jones,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46188,False,Neile Jones,"[('Neale Jones', 90.9090909090909, 18825)]"
450,Pierce_Certs_cleaned_2019.xlsx,45887,md,,,,,Beniamin,Karns,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46654,False,Beniamin Karns,"[('Beniamin Kearns', 96.55172413793103, 19009), ('Benjamin Karns', 92.85714285714286, 18977)]"
451,Pierce_Certs_cleaned_2019.xlsx,45888,md,,,,,Benjamin,Karns,,,,43.3,,,,,,0,,,,,,,,,,,,,False,46655,False,Benjamin Karns,"[('Benjamin Kearns', 96.55172413793103, 19010), ('Beniamin Karns', 92.85714285714286, 18976)]"
452,Pierce_Certs_cleaned_2019.xlsx,45889,md,,,,,Francis,Karns,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46656,False,Francis Karns,"[('Francis Kearns', 96.2962962962963, 19011)]"
453,Pierce_Certs_cleaned_2019.xlsx,45935,md,,,,,Beniamin,Kearns,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46702,False,Beniamin Kearns,"[('Beniamin Karns', 96.55172413793103, 18976), ('Benjamin Kearns', 93.33333333333333, 19010)]"
454,Pierce_Certs_cleaned_2019.xlsx,45936,md,,,,,Benjamin,Kearns,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46703,False,Benjamin Kearns,"[('Benjamin Karns', 96.55172413793103, 18977), ('Beniamin Kearns', 93.33333333333333, 19009)]"
455,Pierce_Certs_cleaned_2019.xlsx,45937 | 45938 | 45939,md,,,,,Francis,Kearns,,,,169.9,,,,,,0,,,,,,,,,,,,,False,46704 | 46705 | 46706,False,Francis Kearns,"[('Francis Karns', 96.2962962962963, 18978)]"
456,Pierce_Certs_cleaned_2019.xlsx,45951,md,,,,,Edward,Kearsey,,,,28.0,,,,,,0,,,,,,,,,,,,,False,46718,False,Edward Kearsey,"[('Edward Kearsy', 96.2962962962963, 19018), ('Edward Kersey', 96.2962962962963, 19377)]"
457,Pierce_Certs_cleaned_2019.xlsx,45954 | 45955,md,,,,,Edward,Kearsy,,,,123.3,,,,,,0,,,,,,,,,,,,,False,46721 | 46722,False,Edward Kearsy,"[('Edward Kearsey', 96.2962962962963, 19015), ('Edward Kersey', 92.3076923076923, 19377)]"
458,Pierce_Certs_cleaned_2019.xlsx,45991 | 45992 | 45993 | 45994,md,,,,,James,Keeland,,,,283.3,,,,,,0,,,,,,,,,,,,,False,46758 | 46759 | 46760 | 46761,False,James Keeland,"[('James Keelard', 92.3076923076923, 19044)]"
459,Pierce_Certs_cleaned_2019.xlsx,46000,md,,,,,James,Keelard,,,,80.0,,,,,,0,,,,,,,,,,,,,False,46767,False,James Keelard,"[('James Keeland', 92.3076923076923, 19039)]"
460,Pierce_Certs_cleaned_2019.xlsx,46268,md,,,,,George,Kellson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,47035,False,George Kellson,"[('George Kelson', 96.2962962962963, 19219)]"
461,Pierce_Certs_cleaned_2019.xlsx,46422 | 46423,md,,,,,George,Kelson,,,,123.3,,,,,,0,,,,,,,,,,,,,False,47189 | 47190,False,George Kelson,"[('George Kellson', 96.2962962962963, 19174), ('George Kilson', 92.3076923076923, 19560)]"
462,Pierce_Certs_cleaned_2019.xlsx,46785,md,,,,,Edward,Kersey,,,,80.0,,,,,,0,,,,,,,,,,,,,False,47552,False,Edward Kersey,"[('Edward Kearsey', 96.2962962962963, 19015), ('Edward Kearsy', 92.3076923076923, 19018)]"
463,Pierce_Certs_cleaned_2019.xlsx,46872,md,,,,,Thomas P,Kettle,,,,23.6,,,,,,0,,,,,,,,,,,,,False,47639,False,Thomas P Kettle,"[('Thomas Thomas', 95.0, 33683)]"
464,Pierce_Certs_cleaned_2019.xlsx,47115,md,,,,,George,Kilson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,47882,False,George Kilson,"[('George Kelson', 92.3076923076923, 19219), ('George Wilson', 92.3076923076923, 96518)]"
465,Pierce_Certs_cleaned_2019.xlsx,48438,md,,,,,Christoph,Lambert,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49205,False,Christoph Lambert,"[('Christopher Lambert', 94.44444444444444, 20145)]"
466,Pierce_Certs_cleaned_2019.xlsx,48439 | 48440,md,,,,,Christopher,Lambert,,,,123.5,,,,,,0,,,,,,,,,,,,,False,49206 | 49207,False,Christopher Lambert,"[('Christoph Lambert', 94.44444444444444, 20144)]"
467,Pierce_Certs_cleaned_2019.xlsx,48528,md,,,,,Darby,Lanahan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49295,False,Darby Lanahan,"[('Darby Lannahan', 96.2962962962963, 20277)]"
468,Pierce_Certs_cleaned_2019.xlsx,48552 | 48553,md,,,,,Roger,Landers,,,,123.3,,,,,,0,,,,,,,,,,,,,False,49319 | 49320,False,Roger Landers,"[('Roger Sanders', 92.3076923076923, 29987)]"
469,Pierce_Certs_cleaned_2019.xlsx,48722,md,,,,,Timothy,Langril,,,,24.7,,,,,,0,,,,,,,,,,,,,False,49489,False,Timothy Langril,"[('Timothy Langrill', 96.7741935483871, 20264)]"
470,Pierce_Certs_cleaned_2019.xlsx,48723 | 48724,md,,,,,Timothy,Langrill,,,,123.3,,,,,,0,,,,,,,,,,,,,False,49490 | 49491,False,Timothy Langrill,"[('Timothy Langril', 96.7741935483871, 20263)]"
471,Pierce_Certs_cleaned_2019.xlsx,48750,md,,,,,Darby,Lannahan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49517,False,Darby Lannahan,"[('Darby Lanahan', 96.2962962962963, 20190)]"
472,Pierce_Certs_cleaned_2019.xlsx,48752 | 48753 | 48754 | 48755 | 48756 | 48757 | 48758 | 48759,md,,,,,Thomas,Lansdale,,,,4074.15,,,,,,0,,,,,,,,,,,,,False,49519 | 49520 | 49521 | 49522 | 49523 | 49524 | 49525 | 49526,False,Thomas Lansdale,"[('Thomas Thomas', 95.0, 33683)]"
473,Pierce_Certs_cleaned_2019.xlsx,48782,md,,,,,Paul,Lapine,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49549,False,Paul Lapine,"[('Paul Lappine', 95.65217391304348, 20297)]"
474,Pierce_Certs_cleaned_2019.xlsx,48792 | 48793,md,,,,,Paul,Lappine,,,,123.3,,,,,,0,,,,,,,,,,,,,False,49559 | 49560,False,Paul Lappine,"[('Paul Lapine', 95.65217391304348, 20292)]"
475,Pierce_Certs_cleaned_2019.xlsx,48829,md,,,,,Thomas,Laramore,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49596,False,Thomas Laramore,"[('Thomas Thomas', 95.0, 33683), ('Thomas Larymore', 93.33333333333333, 20343), ('Thomas Larrymore', 90.32258064516128, 20340)]"
476,Pierce_Certs_cleaned_2019.xlsx,48877,md,,,,,Thomas,Larrymore,,,,46.6,,,,,,0,,,,,,,,,,,,,False,49644,False,Thomas Larrymore,"[('Thomas Larymore', 96.7741935483871, 20343), ('Thomas Thomas', 95.0, 33683), ('Thomas Laramore', 90.32258064516128, 20316)]"
477,Pierce_Certs_cleaned_2019.xlsx,48880 | 48881,md,,,,,Thomas,Larymore,,,,123.3,,,,,,0,,,,,,,,,,,,,False,49647 | 49648,False,Thomas Larymore,"[('Thomas Larrymore', 96.7741935483871, 20340), ('Thomas Thomas', 95.0, 33683), ('Thomas Laramore', 93.33333333333333, 20316)]"
478,Pierce_Certs_cleaned_2019.xlsx,49010,md,,,,,Peter,Laurence,,,,100.0,,,,,,0,,,,,,,,,,,,,False,49777,False,Peter Laurence,"[('Peter Lawrence', 92.85714285714286, 20482)]"
479,Pierce_Certs_cleaned_2019.xlsx,49058 | 49059,md,,,,,Henry,Lawers,,,,123.3,,,,,,0,,,,,,,,,,,,,False,49825 | 49826,False,Henry Lawers,"[('Henry Laws', 90.9090909090909, 20490)]"
480,Pierce_Certs_cleaned_2019.xlsx,49123 | 49124 | 49125 | 49126,md,,,,,Peter,Lawrence,,,,257.94,,,,,,0,,,,,,,,,,,,,False,49890 | 49891 | 49892 | 49893,False,Peter Lawrence,"[('Peter Laurence', 92.85714285714286, 20422)]"
481,Pierce_Certs_cleaned_2019.xlsx,49143 | 49144,md,,,,,Henry,Laws,,,,140.6,,,,,,0,,,,,,,,,,,,,False,49910 | 49911,False,Henry Laws,"[('Henry Lawers', 90.9090909090909, 20456)]"
482,Pierce_Certs_cleaned_2019.xlsx,49307 | 49308 | 49309 | 49310,md,,,,,William,Leakins,,,,208.14,,,,,,0,,,,,,,,,,,,,False,50074 | 50075 | 50076 | 50077,False,William Leakins,"[('William Deakins', 93.33333333333333, 96298)]"
483,Pierce_Certs_cleaned_2019.xlsx,49501 | 49502 | 49503,md,,,,,Dudley,Lee,,,,203.3,,,,,,0,,,,,,,,,,,,,False,50268 | 50269 | 50270,False,Dudley Lee,"[('Dudly Lee', 94.73684210526316, 20643)]"
484,Pierce_Certs_cleaned_2019.xlsx,49504,md,,,,,Dudly,Lee,,,,80.0,,,,,,0,,,,,,,,,,,,,False,50271,False,Dudly Lee,"[('Dudley Lee', 94.73684210526316, 20642)]"
485,Pierce_Certs_cleaned_2019.xlsx,49918 | 49919,md,,,,,John,Lesley,,,,156.6,,,,,,0,,,,,,,,,,,,,False,50685 | 50686,False,John Lesley,"[('John Lessley', 95.65217391304348, 20818)]"
486,Pierce_Certs_cleaned_2019.xlsx,49927 | 49928,md,,,,,John,Lessley,,,,91.5,,,,,,0,,,,,,,,,,,,,False,50694 | 50695,False,John Lessley,"[('John Lesley', 95.65217391304348, 20814)]"
487,Pierce_Certs_cleaned_2019.xlsx,50441 | 50442 | 50443,md,,,,,John,Lincoln,,,,240.0,,,,,,0,,,,,,,,,,,,,False,51208 | 51209 | 51210,False,John Lincoln,"[('John Lincon', 95.65217391304348, 21033)]"
488,Pierce_Certs_cleaned_2019.xlsx,50486,md,,,,,John,Lincon,,,,43.3,,,,,,0,,,,,,,,,,,,,False,51253,False,John Lincon,"[('John Lincoln', 95.65217391304348, 21022)]"
489,Pierce_Certs_cleaned_2019.xlsx,50507 | 50508,md,,,,,Theophilus,Lindsay,,,,135.6,,,,,,0,,,,,,,,,,,,,False,51274 | 51275,False,Theophilus Lindsay,"[('Theophilus Lindsey', 94.44444444444444, 21056)]"
490,Pierce_Certs_cleaned_2019.xlsx,50525 | 50526,md,,,,,Theophilus,Lindsey,,,,156.63,,,,,,0,,,,,,,,,,,,,False,51292 | 51293,False,Theophilus Lindsey,"[('Theophilus Lindsay', 94.44444444444444, 21050)]"
491,Pierce_Certs_cleaned_2019.xlsx,50904,md,,,,,Elisha,Lock,,,,50.6,,,,,,0,,,,,,,,,,,,,False,51671,False,Elisha Lock,"[('Ellsha Lock', 90.9090909090909, 21212)]"
492,Pierce_Certs_cleaned_2019.xlsx,50905,md,,,,,Ellsha,Lock,,,,47.3,,,,,,0,,,,,,,,,,,,,False,51672,False,Ellsha Lock,"[('Elisha Lock', 90.9090909090909, 21211)]"
493,Pierce_Certs_cleaned_2019.xlsx,51012 | 51013,md,,,,,Michael,Lollar,,,,123.3,,,,,,0,,,,,,,,,,,,,False,51779 | 51780,False,Michael Lollar,"[('Michael Loller', 92.85714285714286, 21264)]"
494,Pierce_Certs_cleaned_2019.xlsx,51015 | 51016,md,,,,,Michael,Loller,,,,160.0,,,,,,0,,,,,,,,,,,,,False,51782 | 51783,False,Michael Loller,"[('Michael Lollar', 92.85714285714286, 21262)]"
495,Pierce_Certs_cleaned_2019.xlsx,51109 | 51110 | 51111,md,,,,,Thomas,Long,,,,154.1,,,,,,0,,,,,,,,,,,,,False,51876 | 51877 | 51878,False,Thomas Long,"[('Thomas Thomas', 95.0, 33683)]"
496,Pierce_Certs_cleaned_2019.xlsx,52307,md,,,,,William,Madden,,,,37.3,,,,,,0,,,,,,,,,,,,,False,53074,False,William Madden,"[('William Maddin', 92.85714285714286, 21805)]"
497,Pierce_Certs_cleaned_2019.xlsx,52325,md,,,,,William,Maddin,,,,80.0,,,,,,0,,,,,,,,,,,,,False,53092,False,William Maddin,"[('William Madden', 92.85714285714286, 21797)]"
498,Pierce_Certs_cleaned_2019.xlsx,52420,md,,,,,Jonathan,Mahngh,,,,2.0,,,,,,0,,,,,,,,,,,,,False,53187,False,Jonathan Mahngh,"[('Jonathan Mayhugh', 90.32258064516128, 22462)]"
499,Pierce_Certs_cleaned_2019.xlsx,52457 | 52458 | 52459,md,,,,,Thomas,Mahony,,,,149.0,,,,,,0,,,,,,,,,,,,,False,53224 | 53225 | 53226,False,Thomas Mahony,"[('Thomas Thomas', 95.0, 33683)]"
500,Pierce_Certs_cleaned_2019.xlsx,52606 | 52607,md,,,,,James,Managa,,,,123.3,,,,,,0,,,,,,,,,,,,,False,53373 | 53374,False,James Managa,"[('James Mannaga', 96.0, 21993)]"
501,Pierce_Certs_cleaned_2019.xlsx,52711,md,,,,,James,Mannaga,,,,80.0,,,,,,0,,,,,,,,,,,,,False,53478,False,James Mannaga,"[('James Managa', 96.0, 21945)]"
502,Pierce_Certs_cleaned_2019.xlsx,52848,md,,,,,Joseph,M'Antee,,,,43.3,,,,,,0,,,,,,,,,,,,,False,53615,False,Joseph M'Antee,"[(""Joseph M'Attee"", 92.85714285714286, 22366)]"
503,Pierce_Certs_cleaned_2019.xlsx,52854 | 52855 | 52856,md,,,,,George,Mantle,,,,203.3,,,,,,0,,,,,,,,,,,,,False,53621 | 53622 | 53623,False,George Mantle,"[('George Mauntle', 96.2962962962963, 22398)]"
