row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
524,Pierce_Certs_cleaned_2019.xlsx,88535,nh,,,,,Edward,West,,,,21.42,,,,,,0,,,,,,,,,,,,,False,89302,False,Edward West,"[('Fdward West', 90.9090909090909, 36219)]"
525,Pierce_Certs_cleaned_2019.xlsx,88536,nh,,,,,Fdward,West,,,,52.0,,,,,,0,,,,,,,,,,,,,False,89303,False,Fdward West,"[('Edward West', 90.9090909090909, 36218)]"
526,Pierce_Certs_cleaned_2019.xlsx,88622,nh,,,,,Daniel,Westen,,,,53.3,,,,,,0,,,,,,,,,,,,,False,89389,False,Daniel Westen,"[('Daniel Weston', 92.3076923076923, 36266)]"
527,Pierce_Certs_cleaned_2019.xlsx,88640,nh,,,,,Daniel,Weston,,,,36.6,,,,,,0,,,,,,,,,,,,,False,89407,False,Daniel Weston,"[('Daniel Wesson', 92.3076923076923, 36204), ('Daniel Westen', 92.3076923076923, 36255)]"
528,Pierce_Certs_cleaned_2019.xlsx,89530,nh,,,,,Levi,Whiteman,,,,40.6,,,,,,0,,,,,,,,,,,,,False,90297,False,Levi Whiteman,"[('Levi Whitman', 96.0, 36622)]"
529,Pierce_Certs_cleaned_2019.xlsx,89675 | 89676 | 89677,nh,,,,,Levi,Whitman,,,,177.1,,,,,,0,,,,,,,,,,,,,False,90442 | 90443 | 90444,False,Levi Whitman,"[('Levi Whiteman', 96.0, 36573)]"
530,Pierce_Certs_cleaned_2019.xlsx,89851,nh,,,,,Peletiah,Whittemore,,,,37.28,,,,,,0,,,,,,,,,,,,,False,90618,False,Peletiah Whittemore,"[('Poletiah Whittemore', 94.73684210526316, 36680)]"
531,Pierce_Certs_cleaned_2019.xlsx,89852,nh,,,,,Poletiah,Whittemore,,,,66.02,,,,,,0,,,,,,,,,,,,,False,90619,False,Poletiah Whittemore,"[('Peletiah Whittemore', 94.73684210526316, 36679)]"
532,Pierce_Certs_cleaned_2019.xlsx,89856,nh,,,,,John,Whitten,,,,27.81,,,,,,0,,,,,,,,,,,,,False,90623,False,John Whitten,"[('John White', 90.9090909090909, 63167)]"
533,Pierce_Certs_cleaned_2019.xlsx,89949,nh,,,,,Winthrop,Wiggens,,,,120.0,,,,,,0,,,,,,,,,,,,,False,90716,False,Winthrop Wiggens,"[('Winthrop Wiggins', 93.75, 36747), ('Winthrop Wiggin', 90.32258064516128, 36737)]"
534,Pierce_Certs_cleaned_2019.xlsx,89950,nh,,,,,Winthrop,Wiggin,,,,61.0,,,,,,0,,,,,,,,,,,,,False,90717,False,Winthrop Wiggin,"[('Winthrop Wiggins', 96.7741935483871, 36747), ('Winthrop Wiggens', 90.32258064516128, 36736)]"
535,Pierce_Certs_cleaned_2019.xlsx,89969 | 89970,nh,,,,,Winthrop,Wiggins,,,,82.65,,,,,,0,,,,,,,,,,,,,False,90736 | 90737,False,Winthrop Wiggins,"[('Winthrop Wiggin', 96.7741935483871, 36737), ('Winthrop Wiggens', 93.75, 36736)]"
536,Pierce_Certs_cleaned_2019.xlsx,90372,nh,,,,,Benjamin,Willey,,,,40.6,,,,,,0,,,,,,,,,,,,,False,91139,False,Benjamin Willey,"[('Benjamin Willy', 96.55172413793103, 37117), ('Benjamin Willie', 93.33333333333333, 37025)]"
537,Pierce_Certs_cleaned_2019.xlsx,90862,nh,,,,,Benjamin,Willie,,,,80.0,,,,,,0,,,,,,,,,,,,,False,91629,False,Benjamin Willie,"[('Benjamin Willey', 93.33333333333333, 36932)]"
538,Pierce_Certs_cleaned_2019.xlsx,90877,nh,,,,,Cato,Willingsford,,,,40.6,,,,,,0,,,,,,,,,,,,,False,91644,False,Cato Willingsford,"[('Cato Wallingsford', 94.11764705882352, 35407)]"
539,Pierce_Certs_cleaned_2019.xlsx,91005,nh,,,,,Joseph,Wills,,,,61.6,,,,,,0,,,,,,,,,,,,,False,91772,False,Joseph Wills,"[('Joseph Hills', 91.66666666666666, 16773), ('Joseph Mills', 91.66666666666666, 23754), ('Joseph Wells', 91.66666666666666, 41558)]"
540,Pierce_Certs_cleaned_2019.xlsx,91135 | 91136 | 91137 | 91138 | 91139,nh,,,,,Samuel,Willson,,,,268.58,,,,,,0,,,,,,,,,,,,,False,91902 | 91903 | 91904 | 91905 | 91906,False,Samuel Willson,"[('Samuel Wilson', 96.2962962962963, 37166)]"
541,Pierce_Certs_cleaned_2019.xlsx,91182 | 91183,nh,,,,,Benjamin,Willy,,,,87.6,,,,,,0,,,,,,,,,,,,,False,91949 | 91950,False,Benjamin Willy,"[('Benjamin Willey', 96.55172413793103, 36932)]"
542,Pierce_Certs_cleaned_2019.xlsx,91250 | 91251 | 91252 | 91253 | 91254 | 91255 | 91256 | 91257 | 91258 | 91259 | 91260 | 91261 | 91262 | 91263,nh,,,,,James,Wilson,,,,698.31,,,,,,0,,,,,,,,,,,,,False,92017 | 92018 | 92019 | 92020 | 92021 | 92022 | 92023 | 92024 | 92025 | 92026 | 92027 | 92028 | 92029 | 92030,False,James Wilson,"[('James Gilson', 91.66666666666666, 13861)]"
543,Pierce_Certs_cleaned_2019.xlsx,91329 | 91330 | 91331 | 91332 | 91333 | 91334,nh,,,,,Samuel,Wilson,,,,364.0499999999999,,,,,,0,,,,,,,,,,,,,False,92096 | 92097 | 92098 | 92099 | 92100 | 92101,False,Samuel Wilson,"[('Samuel Willson', 96.2962962962963, 37113)]"
544,Pierce_Certs_cleaned_2019.xlsx,91664,nh,,,,,Abner,Wise,,,,23.47,,,,,,0,,,,,,,,,,,,,False,92431,False,Abner Wise,"[('Abner  Wise', 95.23809523809523, 37308)]"
545,Pierce_Certs_cleaned_2019.xlsx,91665,nh,,,,,Abner ,Wise,,,,28.6,,,,,,0,,,,,,,,,,,,,False,92432,False,Abner  Wise,"[('Abner Wise', 95.23809523809523, 37307)]"
546,Pierce_Certs_cleaned_2019.xlsx,91837 | 91838,nh,,,,,Aaron,Wood,,,,120.6,,,,,,0,,,,,,,,,,,,,False,92604 | 92605,False,Aaron Wood,"[('Aaron Hood', 90.0, 17268)]"
547,Pierce_Certs_cleaned_2019.xlsx,92404 | 92405 | 92406,nh,,,,,James,Wooster,,,,178.63,,,,,,0,,,,,,,,,,,,,False,93171 | 93172 | 93173,False,James Wooster,"[('James Worster', 92.3076923076923, 37665)]"
548,Pierce_Certs_cleaned_2019.xlsx,92453,nh,,,,,James,Worster,,,,40.6,,,,,,0,,,,,,,,,,,,,False,93220,False,James Worster,"[('James Wooster', 92.3076923076923, 37629)]"
549,Pierce_Certs_cleaned_2019.xlsx,93014 | 93015,nh,,,,,Ezekiel,York,,,,103.28,,,,,,0,,,,,,,,,,,,,False,93781 | 93782,False,Ezekiel York,"[('Ezekiel Yorke', 96.0, 37887)]"
550,Pierce_Certs_cleaned_2019.xlsx,93036,nh,,,,,Ezekiel,Yorke,,,,17.3,,,,,,0,,,,,,,,,,,,,False,93803,False,Ezekiel Yorke,"[('Ezekiel York', 96.0, 37879)]"
551,Pierce_Certs_cleaned_2019.xlsx,93225 | 93226 | 93227,nh,,,,,Jabez,Youngman,,,,76.27000000000001,,,,,,0,,,,,,,,,,,,,False,93992 | 93993 | 93994,False,Jabez Youngman,"[('Jabez  Youngman', 96.55172413793103, 37936)]"
552,Pierce_Certs_cleaned_2019.xlsx,93228,nh,,,,,Jabez ,Youngman,,,,53.3,,,,,,0,,,,,,,,,,,,,False,93995,False,Jabez  Youngman,"[('Jabez Youngman', 96.55172413793103, 37935)]"
553,Pierce_Certs_cleaned_2019.xlsx,93231,nh,,,,,S. Wright,Youngman,,,,15.66,,,,,,0,,,,,,,,,,,,,False,93998,False,S. Wright Youngman,"[('Wright Youngman', 95.0, 37941)]"
554,Pierce_Certs_cleaned_2019.xlsx,93234 | 93235,nh,,,,,Wright,Youngman,,,,60.55,,,,,,0,,,,,,,,,,,,,False,94001 | 94002,False,Wright Youngman,"[('S. Wright Youngman', 95.0, 37938)]"
555,liquidated_debt_certificates_NH.xlsx,0,nh,1783.0,8.0,27.0,,Elizabeth,Lowell,,,,7.0,,C,4.0,16.0,1782.0,45.0,1.0,1059.16,,,,,,,,,,,False,97867,False,Elizabeth Lowell,"[('Elizabeth Sowell', 93.75, 62686)]"
556,liquidated_debt_certificates_NH.xlsx,8,nh,1783.0,9.0,4.0,,John,Wendell,,,,31.0,,R,4.0,16.0,1782.0,22.0,1.0,RO,,,,,,,,,,,False,97875,False,John Wendell,"[('John Pendell', 91.66666666666666, 26747)]"
557,liquidated_debt_certificates_NH.xlsx,11,nh,1783.0,9.0,5.0,Esq,John,Phillips,,,,13.0,,B,4.0,16.0,1782.0,67.0,1.0,20.59.13,,,,,,,,,,,False,97878,False,John Phillips,"[('John Philips', 96.0, 27072)]"
558,liquidated_debt_certificates_NH.xlsx,16,nh,1783.0,9.0,15.0,,Robert,Parkes,,,,10.0,,L,4.0,16.0,1782.0,0,1.0,RO,,,,,,,,,,,False,97883,False,Robert Parkes,"[('Robert Parker', 92.3076923076923, 26310)]"
559,liquidated_debt_certificates_NH.xlsx,45,nh,1783.0,11.0,15.0,,Simeon,Ladd,,,,5.0,,E,4.0,16.0,1782.0,0,,,,,,,,,,,,,False,97912,False,Simeon Ladd,"[('Simeon Sadd', 90.9090909090909, 62679)]"
560,liquidated_debt_certificates_NH.xlsx,48,nh,1783.0,12.0,17.0,,Barnett,Akerman,,,,5.0,,P,4.0,16.0,1782.0,0,,LO 123.148,,,,,,,,,,,False,97915,False,Barnett Akerman,"[('Barnet Akerman', 96.55172413793103, 62882)]"
561,liquidated_debt_certificates_NH.xlsx,50 | 51,nh,1784.0,1.0,1.0,Col,Henry,Dearborn,,,,82.0,,I,4.0,16.0,1782.0,112.0,1.0,558,,,,,,,,,,,False,97917 | 97918,False,Henry Dearborn,"[('Henry Dearburn', 92.85714285714286, 9486)]"
562,liquidated_debt_certificates_NH.xlsx,61,nh,1784.0,1.0,22.0,,Daniel,Peirce,,,,6.0,,I,4.0,16.0,1782.0,22.0,1.0,RO,,,,,,,,,,,False,97928,False,Daniel Peirce,"[('Daniel Pierce', 92.3076923076923, 62617)]"
563,liquidated_debt_certificates_NH.xlsx,65,nh,1784.0,1.0,29.0,,Thomas,Packer,,,,6.0,,R,4.0,16.0,1782.0,22.0,1.0,85,,,,,,,,,,,False,97932,False,Thomas Packer,"[('Thomas Pace', 91.66666666666666, 26081)]"
564,liquidated_debt_certificates_NH.xlsx,85,nh,1784.0,3.0,1.0,,John,Morrell,,,,5.0,,I,4.0,16.0,1782.0,0,1.0,1223,,,,,,,,,,,False,97952,False,John Morrell,"[('John Morrill', 91.66666666666666, 24531)]"
565,liquidated_debt_certificates_NH.xlsx,88 | 89,nh,1784.0,3.0,20.0,Major,Amos,Morrill,,,,68.0,,P,1.0,10.0,1779.0,58.0,1.0,No 2,,,,,,,,,,,False,97955 | 97956,False,Amos Morrill,"[('Amos Morril', 95.65217391304348, 24520), ('Amos Merrill', 91.66666666666666, 23325)]"
566,liquidated_debt_certificates_NH.xlsx,102,nh,1784.0,4.0,6.0,Esq,William,whipple,,,,36.0,,B,4.0,16.0,1782.0,22.0,1.0,LO 205.219,,,,,,,,,,,False,97969,False,William whipple,"[('William Whipple', 93.33333333333333, 63162)]"
567,liquidated_debt_certificates_NH.xlsx,104,nh,1784.0,4.0,8.0,Esq,Ebenezer,Thompson,,,,10.0,,D,4.0,16.0,1782.0,0,1.0,LO 123.141,,,,,,,,,,,False,97971,False,Ebenezer Thompson,"[('Ebenzer Thompson', 96.96969696969697, 62963)]"
568,liquidated_debt_certificates_NH.xlsx,111,nh,1784.0,5.0,20.0,,Winthrop,Wiggins,,,,5.0,,P,4.0,16.0,1782.0,0,1.0,LO 59.11,,,,,,,,,,,False,97978,False,Winthrop Wiggins,"[('Winthrop Wiggin', 96.7741935483871, 36737), ('Winthrop Wiggens', 93.75, 36736)]"
569,liquidated_debt_certificates_NH.xlsx,123,nh,1784.0,7.0,28.0,Lieu,Joseph,Mills,,,,13.0,,E,7.0,20.0,1780.0,65.0,1.0,LO 59.20,,,,,,,,,,,False,97990,False,Joseph Mills,"[('Joseph Hills', 91.66666666666666, 16773), ('Joseph Wills', 91.66666666666666, 37076)]"
570,liquidated_debt_certificates_NH.xlsx,143,nh,1785.0,5.0,20.0,Col,Samuel,Hunt,,,,421.0,,B,2.0,1.0,1780.0,52.0,1.0,2390,,,,,,,,,,,False,98010,False,Samuel Hunt,"[('Samuel Lunt', 90.9090909090909, 63029)]"
571,liquidated_debt_certificates_NH.xlsx,147 | 148 | 149,nh,1785.0,7.0,21.0,Cap,Joseph,Wells,,,,1196.0,,G,12.0,1.0,1780.0,145.0,1.0,RO,,,,,,,,,,,False,98014 | 98015 | 98016,False,Joseph Wells,"[('Joseph Wills', 91.66666666666666, 37076)]"
572,liquidated_debt_certificates_NH.xlsx,152 | 153 | 154,nh,1785.0,9.0,1.0,Cap,Joseph,Wells,,,,716.0,,P,2.0,1.0,1781.0,95.0,1.0,RO,,,,,,,,,,,False,98019 | 98020 | 98021,False,Joseph Wells,"[('Joseph Wills', 91.66666666666666, 37076)]"
573,liquidated_debt_certificates_NH.xlsx,157 | 158,nh,1785.0,10.0,1.0,Cap,Joseph,Wells,,,,720.0,,D,5.0,1.0,1781.0,137.0,1.0,RO,,,,,,,,,,,False,98024 | 98025,False,Joseph Wells,"[('Joseph Wills', 91.66666666666666, 37076)]"
574,liquidated_debt_certificates_NH.xlsx,169,nh,1786.0,2.0,16.0,Col,Samuel,Hunt,,,,237.0,,D,5.0,10.0,1782.0,27.0,1.0,3712,,,,,,,,,,,False,98036,False,Samuel Hunt,"[('Samuel Lunt', 90.9090909090909, 63029)]"
575,liquidated_debt_certificates_NH.xlsx,170,nh,1786.0,2.0,22.0,Esq,George,Frost,,,,1.0,,E,4.0,16.0,1782.0,22.0,1.0,5121,,,,,,,,,,,False,98037,False,George Frost,"[('George P Frost', 95.0, 12982)]"
576,liquidated_debt_certificates_NH.xlsx,177,nh,1786.0,3.0,16.0,Esq,Joseph,Pearson,,,,6.0,,R,4.0,16.0,1782.0,22.0,1.0,5121,,,,,,,,,,,False,98044,False,Joseph Pearson,"[('Joseph Parsons', 92.85714285714286, 62683)]"
577,loan_office_certificates_9_states.xlsx,19,nh,1777.0,10.0,7.0,,Kichard,Champney,,,,200.0,178.9333,,,,,0,,,,,,,,,,,,,False,122177,False,Kichard Champney,"[('Richard Champney', 93.75, 62384)]"
578,loan_office_certificates_9_states.xlsx,21 | 22,nh,1777.0,10.0,13.0,,John Ward,Gilman,,,,400.0,175.6333,,,,,0,,,,,,,,,,,,,False,122179 | 122180,False,John Ward Gilman,"[('John Gilman', 95.0, 63109)]"
579,loan_office_certificates_9_states.xlsx,26,nh,1777.0,10.0,25.0,,Benjamin,Pettingill,,,,200.0,169.2444,,,,,0,,,,,,,,,,,,,False,122184,False,Benjamin Pettingill,"[('Benjamin Pettengill', 94.73684210526316, 26969)]"
580,loan_office_certificates_9_states.xlsx,32,nh,1777.0,11.0,6.0,Esq Hon,George,Frost,,,,200.0,163.0778,,,,,0,,,,,,,,,,,,,False,122190,False,George Frost,"[('George P Frost', 95.0, 12982)]"
581,loan_office_certificates_9_states.xlsx,33,nh,1777.0,11.0,13.0,,Richard,Champney,,,,200.0,159.5889,,,,,0,,,,,,,,,,,,,False,122191,False,Richard Champney,"[('Kichard Champney', 93.75, 62375)]"
582,loan_office_certificates_9_states.xlsx,35,nh,1777.0,11.0,21.0,,John Ward,Gilman,,,,200.0,155.6889,,,,,0,,,,,,,,,,,,,False,122193,False,John Ward Gilman,"[('John Gilman', 95.0, 63109)]"
583,loan_office_certificates_9_states.xlsx,41,nh,1777.0,11.0,28.0,Doc Jun,Benjamin,Rowe,,,,200.0,152.3556,,,,,0,,,,,,,,,,,,,False,122199,False,Benjamin Rowe,"[('Benjamin Dowe', 92.3076923076923, 10404)]"
584,loan_office_certificates_9_states.xlsx,59,nh,1778.0,1.0,8.0,Col,Benjamin,Bellow,,,,200.0,134.2111,,,,,0,,,,,,,,,,,,,False,122217,False,Benjamin Bellow,"[('Benjamin Bellows', 96.7741935483871, 41547)]"
585,loan_office_certificates_9_states.xlsx,266 | 267,nh,1778.0,12.0,24.0,Esq,Ebenezer,Thompson,,,,400.0,28.06667,,,,,0,,,,,,,,,,,,,False,122424 | 122425,False,Ebenezer Thompson,"[('Ebenzer Thompson', 96.96969696969697, 62963)]"
586,loan_office_certificates_9_states.xlsx,284,nh,1779.0,1.0,29.0,,Jonathan,Dove,,,,200.0,23.38889,,,,,0,,,,,,,,,,,,,False,122442,False,Jonathan Dove,"[('Jonathan Doe', 96.0, 10098)]"
587,loan_office_certificates_9_states.xlsx,329,nh,1779.0,2.0,10.0,,William,Haines,,,,200.0,22.01111,,,,,0,,,,,,,,,,,,,False,122487,False,William Haines,"[('William Haynes', 92.85714285714286, 16087)]"
588,loan_office_certificates_9_states.xlsx,331,nh,1779.0,2.0,10.0,Esq,Benjamin,Butler,,,,200.0,22.01111,,,,,0,,,,,,,,,,,,,False,122489,False,Benjamin Butler,"[('Benjamin Cutler', 93.33333333333333, 8945)]"
589,loan_office_certificates_9_states.xlsx,341,nh,1779.0,2.0,11.0,,John,Harvey,,,,200.0,21.9,,,,,0,,,,,,,,,,,,,False,122499,False,John Harvey,"[('John Harvev', 90.9090909090909, 15790)]"
590,loan_office_certificates_9_states.xlsx,356,nh,1779.0,2.0,19.0,Col,Janathan,Chase,,,,200.0,21.03333,,,,,0,,,,,,,,,,,,,False,122514,False,Janathan Chase,"[('Jonathan Chase', 92.85714285714286, 62960)]"
591,loan_office_certificates_9_states.xlsx,362,nh,1779.0,2.0,20.0,Esq,Samuel,,,,,200.0,20.92222,,,,,0,,,,,,,,,,,,,False,122520,False,Samuel nan,"[('nan nan', 95.0, 62563)]"
592,loan_office_certificates_9_states.xlsx,365,nh,1779.0,2.0,23.0,,John,Lane,,,,200.0,20.61111,,,,,0,,,,,,,,,,,,,False,122523,False,John Lane,"[('John Lander', 90.0, 20200)]"
593,loan_office_certificates_9_states.xlsx,366,nh,1779.0,2.0,24.0,,John,Moore,,,,200.0,20.51111,,,,,0,,,,,,,,,,,,,False,122524,False,John Moore,"[('John Moores', 95.23809523809523, 24423), ('John W Moore', 95.0, 24382)]"
594,loan_office_certificates_9_states.xlsx,368,nh,1779.0,2.0,24.0,,Leir,Chapman,,,,200.0,20.51111,,,,,0,,,,,,,,,,,,,False,122526,False,Leir Chapman,"[('Levi Chapman', 91.66666666666666, 6607)]"
595,loan_office_certificates_9_states.xlsx,369,nh,1779.0,2.0,24.0,,John,Brown,,,,200.0,20.51111,,,,,0,,,,,,,,,,,,,False,122527,False,John Brown,"[('John Drown', 90.0, 10535)]"
596,loan_office_certificates_9_states.xlsx,370,nh,1779.0,2.0,25.0,,Christopher,Huntrep,,,,200.0,20.4,,,,,0,,,,,,,,,,,,,False,122528,False,Christopher Huntrep,"[('Christopher Huntress', 92.3076923076923, 17991)]"
597,loan_office_certificates_9_states.xlsx,375,nh,1779.0,2.0,26.0,,Anne,Tucke,,,,200.0,20.3,,,,,0,,,,,,,,,,,,,False,122533,False,Anne Tucke,"[('Anna Tucke', 90.0, 62890)]"
598,loan_office_certificates_9_states.xlsx,397,nh,1779.0,3.0,9.0,,John M,Coy,,,,200.0,19.48889,,,,,0,,,,,,,,,,,,,False,122555,False,John M Coy,"[(""John M'Coy"", 90.0, 22945)]"
599,loan_office_certificates_9_states.xlsx,399,nh,1779.0,3.0,10.0,,Jonathan,Sock,,,,200.0,19.42222,,,,,0,,,,,,,,,,,,,False,122557,False,Jonathan Sock,"[('Jonathan Lock', 92.3076923076923, 21215), ('Jonathan Nock', 92.3076923076923, 25473)]"
600,loan_office_certificates_9_states.xlsx,419,nh,1779.0,3.0,19.0,,Benjamin,Butler,,,,200.0,18.87778,,,,,0,,,,,,,,,,,,,False,122577,False,Benjamin Butler,"[('Benjamin Cutler', 93.33333333333333, 8945)]"
601,loan_office_certificates_9_states.xlsx,430,nh,1779.0,4.0,2.0,Major,Benjamin,Titeomb,,,,200.0,18.05556,,,,,0,,,,,,,,,,,,,False,122588,False,Benjamin Titeomb,"[('Benjamin Titcomb', 93.75, 33976)]"
602,loan_office_certificates_9_states.xlsx,435,nh,1779.0,4.0,8.0,Doc,Daniel,Pierce,,,,200.0,17.71111,,,,,0,,,,,,,,,,,,,False,122593,False,Daniel Pierce,"[('Daniel Peirce', 92.3076923076923, 41473)]"
603,loan_office_certificates_9_states.xlsx,481,nh,1779.0,6.0,19.0,Esq,John,,,,,200.0,14.06667,,,,,0,,,,,,,,,,,,,False,122639,False,John nan,"[('nan nan', 95.0, 62563)]"
604,loan_office_certificates_9_states.xlsx,482,nh,1779.0,6.0,19.0,Esq,John,,,,,200.0,14.06667,,,,,0,,,,,,,,,,,,,False,122640,False,John nan,"[('nan nan', 95.0, 62563)]"
605,loan_office_certificates_9_states.xlsx,506,nh,1780.0,4.0,1.0,,John,Brown,,,,200.0,5.0,,,,,0,,,,,,,,,,,,,False,122664,False,John Brown,"[('John Drown', 90.0, 10535)]"
606,loan_office_certificates_9_states.xlsx,507,nh,1780.0,4.0,3.0,,Anne,Tucke,,,,200.0,5.0,,,,,0,,,,,,,,,,,,,False,122665,False,Anne Tucke,"[('Anna Tucke', 90.0, 62890)]"
607,loan_office_certificates_9_states.xlsx,599,nh,1777.0,5.0,6.0,,Simeon,Sadd,,,,300.0,300.0,,,,,0,,,,,,,,,,,,,False,122757,False,Simeon Sadd,"[('Simeon Ladd', 90.9090909090909, 41458)]"
608,loan_office_certificates_9_states.xlsx,606 | 607 | 608,nh,1777.0,5.0,21.0,Capt.,Joseph,Parsons,,,,900.0,300.0,,,,,0,,,,,,,,,,,,,False,122764 | 122765 | 122766,False,Joseph Parsons,"[('Joseph Pearson', 92.85714285714286, 41583)]"
609,loan_office_certificates_9_states.xlsx,615,nh,1777.0,5.0,29.0,,Elizabeth,Sowell,,,,300.0,300.0,,,,,0,,,,,,,,,,,,,False,122773,False,Elizabeth Sowell,"[('Elizabeth Lowell', 93.75, 41414)]"
610,loan_office_certificates_9_states.xlsx,623 | 624 | 625,nh,1777.0,6.0,26.0,,Richard,Champney,,,,900.0,300.0,,,,,0,,,,,,,,,,,,,False,122781 | 122782 | 122783,False,Richard Champney,"[('Kichard Champney', 93.75, 62375)]"
611,loan_office_certificates_9_states.xlsx,636 | 637 | 638,nh,1777.0,7.0,18.0,,Richard,Champney,,,,900.0,300.0,,,,,0,,,,,,,,,,,,,False,122794 | 122795 | 122796,False,Richard Champney,"[('Kichard Champney', 93.75, 62375)]"
612,loan_office_certificates_9_states.xlsx,652 | 653 | 654,nh,1777.0,8.0,20.0,,Elizabeth,Sowell,,,,900.0,300.0,,,,,0,,,,,,,,,,,,,False,122810 | 122811 | 122812,False,Elizabeth Sowell,"[('Elizabeth Lowell', 93.75, 41414)]"
613,loan_office_certificates_9_states.xlsx,672,nh,1777.0,10.0,4.0,,John Ward,Gilman,,,,300.0,270.9,,,,,0,,,,,,,,,,,,,False,122830,False,John Ward Gilman,"[('John Gilman', 95.0, 63109)]"
614,loan_office_certificates_9_states.xlsx,792,nh,1779.0,3.0,26.0,,William,Fogg,,,,300.0,27.68889,,,,,0,,,,,,,,,,,,,False,122950,False,William Fogg,"[('William Hogg', 91.66666666666666, 17025)]"
615,loan_office_certificates_9_states.xlsx,803,nh,1778.0,12.0,24.0,Esq,Ebenezer,Thompson,,,,300.0,42.1,,,,,0,,,,,,,,,,,,,False,122961,False,Ebenezer Thompson,"[('Ebenzer Thompson', 96.96969696969697, 62963)]"
616,loan_office_certificates_9_states.xlsx,804 | 805,nh,1779.0,1.0,25.0,,Abel,Morrill,,,,600.0,35.81111,,,,,0,,,,,,,,,,,,,False,122962 | 122963,False,Abel Morrill,"[('Abel Merrill', 91.66666666666666, 23324)]"
617,loan_office_certificates_9_states.xlsx,820,nh,1779.0,1.0,30.0,Cap,Joseph,Parsons,,,,300.0,34.91111,,,,,0,,,,,,,,,,,,,False,122978,False,Joseph Parsons,"[('Joseph Pearson', 92.85714285714286, 41583)]"
618,loan_office_certificates_9_states.xlsx,937,nh,1779.0,4.0,8.0,Doc,Daniel,Pierce,,,,300.0,26.56667,,,,,0,,,,,,,,,,,,,False,123095,False,Daniel Pierce,"[('Daniel Peirce', 92.3076923076923, 41473)]"
619,loan_office_certificates_9_states.xlsx,945,nh,1779.0,4.0,20.0,Esq,William,Prescott,,,,300.0,25.56667,,,,,0,,,,,,,,,,,,,False,123103,False,William Prescott,"[('William Prescutt', 93.75, 27760)]"
620,loan_office_certificates_9_states.xlsx,951,nh,1779.0,5.0,7.0,,Barnet,Akerman,,,,300.0,24.21111,,,,,0,,,,,,,,,,,,,False,123109,False,Barnet Akerman,"[('Barnett Akerman', 96.55172413793103, 41461)]"
621,loan_office_certificates_9_states.xlsx,957,nh,1779.0,5.0,21.0,Esq,Benjamin,Rowe,,,,300.0,23.15556,,,,,0,,,,,,,,,,,,,False,123115,False,Benjamin Rowe,"[('Benjamin Dowe', 92.3076923076923, 10404)]"
622,loan_office_certificates_9_states.xlsx,962,nh,1779.0,6.0,28.0,,Anna,Tucke,,,,300.0,20.51111,,,,,0,,,,,,,,,,,,,False,123120,False,Anna Tucke,"[('Anne Tucke', 90.0, 62564)]"
623,loan_office_certificates_9_states.xlsx,977,nh,1780.0,2.0,,,John,March,,,,300.0,8.977778,,,,,0,,,,,,,,,,,,,False,123135,False,John March,"[('John Marsh', 90.0, 22154)]"
624,loan_office_certificates_9_states.xlsx,986,nh,1779.0,2.0,24.0,,David,Hant,,,,300.0,30.76667,,,,,0,,,,,,,,,,,,,False,123144,False,David Hant,"[('David Hunt', 90.0, 17933)]"
625,loan_office_certificates_9_states.xlsx,1064,nh,1777.0,5.0,6.0,,Simeon,Sadd,,,,400.0,400.0,,,,,0,,,,,,,,,,,,,False,123222,False,Simeon Sadd,"[('Simeon Ladd', 90.9090909090909, 41458)]"
626,loan_office_certificates_9_states.xlsx,1135 | 1136,nh,1777.0,8.0,20.0,,Elizabeth,Sowell,,,,800.0,400.0,,,,,0,,,,,,,,,,,,,False,123293 | 123294,False,Elizabeth Sowell,"[('Elizabeth Lowell', 93.75, 41414)]"
627,loan_office_certificates_9_states.xlsx,1154,nh,1778.0,1.0,3.0,Col,Jonathan,Chase,,,,400.0,272.6111,,,,,0,,,,,,,,,,,,,False,123312,False,Jonathan Chase,"[('Janathan Chase', 92.85714285714286, 62546)]"
628,loan_office_certificates_9_states.xlsx,1157,nh,1778.0,2.0,23.0,Hon,Ebenzer,Thompson,,,,400.0,232.8444,,,,,0,,,,,,,,,,,,,False,123315,False,Ebenzer Thompson,"[('Ebenezer Thompson', 96.96969696969697, 41515)]"
629,loan_office_certificates_9_states.xlsx,1280,nh,1779.0,1.0,28.0,,Benjamin,Fellows,,,,400.0,47.03333,,,,,0,,,,,,,,,,,,,False,123438,False,Benjamin Fellows,"[('Benamin Fellows', 96.7741935483871, 11856), ('Benjamin Bellows', 93.75, 41547)]"
630,loan_office_certificates_9_states.xlsx,1282,nh,1779.0,1.0,28.0,Cap,Benjamin,Moulton,,,,400.0,47.03333,,,,,0,,,,,,,,,,,,,False,123440,False,Benjamin Moulton,"[('Benjamin Colton', 90.32258064516128, 7681)]"
